연도,번호,학교명,학교유형,설립,지역,대학규모,결산_대학총결산,결산_도서자료 구입비,결산_연속간행물 구입비,결산_비도서자료 구입비,결산_전자자료 구입비_전자저널,결산_전자자료 구입비_웹DB,결산_전자자료 구입비_[구독] e-book,결산_전자자료 구입비_기타 전자자료,결산_자료구입비계,예산_대학총예산,예산_도서자료 구입비,예산_연속간행물 구입비,예산_비도서자료 구입비,예산_전자자료 구입비_전자저널,예산_전자자료 구입비_웹DB,예산_전자자료 구입비_[구독] e-book,예산_전자자료 구입비_기타 전자자료,예산_자료구입비계,재학생 1인당 자료구입비(결산)_자료구입비,재학생 1인당 자료구입비(결산)_재학생수(당해년도),재학생 1인당 자료구입비(결산)_재학생 1인당 자료구입비,대학총결산 대비 도서관 자료구입비 비율_자료구입비,대학총결산 대비 도서관 자료구입비 비율_대학총결산,대학총결산 대비 도서관 자료구입비 비율_대학총결산 대비 자료구입비 비율,최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2012년(A),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2013년(B),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2014년(C),최근 3년간 자료구입비 증가율(결산)_최근 3년간 자료구입비 증가율(결산)
2014,200,서울대학교,대학,국립,서울,A그룹,712500000000,1566505750,1192012720,31263620,5258060460,1063235000,0,226231470,9337309020,742116268000,2112000000,1200000000,138000000,5212392000,1096000000,0,250000000,10008392000,9337309020,27986,333642.1,9337309020,712500000000,1.3,8026264357,8335250599,9337309020,7.9
2014,201,서울디지털대학교,대학,사립,서울,A그룹,41144673000,0,0,0,0,0,0,30000000,30000000,43665650000,0,0,0,12000000,0,0,30000000,42000000,30000000,10689,2806.6,30000000,41144673000,0.1,29881000,29910000,30000000,0.2
2014,202,서울미디어대학원대학교,대학원대학,사립,서울,-,7862045000,0,0,0,0,0,0,0,0,7429546000,4000000,1500000,500000,0,0,0,0,6000000,0,90,0,0,7862045000,0,8625000,4621000,0,-73.2
2014,203,서울벤처대학원대학교,대학원대학,사립,서울,-,3344849000,14900,0,0,0,0,0,0,14900,2842632000,3000000,1000000,1000000,0,0,0,0,5000000,14900,244,61.1,14900,3344849000,0,0,0,14900,0
2014,204,서울불교대학원대학교,대학원대학,사립,서울,-,2187493000,3447834,0,0,0,5180000,0,0,8627834,2155606000,5000000,600000,600000,200000,5200000,0,0,11600000,8627834,157,54954.4,8627834,2187493000,0.4,3900000,332760,8627834,1200.7
2014,205,서울사이버대학교,대학,사립,서울,A그룹,37876150000,0,0,0,0,21000000,0,6000000,27000000,38704193000,5000000,0,0,0,21000000,0,6000000,32000000,27000000,11362,2376.3,27000000,37876150000,0.1,65300000,27000000,27000000,-29.3
2014,206,서울사회복지대학원대학교,대학원대학,사립,서울,-,1902438000,0,0,0,0,0,0,0,0,1791000000,1200000,0,0,0,0,0,0,1200000,0,137,0,0,1902438000,0,0,0,0,0
2014,207,서울상담심리대학원대학교,대학원대학,사립,서울,-,10440157000,5631050,150000,0,6180000,5769600,0,0,17730650,10809974000,7500000,150000,500000,6500000,6000000,0,0,20650000,17730650,125,141845.2,17730650,10440157000,0.2,18809320,21215080,17730650,-1.8
2014,208,서울성경신학대학원대학교,대학원대학,사립,서울,-,944336000,1432630,0,0,0,0,0,0,1432630,969320000,5000000,0,0,0,0,0,0,5000000,1432630,58,24700.5,1432630,944336000,0.2,4355660,3773570,1432630,-37.7
2014,209,서울시립대학교,대학,공립,서울,A그룹,86302089000,681091990,738405470,19030000,596694120,583619460,0,89937730,2708778770,75934665000,765040000,725720000,15000000,600000000,633850000,0,88000000,2827610000,2708778770,12265,220854.4,2708778770,86302089000,3.1,1982471878,2701270380,2708778770,18.3
2014,210,서울신학대학교,대학,사립,경기,C그룹,42163709000,103177198,32042610,6084430,0,108226092,0,3536628,253066958,49445400000,120000000,40000000,10000000,30000000,65000000,0,9000000,274000000,253066958,3234,78252,253066958,42163709000,0.6,253739153,253948668,253066958,-0.1
2014,211,서울여자간호대학교,전문대학,사립,서울,C그룹,12669037000,17273040,4008517,558040,0,8030670,0,0,29870267,10914532000,16000000,4500000,1200000,0,9300000,0,0,31000000,29870267,968,30857.7,29870267,12669037000,0.2,29844820,29472127,29870267,0.1
2014,212,서울여자대학교,대학,사립,서울,B그룹,111025676000,356418627,59523849,37380098,400215818,161073153,0,204390919,1219002464,98828511000,234800000,130295000,35936115,359361150,158744460,0,179680575,1098817300,1219002464,8520,143075.4,1219002464,111025676000,1.1,1211694000,1219450290,1219002464,0.3
2014,213,서울예술대학교,전문대학,사립,경기,B그룹,42728048000,69206774,27234958,2772000,4950000,27943270,0,10976620,143083622,39282571000,45000000,29000000,20000000,5000000,46000000,0,25000000,170000000,143083622,2959,48355.4,143083622,42728048000,0.3,116869516,126722730,143083622,10.7
2014,214,서울외국어대학원대학교,대학원대학,사립,서울,-,2138858000,0,0,0,0,0,0,0,0,2946740000,0,0,0,0,0,0,0,0,0,156,0,0,2138858000,0,7660000,12985180,0,-15.2
2014,215,서울장신대학교,대학,사립,경기,C그룹,10670579000,21491140,15849750,0,7342000,10746287,0,3300000,58729177,10630939000,29000000,20000000,2000000,10000000,11000000,0,3000000,75000000,58729177,864,67973.6,58729177,10670579000,0.6,63153292,59910718,58729177,-3.6
2014,216,서울한영대학교,대학,사립,서울,C그룹,9433467000,19227850,10671940,1349940,12272000,12536130,0,0,56057860,12004094000,23500000,11000000,1500000,13000000,13000000,0,0,62000000,56057860,1000,56057.9,56057860,9433467000,0.6,45213562,114913553,56057860,51.5
2014,217,서원대학교,대학,사립,충북,B그룹,94802123000,172743150,18334600,7404710,90061742,29785000,0,31668752,349997954,98541862000,150000000,20000000,10000000,90000000,30000000,0,50000000,350000000,349997954,7468,46866.4,349997954,94802123000,0.4,349991930,349999113,349997954,0
2014,218,서일대학교,전문대학,사립,서울,A그룹,76514133000,142061860,20463830,8913520,15437000,13318772,0,50900000,251094982,92429177000,145000000,30000000,10000000,16000000,14000000,0,45000000,260000000,251094982,6396,39258.1,251094982,76514133000,0.3,232094020,233892950,251094982,4.1
2014,219,서정대학교,전문대학,사립,경기,A그룹,41280203000,15703580,9944000,8316000,0,0,0,1409660,35373240,36786735000,90000000,9000000,37000000,0,0,0,8000000,144000000,35373240,4487,7883.5,35373240,41280203000,0.1,8582480,2869090,35373240,533.2
2014,220,서해대학,전문대학,사립,전북,C그룹,13818385000,21483140,7209400,0,0,0,0,0,28692540,16999519000,22500000,8000000,0,0,0,0,0,30500000,28692540,1402,20465.4,28692540,13818385000,0.2,24783010,22725540,28692540,9
2014,221,선교청대학교,대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,222,선린대학교,전문대학,사립,경북,C그룹,30168740000,39982149,4087760,722500,0,4700000,0,24940000,74432409,29840300000,43073200,8500000,2056000,0,5500000,0,20046000,79175200,74432409,2717,27395.1,74432409,30168740000,0.2,78986825,73084260,74432409,-2.8
2014,223,선문대학교,대학,사립,충남,B그룹,121800677000,183958160,82870493,10000000,343493627,131339576,0,128336840,879998696,120686912000,180000000,90000000,10000000,360000000,137000000,0,113000000,890000000,879998696,10887,80830.2,879998696,121800677000,0.7,831596813,849057464,879998696,2.9
2014,224,선학유피대학원대학교,대학원대학,사립,경기,-,2808135000,4886653,2877446,0,0,0,0,0,7764099,2540322000,6000000,3000000,0,0,0,0,0,9000000,7764099,61,127280.3,7764099,2808135000,0.3,7405235,7476636,7764099,2.4
2014,225,성결대학교,대학,사립,경기,B그룹,59341288000,195836050,86246871,24990280,110635757,80664539,0,54473256,552846753,58378557000,195840000,93248000,25000000,119000000,89000000,0,42000000,564088000,552846753,6168,89631.4,552846753,59341288000,0.9,632534687,569970677,552846753,-6.4
2014,226,성공회대학교,대학,사립,서울,C그룹,26869222000,89744149,90374091,3650000,37161397,42279655,0,23376862,286586154,26681987000,76000000,100825000,3000000,39315000,45000000,0,4000000,268140000,286586154,2594,110480.4,286586154,26869222000,1.1,265617661,282044297,286586154,3.9
2014,227,성균관대학교,대학,사립,서울,A그룹,525460766000,1230203083,525049673,38668986,2140716141,1465911506,0,301961409,5702510798,535228684000,1312900000,600000000,35000000,2212500000,1297500000,0,295000000,5752900000,5702510798,27048,210829.3,5702510798,525460766000,1.1,4894882153,5144998146,5702510798,8
2014,228,성산효대학원대학교,대학원대학,사립,인천,-,3259456000,7037530,2022800,0,0,0,0,0,9060330,3718067000,10000000,0,0,0,0,0,0,10000000,9060330,208,43559.3,9060330,3259456000,0.3,4978800,1585800,9060330,201.6
2014,229,성서침례대학원대학교,대학원대학,사립,경기,-,1199969000,4136115,2399199,0,0,0,0,0,6535314,897040000,7200000,2800000,0,0,0,0,0,10000000,6535314,51,128143.4,6535314,1199969000,0.5,5863896,6449351,6535314,5.7
2014,230,성신여자대학교,대학,사립,서울,A그룹,134938124000,499758670,120507915,49524870,328492245,216224058,0,148756006,1363263764,143426087000,505000000,142200000,50000000,389500000,255800000,0,199700000,1542200000,1363263764,11238,121308.4,1363263764,134938124000,1,857191263,1112563451,1363263764,26.2
2014,231,성운대학교,전문대학,사립,경북,C그룹,13691827000,576000,3258000,0,0,0,0,5000000,8834000,11090422000,15206000,9000000,2000000,3000000,3000000,0,2000000,34206000,8834000,1339,6597.5,8834000,13691827000,0.1,2608000,1846000,8834000,174.7
2014,232,성화대학,전문대학,사립,전남,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,233,세경대학교,전문대학,사립,강원,C그룹,10772501000,550000,0,0,0,0,0,8990000,9540000,9770869000,586000,2198900,0,0,0,0,23305100,26090000,9540000,1015,9399,9540000,10772501000,0.1,440000,24905080,9540000,2749.3
2014,234,세계사이버대학,기타,기타,경기,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854,0,0,0,0,0,0,0,0
2014,235,세명대학교,대학,사립,충북,B그룹,89519013000,240136980,51679000,9998500,110994235,124256400,0,181631000,718696115,102956659000,200000000,70000000,10000000,50000000,180000000,0,65000000,575000000,718696115,8866,81062,718696115,89519013000,0.8,523889617,553453362,718696115,17.7
2014,236,세종대학교,대학,사립,서울,A그룹,142133378000,123980000,44399000,5422000,831645000,486760000,0,0,1492206000,152008932000,170800000,82668000,5000000,463045000,466340000,0,112147000,1300000000,1492206000,13590,109801.8,1492206000,142133378000,1,2397010000,1994800000,1492206000,-21
2014,237,세한대학교,대학,사립,충남,C그룹,52319816000,102441520,16297570,43400540,43494446,14401147,0,25420000,245455223,36325304000,85000000,21954000,30000000,47300000,15000000,0,45000000,244254000,245455223,4556,53875.2,245455223,52319816000,0.5,136645660,175975467,245455223,34.1
2014,238,송곡대학교,전문대학,사립,강원,C그룹,5072177000,10640530,1132510,0,3727500,0,0,1992810,17493350,5110922000,10000000,1500000,0,3727500,0,0,3000000,18227500,17493350,646,27079.5,17493350,5072177000,0.3,13324910,19104230,17493350,17.5
2014,239,송원대학교,대학,사립,광주,C그룹,15842220000,13494010,2096900,411670,0,0,0,9500000,25502580,19081802000,21500000,3000000,500000,0,0,0,15000000,40000000,25502580,2066,12343.9,25502580,15842220000,0.2,18502170,19526010,25502580,18.1
2014,240,송호대학교,전문대학,사립,강원,C그룹,15156135000,17818770,2034500,1798570,0,0,0,2855000,24506840,11591285000,21000000,2300000,5500000,0,0,0,8000000,36800000,24506840,1007,24336.5,24506840,15156135000,0.2,8455150,15537800,24506840,70.7
2014,241,수도국제대학원대학교,대학원대학,사립,서울,-,2644864000,3376470,320000,0,0,0,0,0,3696470,3082580000,6000000,500000,0,0,0,0,0,6500000,3696470,321,11515.5,3696470,2644864000,0.1,3935630,4300500,3696470,-2.4
2014,242,수성대학교,전문대학,사립,대구,B그룹,36897962000,75715284,5416000,4018866,3200000,7727000,0,39002000,135079150,48523626000,80000000,8000000,660000,0,5000000,0,21000000,114660000,135079150,3899,34644.6,135079150,36897962000,0.4,119420870,134002040,135079150,6.5
2014,243,수원가톨릭대학교,대학,사립,경기,C그룹,10353255000,22535768,36178247,4573960,13597000,10439944,0,2746000,90070919,8995880000,23100000,40500000,4500000,14000000,12680000,0,2000000,96780000,90070919,188,479100.6,90070919,10353255000,0.9,79277262,71616884,90070919,8.1
2014,244,수원과학대학교,전문대학,사립,경기,B그룹,58491948000,37764000,20827000,3800000,6247000,8373000,0,95852000,172863000,56797080000,200000000,0,0,0,0,0,0,200000000,172863000,6544,26415.5,172863000,58491948000,0.3,35638000,170290308,172863000,189.7
2014,245,수원대학교,대학,사립,경기,B그룹,242315683000,34418380,69326887,1662400,261584213,257834600,0,28662928,653489408,220779119000,400000000,90000000,10000000,260000000,80000000,0,10000000,850000000,653489408,12037,54290.1,653489408,242315683000,0.3,648566000,636217648,653489408,0.4
2014,246,수원여자대학교,전문대학,사립,경기,B그룹,63237882000,70736612,6197100,5808730,18087000,0,0,51304000,152133442,63776102000,79914000,12392000,13319000,39957000,0,0,0,145582000,152133442,4489,33890.3,152133442,63237882000,0.2,141977442,140208962,152133442,3.6
2014,247,숙명여자대학교,대학,사립,서울,A그룹,169502322000,539999540,262713714,119999436,1056483279,310273410,0,0,2289469379,192598646000,530000000,273200000,120000000,1055600000,297140000,0,0,2275940000,2289469379,13141,174223.4,2289469379,169502322000,1.4,2319908397,2232703704,2289469379,-0.6
2014,248,순복음대학원대학교,대학원대학,사립,서울,-,457079000,0,0,0,0,0,0,0,0,984160000,0,0,0,0,0,0,0,0,0,136,0,0,457079000,0,0,0,0,0
2014,249,순복음총회신학교,대학,사립,충북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,250,순천제일대학교,전문대학,사립,전남,B그룹,30700643000,14816305,6451650,0,0,22821911,0,0,44089866,23221970000,29500000,5000000,0,0,30500000,0,0,65000000,44089866,2497,17657.1,44089866,30700643000,0.1,17384990,10719141,44089866,136.5
2014,251,순천향대학교,대학,사립,충남,A그룹,170484418000,255166000,90135283,44999000,915782870,130947090,0,51305255,1488335498,183279888000,260000000,109000000,49000000,1008145000,281127000,0,80728000,1788000000,1488335498,12387,120153,1488335498,170484418000,0.9,2309212314,1503926779,1488335498,-18
2014,252,숭실대학교,대학,사립,서울,A그룹,203380948000,961019222,145255050,14487140,626761557,257508347,0,130885946,2135917262,185612403000,861200000,150000000,10000000,575000000,230000000,0,82711000,1908911000,2135917262,15913,134224.7,2135917262,203380948000,1.1,2213747223,2233915763,2135917262,-1.7
2014,253,숭실사이버대학교,대학,사립,서울,B그룹,17059352000,0,0,0,0,0,0,0,0,16170558000,0,0,0,0,3000000,0,0,3000000,0,4777,0,0,17059352000,0,23338850,11498084,0,-75.4
2014,254,숭의여자대학교,전문대학,사립,서울,B그룹,39209513000,65208620,12919870,30162150,4987000,0,0,0,113277640,31392498000,60800000,13500000,30200000,11000000,0,0,16000000,131500000,113277640,3710,30533.1,113277640,39209513000,0.3,55278860,108127542,113277640,50.2
2014,255,신경주대학교,대학,사립,경북,C그룹,29250793000,13822990,19962650,8519500,54033000,0,0,4287500,100625640,26912702000,47050000,20000000,13000000,42000000,7000000,0,10000000,139050000,100625640,2706,37186.1,100625640,29250793000,0.3,272702837,50272709,100625640,9.3
2014,256,신구대학교,전문대학,사립,경기,A그룹,75451548000,76143882,19381503,16991830,12437000,2750000,0,43374000,171078215,74302900000,78000000,28600000,19500000,21650000,12650000,0,58000000,218400000,171078215,6790,25195.6,171078215,75451548000,0.2,114594231,174915816,171078215,25.2
2014,257,신라대학교,대학,사립,부산,B그룹,108021493000,211517675,63431230,11402400,160457603,69119760,0,34000000,549928668,101518246000,181500000,68500000,15000000,167000000,86000000,0,32000000,550000000,549928668,10788,50976,549928668,108021493000,0.5,425911934,549654268,549928668,14.6
2014,258,신성대학교,전문대학,사립,충남,B그룹,48850551000,113675340,12938480,1827900,10067000,7900000,0,0,146408720,46369000000,100000000,13000000,2000000,10000000,10000000,0,15000000,150000000,146408720,4188,34959.1,146408720,48850551000,0.3,166602730,131484590,146408720,-4.9
2014,259,신안산대학교,전문대학,사립,경기,B그룹,39340402000,82209850,15412400,12124410,0,0,0,5000000,114746660,36591195000,90000000,7000000,18000000,0,0,0,5000000,120000000,114746660,4422,25949,114746660,39340402000,0.3,59681910,114746500,114746660,46.1
2014,260,신한대학교,대학,사립,경기,B그룹,0,247678690,20388570,18757000,12650000,8202287,0,34595430,342271977,72860490000,219210000,20000000,25000000,15450000,8800000,0,47800000,336260000,342271977,7070,48411.9,342271977,0,0,0,0,342271977,0
2014,261,신흥대학교,전문대학,사립,경기,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,262,실천신학대학원대학교,대학원대학,사립,경기,-,891744000,1772040,669000,0,0,0,0,0,2441040,896295000,3500000,1000000,500000,0,0,0,0,5000000,2441040,89,27427.4,2441040,891744000,0.3,1036050,1237690,2441040,58.3
2014,263,아신대학교,대학,사립,경기,C그룹,14113988000,67325377,27445620,377380,0,7813364,0,6459536,109421277,12867000000,45000000,42000000,2000000,0,18000000,0,5000000,112000000,109421277,1420,77057.2,109421277,14113988000,0.8,80396880,84030264,109421277,17.4
2014,264,아주대학교,대학,사립,경기,A그룹,244102303000,380333573,459345757,16077150,1448488463,357679117,0,53869168,2715793228,237258521000,330000000,493200000,30190000,1391504000,390000000,0,101000000,2735894000,2715793228,14295,189982,2715793228,244102303000,1.1,2479851746,2583012016,2715793228,4.7
2014,265,아주자동차대학교,전문대학,사립,충남,C그룹,10557141000,19516980,4598360,781440,0,0,0,0,24896780,10160480000,17600000,5280000,0,0,0,0,4400000,27280000,24896780,957,26015.4,24896780,10557141000,0.2,37177000,29744320,24896780,-18.1
2014,266,안동과학대학교,전문대학,사립,경북,B그룹,28144107000,49815960,16518800,3449760,0,8807000,0,12990000,91581520,28120563000,57000000,17000000,4000000,0,10000000,0,17000000,105000000,91581520,2734,33497.3,91581520,28144107000,0.3,71108820,94418890,91581520,14.9
2014,267,안산대학교,전문대학,사립,경기,A그룹,46513601000,77308210,23860010,10086000,18769500,1626063,0,21477000,153126783,48611748000,57050640,22372800,10067760,17100000,3774560,0,17898240,128264000,153126783,4628,33087,153126783,46513601000,0.3,225783750,158848084,153126783,-16.6
2014,268,안양대학교,대학,사립,경기,B그룹,56271956000,80550800,12295150,254000,59264386,72220928,0,4400000,228985264,48800545000,142188400,11458800,8400000,60500000,57382400,0,4400000,284329600,228985264,5957,38439.7,228985264,56271956000,0.4,458592400,348943305,228985264,-29.1
2014,269,에스라성경대학원대학교,대학원대학,사립,경기,-,870248000,4480000,520000,0,0,0,0,0,5000000,813870000,5480000,520000,0,0,0,0,0,6000000,5000000,93,53763.4,5000000,870248000,0.6,3022030,5000000,5000000,32.7
2014,270,여주대학교,전문대학,사립,경기,B그룹,57041418000,60481700,14288400,3704720,4700000,7803027,0,0,90977847,51459377000,55000000,12300000,6000000,12700000,0,0,10000000,96000000,90977847,6084,14953.6,90977847,57041418000,0.2,70426617,155222630,90977847,39.5
2014,271,연성대학교,전문대학,사립,경기,A그룹,70595705000,91352250,18872350,14968000,6190000,7525000,0,16600000,155507600,70428382000,80000000,20000000,25000000,6200000,7800000,0,16150000,155150000,155507600,5919,26272.6,155507600,70595705000,0.2,159178740,161631210,155507600,-1.1
2014,272,연세대학교,대학,사립,서울,A그룹,971148365000,1290072233,275262249,71037887,4362693908,1491915387,0,233402405,7724384069,1004827378000,1170000000,647000000,50000000,4520000000,1180000000,0,100000000,7667000000,7724384069,31061,248684.3,7724384069,971148365000,0.8,7370613971,7388099809,7724384069,2.4
2014,273,연세대학교(미래),대학,사립,강원,B그룹,0,464608900,146792168,24116444,764247305,116730953,0,80629852,1597125622,0,230000000,81225700,20000000,825527715,171008056,0,76844455,1404605926,1597125622,8447,189076.1,1597125622,0,0,1587551292,1595688422,1597125622,0.3
2014,274,연암공과대학교,전문대학,사립,경남,C그룹,18781012000,37261330,0,1340820,0,0,0,1396500,39998650,15592914000,25000000,0,5000000,0,0,0,10000000,40000000,39998650,1445,27680.7,39998650,18781012000,0.2,61840048,50247003,39998650,-19.6
2014,275,연암대학교,전문대학,사립,충남,C그룹,25664437000,19507240,4108000,491000,0,0,0,5779900,29886140,21600022000,20488000,3700000,700000,0,0,0,5000000,29888000,29886140,1143,26147.1,29886140,25664437000,0.1,28504000,29611670,29886140,2.4
2014,276,영남대학교,대학,사립,경북,A그룹,343925966000,957243409,618340784,96808143,1741900370,534527208,0,57573196,4006393110,351520411000,1025092000,591258000,84754000,1679155790,502154530,0,55854680,3938269000,4006393110,26728,149895,4006393110,343925966000,1.2,3886476703,4086000247,4006393110,1.6
2014,277,영남사이버대학교,대학,사립,경북,C그룹,0,0,0,0,0,0,0,5000000,5000000,0,0,0,0,0,0,0,5150000,5150000,5000000,879,5688.3,5000000,0,0,0,0,5000000,0
2014,278,영남신학대학교,대학,사립,경북,C그룹,8559768000,34326648,17057400,1068100,14124815,14300920,0,5637320,86515203,11344526000,35000000,20500000,1500000,15000000,13000000,0,3000000,88000000,86515203,819,105635.2,86515203,8559768000,1,83637220,85933923,86515203,1.7
2014,279,영남외국어대학,전문대학,사립,경북,C그룹,9317944000,917000,1177600,794800,0,0,0,0,2889400,7473378000,9000000,2000000,1000000,0,0,0,0,12000000,2889400,987,2927.5,2889400,9317944000,0,7283431,5960840,2889400,-34.8
2014,280,영남이공대학교,전문대학,사립,대구,A그룹,72017687000,63948646,36596998,2978485,0,14539633,0,40690000,158753762,68208915000,65000000,39000000,3000000,0,16500000,0,44370000,167870000,158753762,6256,25376.2,158753762,72017687000,0.2,177207539,170240874,158753762,-5.3
2014,281,영산대학교,대학,사립,경남,B그룹,65577354000,97870050,24582190,13041000,33563000,99267512,0,116132000,384455752,59521766000,124873000,27216000,16113000,50256000,101119000,0,60423000,380000000,384455752,7522,51110.8,384455752,65577354000,0.6,245933168,376702586,384455752,27.6
2014,282,영산선학대학교,대학,사립,전남,C그룹,1167251000,4335710,3415996,0,0,5180000,0,0,12931706,1835712000,7700000,7000000,0,0,0,0,0,14700000,12931706,43,300737.3,12931706,1167251000,1.1,16156910,14993086,12931706,-10.5
2014,283,영진전문대학교,전문대학,사립,대구,A그룹,88974595000,123423680,21011300,3381320,7400000,28458600,0,64910080,248584980,82094757000,120000000,23658000,7000000,5000000,42000000,0,74000000,271658000,248584980,8139,30542.4,248584980,88974595000,0.3,226079781,232544609,248584980,4.9
2014,284,예명대학원대학교,대학원대학,사립,서울,-,863600000,3252816,0,0,0,0,0,0,3252816,1107609000,3020000,500000,0,0,0,0,0,3520000,3252816,61,53324.9,3252816,863600000,0.4,6974100,3572000,3252816,-28.9
2014,285,예수대학교,대학,사립,전북,C그룹,6932969000,19500914,15916500,8462009,0,13140000,0,833000,57852423,5924489000,25000000,16130000,1600000,0,21570000,0,1000000,65300000,57852423,609,94995.8,57852423,6932969000,0.8,40508080,48809144,57852423,19.5
2014,286,예원예술대학교,대학,사립,전북,C그룹,12547803000,396000,400000,0,0,0,0,0,796000,10674731000,58556000,0,0,0,0,0,0,58556000,796000,1148,693.4,796000,12547803000,0,854000,4935000,796000,197
2014,287,오산대학교,전문대학,사립,경기,A그룹,72806125000,100000000,15652000,10032000,14450000,1200000,0,42940000,184274000,65534329000,100000000,20000000,10000000,16840000,1200000,0,46500000,194540000,184274000,4953,37204.5,184274000,72806125000,0.3,125909040,153811700,184274000,21
2014,288,온석대학원대학교,대학원대학,사립,경기,-,2330864000,8500000,0,0,0,0,0,0,8500000,3015700000,50000000,0,0,0,0,0,0,50000000,8500000,281,30249.1,8500000,2330864000,0.4,0,50000000,8500000,0
2014,289,용인대학교,대학,사립,경기,B그룹,74526018000,63479000,32392723,2879000,163051980,14158077,0,92108571,368069351,81468676000,55000000,22000000,5000000,196501000,70400000,0,10000000,358901000,368069351,7341,50138.9,368069351,74526018000,0.5,201884665,369364371,368069351,41.3
2014,290,용인예술과학대학교,전문대학,사립,경기,B그룹,38664340000,53372900,14185000,9990540,9400000,0,0,96000000,182948440,36709289000,58071000,17000000,10000000,11000000,0,0,100000000,196071000,182948440,4255,42996.1,182948440,38664340000,0.5,141109391,153931404,182948440,14
2014,291,우석대학교,대학,사립,전북,B그룹,161060012000,220516200,47840650,11841560,110104735,35880108,0,43727242,469910495,88518544000,160000000,60169400,4068600,112974710,39400000,0,23387290,400000000,469910495,9170,51244.3,469910495,161060012000,0.3,524712818,487115424,469910495,-5.3
2014,292,우송공업대학,전문대학,사립,대전,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,293,우송대학교,대학,사립,대전,A그룹,107954212000,24549180,20004486,1813980,124452587,76735609,0,6732000,254287842,102421862000,80001000,90000000,20000000,150000000,130000000,0,30000000,500001000,254287842,9500,26767.1,254287842,107954212000,0.2,212741844,508008580,254287842,44.4
2014,294,우송정보대학,전문대학,사립,대전,B그룹,42740549000,30060230,1986466,1813980,0,23776920,0,0,57637596,41933851000,30000000,3000000,20000000,0,20001000,0,0,73001000,57637596,4791,12030.4,57637596,42740549000,0.1,23014500,45150711,57637596,61.9
2014,295,울산과학기술원,대학,국립,울산,C그룹,135768045913,186761460,10332572,6000236,713985565,342535421,0,240204411,1499819665,149220000000,180000000,10000000,6000000,750000000,445000000,0,209000000,1600000000,1499819665,3572,419882.3,1499819665,135768045913,1.1,1958586000,1895900763,1499819665,-12
2014,296,울산과학대학교,전문대학,사립,울산,A그룹,49569414000,85378996,17608310,1228400,0,12437000,0,17668500,134321206,46153274000,98250000,21000000,6000000,5000000,14000000,0,5000000,149250000,134321206,5026,26725.3,134321206,49569414000,0.3,151581005,124636287,134321206,-5
2014,297,울산대학교,대학,사립,울산,A그룹,243673752000,211278483,7795200,7503040,1872612522,188906443,0,188836116,2476931804,242133306000,195000000,0,7600000,2000000000,188840000,0,170000000,2561440000,2476931804,16242,152501.7,2476931804,243673752000,1,2760846771,2157600518,2476931804,-3.5
2014,298,웅지세무대학교,전문대학,사립,경기,C그룹,11496975000,0,0,0,0,0,0,0,0,13226287000,0,0,0,0,0,0,0,0,0,1780,0,0,11496975000,0,0,0,0,0
2014,299,원광대학교,대학,사립,전북,A그룹,228662222000,438570000,38776868,12473300,1134737619,211692981,0,80007720,1916258488,208409260000,405000000,46500000,25000000,1210278000,228915000,0,81252000,1996945000,1916258488,18630,102858.7,1916258488,228662222000,0.8,2170334470,2240418057,1916258488,-5.6
2014,300,원광보건대학교,전문대학,사립,전북,B그룹,44350196000,92011500,8071700,5497870,6693642,22010400,0,18490000,152775112,55318267000,30000000,7000000,3000000,11000000,9000000,0,10000000,70000000,152775112,4758,32109.1,152775112,44350196000,0.3,157499210,190045900,152775112,0.5
2014,301,원불교대학원대학교,대학원대학,사립,전북,-,936667000,262040,379000,0,0,0,0,0,641040,798120000,4000000,1166000,0,0,0,0,0,5166000,641040,57,11246.3,641040,936667000,0.1,2522690,1286090,641040,-49.6
2014,302,웨스트민스터신학대학원대학교,대학원대학,사립,경기,-,2606083000,3649425,192000,0,0,0,0,0,3841425,2750000000,10000000,0,0,0,0,0,0,10000000,3841425,348,11038.6,3841425,2606083000,0.1,24154075,10355405,3841425,-60
2014,303,위덕대학교,대학,사립,경북,C그룹,30043261000,59557330,10155550,3599750,35863000,0,0,0,109175630,32124391000,78493000,57000000,3000000,31100000,0,0,6000000,175593000,109175630,3589,30419.5,109175630,30043261000,0.4,198321426,136554320,109175630,-25.6
