연도,번호,학교명,학교유형,설립,지역,대학규모,결산_대학총결산,결산_도서자료 구입비,결산_연속간행물 구입비,결산_비도서자료 구입비,결산_전자자료 구입비_전자저널,결산_전자자료 구입비_웹DB,결산_전자자료 구입비_[구독] e-book,결산_전자자료 구입비_기타 전자자료,결산_자료구입비계,예산_대학총예산,예산_도서자료 구입비,예산_연속간행물 구입비,예산_비도서자료 구입비,예산_전자자료 구입비_전자저널,예산_전자자료 구입비_웹DB,예산_전자자료 구입비_[구독] e-book,예산_전자자료 구입비_기타 전자자료,예산_자료구입비계,재학생 1인당 자료구입비(결산)_자료구입비,재학생 1인당 자료구입비(결산)_재학생수(전년도),재학생 1인당 자료구입비(결산)_재학생 1인당 자료구입비,대학총결산 대비 도서관 자료구입비 비율_자료구입비,대학총결산 대비 도서관 자료구입비 비율_대학총결산,대학총결산 대비 도서관 자료구입비 비율_대학총결산 대비 자료구입비 비율,최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2021년(A),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2022년(B),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2023년(C),최근 3년간 자료구입비 증가율(결산)_최근 3년간 자료구입비 증가율(결산)
2023,410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,2323485627,993700,0,0,0,0,0,0,993700,2527424000,2000000,0,0,0,0,0,0,2000000,993700,14,70978.6,993700,2323485627,0,6795640,6891600,993700,-42.1
2023,411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,3106852370,882370,0,0,0,0,0,0,882370,2394018000,900000,0,0,0,0,0,0,900000,882370,131,6735.6,882370,3106852370,0,0,1185500,882370,0
2023,412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,2160210217,352800,0,0,0,0,0,0,352800,5209507000,1000000,0,0,0,0,0,0,1000000,352800,165,2138.2,352800,2160210217,0,0,0,352800,0
2023,413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,2586925130,4310000,0,0,0,0,0,0,4310000,2813561000,3400000,0,0,0,0,0,0,3400000,4310000,494,8724.7,4310000,2586925130,0.2,4700000,4710000,4310000,-4.1
2023,415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,8586959990,4905880,0,0,0,0,0,0,4905880,2849136000,7668000,0,0,0,0,0,0,7668000,4905880,533,9204.3,4905880,8586959990,0.1,7656000,5441880,4905880,-19.4
2023,416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,2618658020,3999420,0,0,0,0,0,0,3999420,3570193000,7000000,0,0,0,0,0,0,7000000,3999420,183,21854.8,3999420,2618658020,0.2,1880370,3199770,3999420,47.6
2023,417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,1794577310,0,0,0,0,0,0,0,0,1636226000,390000,0,0,0,0,0,0,390000,0,48,0,0,1794577310,0,0,0,0,0
2023,418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,2115049855,0,0,0,0,0,0,0,0,2584110000,0,0,0,0,0,0,0,0,0,5,0,0,2115049855,0,0,1000000,0,0
2023,419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,9857143140,1560000,0,0,0,0,0,0,1560000,9464482000,1500000,0,0,0,0,0,0,1500000,1560000,726,2148.8,1560000,9857143140,0,1764000,1638000,1560000,-6
2023,420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,3047975130,584280,0,0,0,0,0,0,584280,7372971000,2000000,0,0,0,0,0,0,2000000,584280,661,883.9,584280,3047975130,0,2144880,3213610,584280,-16
2023,421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,3098614229,244783,0,0,0,0,0,0,244783,1977956000,423000,0,0,0,0,0,0,423000,244783,8,30597.9,244783,3098614229,0,0,1911884,244783,0
2023,422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,7212872300,8844300,674730,0,0,0,0,0,9519030,8892317000,10000000,1200000,0,0,0,0,0,11200000,9519030,1409,6755.9,9519030,7212872300,0.1,9519030,9519030,9519030,0
2023,423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,1158864780,5230997,0,0,0,0,0,0,5230997,1080141000,1800000,0,0,0,0,0,0,1800000,5230997,124,42185.5,5230997,1158864780,0.5,0,2790840,5230997,0
2023,424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,2136015780,2998750,585800,0,0,0,0,0,3584550,4052328000,3000000,600000,0,0,0,0,0,3600000,3584550,391,9167.6,3584550,2136015780,0.2,5725590,2927160,3584550,-13.2
2023,425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,1966844170,2400000,0,0,0,0,0,0,2400000,4979129000,2400000,0,0,0,0,0,0,2400000,2400000,411,5839.4,2400000,1966844170,0.1,2371700,2400000,2400000,0.6
2023,427,한국학대학원,대학원대학,국립,경기,-,37972580405,96000000,15800000,0,63352805,50454907,0,15229714,240837426,40888000000,110000000,15000000,0,99000000,66000000,0,5000000,295000000,240837426,245,983009.9,240837426,37972580405,0.6,291112289,236530160,240837426,-8.5
2023,428,한국항공대학교,대학,사립,경기,C그룹,68287573715,67539720,8385400,0,240602563,22762103,0,0,339289786,72157130446,67000000,8280000,500000,233543000,30000000,0,0,339323000,339289786,4645,73044.1,339289786,68287573715,0.5,328848554,335916098,339289786,1.6
2023,429,한남대학교,대학,사립,대전,A그룹,141213326885,162842130,10375380,1132890,581344175,166676787,0,0,922371362,126205576339,116000000,12000000,2000000,615861642,149872000,0,0,895733642,922371362,12202,75591.8,922371362,141213326885,0.7,858376684,911751144,922371362,3.7
2023,430,한동대학교,대학,사립,경북,C그룹,76582542198,102882668,20156398,20000,123421253,40161161,0,2235880,288877360,90771273000,128700000,26700000,300000,138025000,41000000,0,0,334725000,288877360,4344,66500.3,288877360,76582542198,0.4,284395041,270596140,288877360,1
2023,431,한라대학교,대학,사립,강원,C그룹,39248162963,65551820,14003000,6171980,67625140,15503048,0,49884000,218738988,35806494000,56000000,14248000,3000000,63704000,16000000,0,50290000,203242000,218738988,3184,68699.4,218738988,39248162963,0.6,293852860,267518619,218738988,-13.6
2023,432,한려대학교,대학,사립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,433,한림국제대학원대학교,대학원대학,사립,서울,-,3997112072,1006860,0,0,0,0,0,0,1006860,3995400000,2000000,0,0,0,0,0,0,2000000,1006860,246,4092.9,1006860,3997112072,0,1174070,604132,1006860,9.1
2023,434,한림대학교,대학,사립,강원,B그룹,185574542064,116660270,3626780,0,630567109,144071396,0,59945465,954871020,188845635000,115000000,5200000,0,700000000,165650000,0,60000000,1045850000,954871020,8290,115183.5,954871020,185574542064,0.5,920723956,947110834,954871020,1.8
2023,435,한림성심대학교,전문대학,사립,강원,B그룹,28367805335,32804550,0,0,0,0,0,0,32804550,29696637000,20000000,0,0,0,0,0,24500000,44500000,32804550,2761,11881.4,32804550,28367805335,0.1,36360680,41338710,32804550,-3.5
2023,436,한민학교,대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,437,한반도국제대학원대학교,대학원대학,사립,서울,-,743915897,327860,0,0,0,0,0,0,327860,879000000,3000000,0,0,0,0,0,0,3000000,327860,78,4203.3,327860,743915897,0,492900,804492,327860,2
2023,438,한북대학교,대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,439,한서대학교,대학,사립,충남,B그룹,95362564763,188005263,1368000,26412780,174759950,116424305,0,60840000,567810298,93496712000,160000000,2000000,18000000,205000000,110000000,0,45000000,540000000,567810298,7050,80540.5,567810298,95362564763,0.6,551630581,591022333,567810298,1.6
2023,440,한성대학교,대학,사립,서울,B그룹,96181423122,206775316,7106890,657680,196636768,106788789,0,40760000,558725443,98310478534,192127000,7210000,0,245440633,123500800,0,40760000,609038433,558725443,7662,72921.6,558725443,96181423122,0.6,784350702,254327167,558725443,26.1
2023,441,한세대학교,대학,사립,경기,C그룹,43763472126,98332690,12283671,0,63980129,63176496,0,14330600,252103586,45324530000,123600000,14000000,0,57000000,68000000,0,26400000,289000000,252103586,3119,80828.3,252103586,43763472126,0.6,279990810,246395155,252103586,-4.8
2023,442,한신대학교,대학,사립,경기,B그룹,72217395811,176394347,24892099,2961518,72058000,64644937,0,1507030,342457931,62699278000,143000000,26700000,6000000,7000000,158000000,0,0,340700000,342457931,5692,60164.8,342457931,72217395811,0.5,286064832,336582765,342457931,9.7
2023,443,한양대학교,대학,사립,서울,A그룹,441688275743,780416837,85969886,12484460,3914060530,1247535110,0,138302041,6178768864,454795114433,815500000,118300000,15000000,4331345800,1346229100,0,175595100,6801970000,6178768864,23338,264751.4,6178768864,441688275743,1.4,5309410332,5873195270,6178768864,7.9
2023,444,한양대학교(ERICA),대학,사립,경기,A그룹,198260906907,289102163,49246343,4000000,1663895849,283641652,0,209881653,2499767660,187470560063,344000000,49603100,6000000,1311800000,295477000,0,214400000,2221280100,2499767660,11323,220769,2499767660,198260906907,1.3,2232126249,2347572312,2499767660,5.8
2023,445,한양여자대학교,전문대학,사립,서울,A그룹,71012212642,152278650,7697830,603950,28681000,6500000,0,18120000,213881430,70775882697,147000000,7500000,500000,30000000,6500000,0,20000000,211500000,213881430,6895,31019.8,213881430,71012212642,0.3,224485580,225569010,213881430,-2.3
2023,446,한영대학교,전문대학,사립,전남,C그룹,13832114180,28941100,0,0,9415000,7150000,0,2925000,48431100,13394511000,38000000,0,4000000,19803000,2000000,0,0,63803000,48431100,1424,34010.6,48431100,13832114180,0.4,49373010,46526150,48431100,-0.8
2023,447,한일장신대학교,대학,사립,전북,C그룹,13179638699,21237983,3907537,0,18072000,16782480,0,0,60000000,13868000000,20700000,4000000,300000,19000000,16000000,0,0,60000000,60000000,1093,54894.8,60000000,13179638699,0.5,77000000,61500000,60000000,-11.3
2023,448,한중대학교,대학,사립,강원,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,449,합동신학대학원대학교,대학원대학,사립,경기,-,4284447920,47694108,37444389,0,8600000,20780028,0,0,114518525,4575422000,38000000,39993649,0,9006351,22000000,0,0,109000000,114518525,285,401819.4,114518525,4284447920,2.7,102104191,115353533,114518525,6.1
2023,450,해군사관학교,기타,기타,경남,-,0,119868820,20683400,5131500,41684150,30697175,0,47496000,265561045,0,110000000,26567000,5000000,25392000,55510000,0,47000000,269469000,265561045,0,0,265561045,0,0,239234880,275397890,265561045,5.8
2023,451,협성대학교,대학,사립,경기,C그룹,46649631092,110475442,11163000,0,69370000,54798438,0,17913120,263720000,45262108299,109000000,10000000,1000000,66000000,49000000,0,17000000,252000000,263720000,4360,60486.2,263720000,46649631092,0.6,254482433,253493000,263720000,1.8
2023,452,혜전대학교,전문대학,사립,충남,B그룹,29536950538,35173720,4759200,10600000,6309000,0,0,2000000,58841920,31204645000,35200000,5000000,10600000,6800000,0,0,2000000,59600000,58841920,2379,24733.9,58841920,29536950538,0.2,64854000,68858500,58841920,-4.2
2023,453,호남대학교,대학,사립,광주,B그룹,95436421150,137081362,41800500,2532160,172504058,52191724,0,36479400,442589204,92251863000,128514400,43618000,2900000,186000000,51700000,0,39000000,451732400,442589204,7865,56273.3,442589204,95436421150,0.5,443237396,443325727,442589204,-0.1
2023,454,호남신학대학교,대학,사립,광주,C그룹,9457766415,28465154,5399766,0,13335000,11370265,0,0,58570185,9119625359,30300000,6400000,1000000,13789000,13511000,0,0,65000000,58570185,818,71601.7,58570185,9457766415,0.6,60909242,61526270,58570185,-1.9
2023,455,호산대학교,전문대학,사립,경북,C그룹,16867847693,8232160,2607200,0,0,7658666,0,0,18498026,15446744000,15000000,2607000,8342000,0,7658666,0,0,33607666,18498026,1816,10186.1,18498026,16867847693,0.1,31310009,41205000,18498026,-11.8
2023,456,호서대학교,대학,사립,충남,A그룹,168178829135,154001290,15913500,2999250,413808417,267867457,0,0,854589914,156713593000,129340000,12090000,2500000,398323892,273035708,0,71170400,886460000,854589914,13145,65012.5,854589914,168178829135,0.5,731656021,789451295,854589914,8.1
2023,457,호원대학교,대학,사립,전북,B그룹,61141912252,144525920,11142560,3952420,77401000,33079200,0,20817200,290918300,59889210000,108700000,16000000,6000000,74300000,29000000,0,30000000,264000000,290918300,5362,54255.6,290918300,61141912252,0.5,293651122,285117820,290918300,-0.4
2023,458,홍익대학교,대학,사립,서울,A그룹,321358141265,360883701,86930750,3811500,1894917568,774925414,0,46343000,3167811933,318958621053,564000000,90500000,21773000,2002000000,716339000,0,48661000,3443273000,3167811933,21656,146278.7,3167811933,321358141265,1,2878512453,2966754281,3167811933,4.9
2023,459,화성의과학대학교,대학,사립,경기,C그룹,5644199076,0,0,0,6700000,5475000,0,0,12175000,6771054273,2000000,0,0,6602000,6572000,0,39600000,54774000,12175000,374,32553.5,12175000,5644199076,0.2,11571000,11823000,12175000,2.6
2023,460,화신사이버대학교,대학,사립,부산,C그룹,10311325044,9739000,0,0,0,0,0,0,9739000,9441206000,10000000,0,0,0,0,0,0,10000000,9739000,1581,6160,9739000,10311325044,0.1,9565000,9830000,9739000,0.9
2023,461,횃불트리니티신학대학원대학교,대학원대학,사립,서울,-,5278014956,30559760,30367466,0,22508978,29207578,0,1237000,113880782,5225000000,30000000,34000000,0,25000000,33650000,0,1350000,124000000,113880782,370,307785.9,113880782,5278014956,2.2,111648364,119947958,113880782,1.2
