연도,번호,학교명,학교유형,설립,지역,대학규모,봉사대상자수 및 이용자수_봉사대상자수_전년도_재학생수,봉사대상자수 및 이용자수_봉사대상자수_전년도_학부생,봉사대상자수 및 이용자수_봉사대상자수_전년도_대학원생,봉사대상자수 및 이용자수_봉사대상자수_전년도_전임교원,봉사대상자수 및 이용자수_봉사대상자수_전년도_비전임교원,봉사대상자수 및 이용자수_봉사대상자수_전년도_직원,봉사대상자수 및 이용자수_봉사대상자수_전년도_기타,봉사대상자수 및 이용자수_봉사대상자수_전년도_계,봉사대상자수 및 이용자수_봉사대상자수_당해년도_재학생수,봉사대상자수 및 이용자수_봉사대상자수_당해년도_학부생,봉사대상자수 및 이용자수_봉사대상자수_당해년도_대학원생,봉사대상자수 및 이용자수_봉사대상자수_당해년도_전임교원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_비전임교원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_직원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_기타,봉사대상자수 및 이용자수_봉사대상자수_당해년도_계,봉사대상자수 및 이용자수_학과수,봉사대상자수 및 이용자수_이용자수_도서관 이용자수,대출현황_대출자수_학부생,대출현황_대출자수_대학원생,대출현황_대출자수_교원,대출현황_대출자수_직원,대출현황_대출자수_기타,대출현황_대출자수_계,대출현황_대출책수_학부생,대출현황_대출책수_대학원생,대출현황_대출책수_교원,대출현황_대출책수_직원,대출현황_대출책수_기타,대출현황_대출책수_계,참고서비스 및 상호협력_참고서비스 신청 및 제공 건수 (2010년 이전)_신청,참고서비스 및 상호협력_참고서비스 신청 및 제공 건수 (2010년 이전)_제공,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_면담,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_전화,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_온라인,참고서비스 및 상호협력_상호대차 신청 및 제공 건수_신청,참고서비스 및 상호협력_상호대차 신청 및 제공 건수_제공,참고서비스 및 상호협력_원문복사 신청 및 제공 건수_신청,참고서비스 및 상호협력_원문복사 신청 및 제공 건수_제공,이용자 교육_교육횟수,이용자 교육_교육 참가자수,재학생 1인당 대출책수_대출책수,재학생 1인당 대출책수_재학생수(전년도),재학생 1인당 대출책수_재학생 1인당 대출책수,재학생 1인당 도서관방문자수_방문자수,재학생 1인당 도서관방문자수_재학생수(전년도),재학생 1인당 도서관방문자수_재학생 1인당 도서관방문자수
2020,372,한국공학대학교,대학,사립,경기,B그룹,7288,6879,409,274,244,149,58,8013,7160,6799,361,266,288,149,78,7941,0,277536,2263,91,178,98,25,2655,15996,607,3242,1215,2311,23371,0,0,0,0,0,63,582,14,18,7,211,16603,7288,2.299999952316284,277536,7288,38.099998474121094
2020,373,한국과학기술원,대학,국립,대전,A그룹,10679,3879,6800,636,583,2048,486,14432,10723,3822,6901,634,617,2301,363,14638,0,738721,2845,3912,348,955,73,8133,26772,36181,3714,12236,51340,130243,0,0,5711,7216,3005,175,41,230,978,45,699,62953,10679,5.900000095367432,738721,10679,69.19999694824219
2020,374,한국관광대학교,전문대학,사립,경기,C그룹,1877,1877,0,52,69,52,94,2144,1973,1973,0,50,75,53,95,2246,0,23074,671,0,29,20,20,740,6638,0,448,299,247,7632,0,0,30,10,0,0,0,0,0,16,1015,6638,1877,3.5,23074,1877,12.300000190734863
2020,375,한국교원대학교,대학,국립,충북,B그룹,5704,2447,3257,206,372,266,2182,8730,5618,2418,3200,209,465,317,2186,8795,0,1678042,2363,2213,206,141,195,5118,36667,35858,3336,2131,5781,83773,0,0,2417,3142,1620,545,195,866,131,79,1353,72525,5704,12.699999809265137,1678042,5704,294.20001220703125
2020,376,한국국제대학교,대학,사립,경남,C그룹,2210,2210,0,101,87,58,2,2458,1613,1613,0,77,77,47,0,1814,0,11985,920,0,14,25,2,961,8749,0,840,86,1005,10680,0,0,101,98,10,1,0,0,0,0,0,8749,2210,4,11985,2210,5.400000095367432
2020,377,한국기술교육대학교,대학,사립,충남,C그룹,4857,4432,425,188,211,442,560,6258,4672,4241,431,188,237,433,1088,6618,0,622590,2561,190,155,345,193,3444,21640,1813,2703,3671,11755,41582,0,0,489,642,511,21,5,222,20,3,39,23453,4857,4.800000190734863,622590,4857,128.1999969482422
2020,378,한국농수산대학교,전문대학,국립,전북,C그룹,1636,1636,0,54,63,136,283,2172,1673,1673,0,54,88,169,240,2224,0,34887,467,0,32,65,25,589,5745,0,424,1439,308,7916,0,0,1127,384,11,0,0,9,9,0,0,5745,1636,3.5,34887,1636,21.299999237060547
2020,379,한국방송통신대학교,대학,국립,서울,A그룹,109071,106812,2259,153,114,627,137,110102,105671,103314,2357,150,113,634,10968,117536,0,82555,938,116,203,141,28,1426,6091,890,3532,2066,89250,101829,0,0,5695,4101,26,126,70,180,31,216,2440,6981,109071,0.10000000149011612,82555,109071,0.800000011920929
2020,380,한국복지사이버대학교,전문대학,사립,경북,B그룹,1904,1904,0,10,64,22,0,2000,1977,1977,0,13,94,23,0,2107,0,340,44,0,0,0,0,44,187,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,187,1904,0.10000000149011612,340,1904,0.20000000298023224
2020,381,한국상담대학원대학교,대학원대학,사립,서울,-,169,0,169,15,2,18,7,211,159,0,159,14,2,15,4,194,0,12200,0,170,13,9,0,192,0,1676,76,54,0,1806,0,0,100,40,10,11,0,20,0,5,68,1676,169,9.899999618530273,12200,169,72.19999694824219
2020,382,한국성서대학교,대학,사립,서울,C그룹,1280,1088,192,43,45,62,77,1507,1240,1049,191,45,48,54,77,1464,0,104585,762,121,31,50,31,995,6148,1636,498,342,136,8760,0,0,64,96,10,5,25,12,2,15,298,7784,1280,6.099999904632568,104585,1280,81.69999694824219
2020,383,한국승강기대학교,전문대학,사립,경남,C그룹,651,651,0,20,47,25,0,743,635,635,0,20,44,24,0,723,0,3429,39,0,17,16,1,73,164,0,228,230,2,624,0,0,0,0,0,0,0,0,0,1,453,164,651,0.30000001192092896,3429,651,5.300000190734863
2020,384,한국에너지공과대학교,대학,국립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,385,한국열린사이버대학교,대학,사립,서울,B그룹,5324,5324,0,17,544,64,0,5949,5732,5732,0,16,240,70,0,6058,0,0,248,0,7,11,87,353,997,0,27,105,245,1374,0,0,0,0,0,0,0,1,0,0,0,997,5324,0.20000000298023224,0,5324,0
2020,386,한국영상대학교,전문대학,사립,세종,B그룹,3462,3462,0,98,210,72,226,4068,3410,3410,0,95,256,73,190,4024,0,86375,1630,0,67,59,12,1768,13591,0,935,861,3718,19105,0,0,2690,130,85,0,0,6,0,4,158,13591,3462,3.9000000953674316,86375,3462,24.899999618530273
2020,387,한국예술종합학교,대학,국립,서울,C그룹,2711,2711,0,136,1024,130,2420,6421,2763,2763,0,133,973,130,2617,6616,0,187620,1830,0,393,73,951,3247,24883,0,6348,4213,34811,70255,0,0,53,275,8,105,56,118,50,2,45,24883,2711,9.199999809265137,187620,2711,69.19999694824219
2020,388,한국외국어대학교,대학,사립,서울,A그룹,20430,17770,2660,694,1568,339,26738,49769,19858,17438,2420,680,1391,348,26584,48861,0,361171,9487,1525,826,193,6684,18715,78818,25361,15623,3128,41276,164206,0,0,16764,10199,2951,18688,16705,598,388,35,1905,104179,20430,5.099999904632568,361171,20430,17.700000762939453
2020,389,한국전력국제원자력대학원대학교,대학원대학,사립,울산,-,91,0,91,14,10,37,20,172,85,0,85,12,14,55,20,186,0,172,0,91,19,21,20,151,0,527,64,81,0,672,0,0,320,32,48,0,0,22,22,0,0,527,91,5.800000190734863,172,91,1.899999976158142
2020,390,한국전통문화대학교,대학,국립,충남,C그룹,746,576,170,33,151,61,315,1306,777,592,185,37,145,62,227,1248,0,23614,492,142,29,53,87,803,8920,2863,619,1340,1236,14978,0,0,1568,589,2,18,102,30,30,0,0,11783,746,15.800000190734863,23614,746,31.700000762939453
2020,391,한국정보통신대학교,대학,사립,대전,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,392,한국철도대학,전문대학,국립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,393,한국체육대학교,대학,국립,서울,C그룹,3033,2455,578,114,137,143,1392,4819,3098,2512,586,110,177,148,0,3533,0,94806,706,161,61,59,77,1064,3052,1337,903,963,1334,7589,0,0,129,243,9,0,0,44,5,14,367,4389,3033,1.399999976158142,94806,3033,31.299999237060547
2020,394,한국침례신학대학교,대학,사립,대전,C그룹,2071,1345,726,49,117,65,1122,3424,2001,1276,725,45,117,66,1438,3667,0,69005,1095,601,67,55,320,2138,10675,15168,2044,1470,8857,38214,0,0,231,0,1,8,3,44,3,8,136,25843,2071,12.5,69005,2071,33.29999923706055
2020,395,한국폴리텍Ⅰ대학서울강서캠퍼스,전문대학,사립,서울,C그룹,535,535,0,27,46,31,0,639,546,546,0,28,36,28,0,638,0,313,46,0,13,6,0,65,248,0,62,29,0,339,0,0,0,0,0,0,0,0,0,0,0,248,535,0.5,313,535,0.6000000238418579
2020,396,한국폴리텍Ⅰ대학서울정수캠퍼스,전문대학,사립,서울,C그룹,1411,1411,0,75,63,39,20,1608,1468,1468,0,77,61,40,20,1666,0,20962,117,0,7,18,0,142,571,0,39,131,0,741,0,0,0,0,0,0,0,0,0,0,0,571,1411,0.4000000059604645,20962,1411,14.899999618530273
2020,397,한국폴리텍Ⅰ대학성남캠퍼스,전문대학,사립,경기,C그룹,965,965,0,44,48,30,0,1087,910,910,0,49,42,30,0,1031,0,162,70,0,4,9,0,83,168,0,12,54,0,234,0,0,0,0,0,0,0,0,0,0,0,168,965,0.20000000298023224,162,965,0.20000000298023224
2020,398,한국폴리텍Ⅰ대학제주캠퍼스,전문대학,사립,제주,C그룹,45,45,0,4,7,24,0,80,47,47,0,5,5,23,0,80,0,193,11,0,5,11,0,27,54,0,31,108,0,193,0,0,0,0,0,0,0,0,0,0,0,54,45,1.2000000476837158,193,45,4.300000190734863
2020,399,한국폴리텍Ⅱ대학남인천캠퍼스,전문대학,사립,인천,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,400,한국폴리텍Ⅱ대학인천캠퍼스,전문대학,사립,인천,C그룹,2153,2153,0,96,115,54,70,2488,2144,2144,0,88,120,51,30,2433,0,1557,1442,0,100,15,0,1557,8581,0,1103,173,0,9857,0,0,0,0,0,0,0,0,0,0,0,8581,2153,4,1557,2153,0.699999988079071
2020,401,한국폴리텍Ⅱ대학화성캠퍼스,전문대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,402,한국폴리텍Ⅲ대학강릉캠퍼스,전문대학,사립,강원,C그룹,116,116,0,12,16,26,20,190,125,125,0,14,14,26,0,179,0,10104,56,0,6,14,0,76,252,0,72,51,0,375,0,0,0,0,0,0,0,0,0,0,0,252,116,2.200000047683716,10104,116,87.0999984741211
2020,403,한국폴리텍Ⅲ대학원주캠퍼스,전문대학,사립,강원,C그룹,50,50,0,6,4,26,6,92,80,80,0,8,6,28,192,314,0,10104,21,0,2,5,2,30,74,0,10,20,5,109,0,0,0,0,0,0,0,0,0,0,0,74,50,1.5,10104,50,202.10000610351562
2020,404,한국폴리텍Ⅲ대학춘천캠퍼스,전문대학,사립,강원,C그룹,312,312,0,21,22,48,0,403,277,277,0,16,24,47,0,364,0,33,24,0,6,3,0,33,116,0,17,13,0,146,0,0,0,0,0,0,0,0,0,1,125,116,312,0.4000000059604645,33,312,0.10000000149011612
2020,405,한국폴리텍Ⅳ대학대전캠퍼스,전문대학,사립,대전,C그룹,951,951,0,57,53,40,0,1101,888,888,0,57,50,37,200,1232,0,4400,68,0,5,15,0,88,275,0,13,53,0,341,0,0,0,0,0,0,0,0,0,0,0,275,951,0.30000001192092896,4400,951,4.599999904632568
2020,406,한국폴리텍Ⅳ대학아산캠퍼스,전문대학,사립,충남,C그룹,525,525,0,31,29,27,0,612,519,519,0,27,26,28,0,600,0,203,44,0,13,4,0,61,91,0,80,32,0,203,0,0,0,0,0,0,0,0,0,0,0,91,525,0.20000000298023224,203,525,0.4000000059604645
2020,407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,794,794,0,38,28,29,0,889,729,729,0,37,33,27,0,826,0,2400,139,0,12,0,0,151,139,0,12,0,0,151,0,0,0,0,0,0,0,0,0,0,0,139,794,0.20000000298023224,2400,794,3
2020,408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,243,243,0,18,17,24,0,302,226,226,0,19,11,24,0,280,0,3200,0,0,0,3,0,3,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,243,0,3200,243,13.199999809265137
2020,409,한국폴리텍Ⅴ대학광주캠퍼스,전문대학,사립,광주,C그룹,780,780,0,43,44,41,0,908,847,847,0,41,56,44,0,988,0,1420,105,0,20,27,0,152,136,0,23,27,0,186,0,0,0,0,0,0,0,0,0,0,0,136,780,0.20000000298023224,1420,780,1.7999999523162842
2020,410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,8,8,0,6,2,24,340,380,18,18,0,5,3,25,328,379,0,10104,0,0,3,19,32,54,0,0,19,210,117,346,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10104,8,1263
2020,411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,94,94,0,9,11,27,0,141,137,137,0,11,9,28,0,185,0,172,1,0,1,1,0,3,1,0,14,1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,94,0,172,94,1.7999999523162842
2020,412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,252,252,0,19,21,28,0,320,236,236,0,16,19,27,0,298,0,270,77,0,6,12,0,95,39,0,5,9,0,53,0,0,4,0,0,0,0,0,0,0,0,39,252,0.20000000298023224,270,252,1.100000023841858
2020,413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,537,537,0,28,31,26,0,622,486,486,0,29,26,26,68,635,0,234,204,0,21,0,0,225,96,0,138,0,0,234,0,0,0,0,0,0,0,0,0,0,0,96,537,0.20000000298023224,234,537,0.4000000059604645
2020,414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,530,530,0,32,40,32,0,634,530,530,0,34,51,31,0,646,0,250,34,0,2,6,0,42,100,0,5,19,3,127,0,0,0,0,0,0,0,0,0,0,0,100,530,0.20000000298023224,250,530,0.5
2020,415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,850,850,0,40,52,48,0,990,706,706,0,37,45,48,0,836,0,605,296,0,18,9,0,323,300,0,33,80,24,437,0,0,0,0,0,0,0,0,0,0,0,300,850,0.4000000059604645,605,850,0.699999988079071
2020,416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,229,229,0,26,20,28,0,303,217,217,0,28,20,27,0,292,0,99,28,0,4,4,0,36,62,0,11,10,0,83,0,0,0,0,0,0,0,0,0,0,0,62,229,0.30000001192092896,99,229,0.4000000059604645
2020,417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,58,58,0,5,6,27,0,96,54,54,0,5,5,24,0,88,0,8,4,0,1,3,0,8,14,0,2,14,0,30,0,0,0,0,0,0,0,0,0,0,0,14,58,0.20000000298023224,8,58,0.10000000149011612
2020,418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,934,934,0,42,50,32,35,1093,873,873,0,41,50,28,0,992,0,203,29,0,7,10,8,54,86,0,53,41,32,212,0,0,0,0,0,0,0,0,0,0,0,86,934,0.10000000149011612,203,934,0.20000000298023224
2020,420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,786,786,0,36,52,33,0,907,722,722,0,30,50,29,0,831,0,2110,56,0,8,8,0,72,224,0,48,30,0,302,0,0,0,0,0,0,0,0,0,0,0,224,786,0.30000001192092896,2110,786,2.700000047683716
2020,421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,1453,1453,0,70,72,67,0,1662,1497,1497,0,67,82,55,0,1701,0,20500,267,0,11,10,0,288,1132,0,156,140,0,1428,0,0,0,0,0,0,0,0,0,0,0,1132,1453,0.800000011920929,20500,1453,14.100000381469727
2020,423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,401,401,0,21,13,31,0,466,390,390,0,33,15,33,0,471,0,0,70,0,8,6,0,84,111,0,12,7,0,130,0,0,0,0,0,0,0,0,0,0,0,111,401,0.30000001192092896,0,401,0
2020,425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,667,667,0,32,44,30,20,793,700,700,0,30,46,31,0,807,0,0,44,0,2,7,0,53,240,0,2,30,0,272,0,0,0,0,0,0,0,0,0,0,0,240,667,0.4000000059604645,0,667,0
2020,426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,500,500,0,25,28,29,44,626,539,539,0,23,31,27,0,620,0,19,15,0,1,3,0,19,32,0,1,11,0,44,0,0,0,0,0,0,0,0,0,0,0,32,500,0.10000000149011612,19,500,0
2020,427,한국학대학원,대학원대학,국립,경기,-,297,0,297,49,12,8,0,366,269,0,269,49,7,9,0,334,0,10000,0,217,52,154,226,649,0,16499,2031,3084,668,22282,0,0,1885,5500,520,453,489,226,160,5,240,16499,297,55.599998474121094,10000,297,33.70000076293945
2020,428,한국항공대학교,대학,사립,경기,C그룹,4442,3954,488,165,81,230,417,5335,4445,3963,482,168,109,243,284,5249,0,351535,1814,218,68,91,140,2331,8736,1663,616,1059,1194,13268,0,0,1261,811,23,91,15,105,26,6,67,10399,4442,2.299999952316284,351535,4442,79.0999984741211
2020,429,한남대학교,대학,사립,대전,A그룹,13389,12337,1052,412,542,233,1679,16255,12164,11091,1073,423,582,227,2225,15621,0,825897,5157,408,347,92,534,6538,36008,5213,6724,1568,7449,56962,0,0,2686,1044,417,170,180,314,77,67,1465,41221,13389,3.0999999046325684,825897,13389,61.70000076293945
2020,430,한동대학교,대학,사립,경북,C그룹,4325,3956,369,150,181,143,15,4814,4275,3889,386,158,197,151,6,4787,0,441199,3334,297,128,171,9,3939,33058,2776,2558,2322,68,40782,0,0,815,329,198,0,0,240,28,2,125,35834,4325,8.300000190734863,441199,4325,102
2020,431,한라대학교,대학,사립,강원,C그룹,3709,3668,41,121,130,83,1,4044,3771,3730,41,126,117,82,8,4104,0,119571,554,2,47,47,5,655,1962,7,457,534,1615,4575,0,0,126,68,24,3,0,16,0,12,637,1969,3709,0.5,119571,3709,32.20000076293945
2020,432,한려대학교,대학,사립,전남,C그룹,449,415,34,46,9,15,0,519,402,373,29,39,17,15,0,473,0,650,30,0,0,0,0,30,66,0,0,0,0,66,0,0,5,10,0,0,0,0,0,0,0,66,449,0.10000000149011612,650,449,1.399999976158142
2020,433,한림국제대학원대학교,대학원대학,사립,서울,-,217,0,217,17,49,12,0,295,253,0,253,15,70,13,0,351,0,220,0,6,5,0,0,11,0,15,20,0,0,35,0,0,0,0,0,0,0,0,0,0,0,15,217,0.10000000149011612,220,217,1
2020,434,한림대학교,대학,사립,강원,B그룹,8759,8099,660,783,445,201,2259,12447,8508,7800,708,773,490,213,2524,12508,0,607921,4923,320,420,181,582,6426,37697,3411,10069,3404,18207,72788,0,0,710,265,24,61,207,429,159,30,1355,41108,8759,4.699999809265137,607921,8759,69.4000015258789
2020,435,한림성심대학교,전문대학,사립,강원,B그룹,3124,3124,0,82,182,53,1386,4827,3012,3012,0,79,184,49,1283,4607,0,47267,1254,0,47,23,69,1393,34894,0,441,345,825,36505,0,0,79,138,2617,4,10,6,0,30,1198,34894,3124,11.199999809265137,47267,3124,15.100000381469727
2020,436,한민학교,대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,437,한반도국제대학원대학교,대학원대학,사립,서울,-,62,0,62,5,5,2,875,949,62,0,62,5,5,2,0,74,0,140,0,28,0,0,21,49,0,164,0,0,80,244,0,0,20,14,14,0,0,0,0,2,40,164,62,2.5999999046325684,140,62,2.299999952316284
2020,438,한북대학교,대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,439,한서대학교,대학,사립,충남,B그룹,7447,6888,559,268,205,151,301,8372,7456,6934,522,269,218,171,133,8247,0,220027,1780,37,64,66,7,1954,17473,559,1877,1685,103,21697,0,0,128,181,38,47,10,34,22,72,1975,18032,7447,2.4000000953674316,220027,7447,29.5
2020,440,한성대학교,대학,사립,서울,B그룹,7482,6568,914,257,340,193,2092,10364,7443,6567,876,262,374,201,1664,9944,0,288549,3865,280,269,248,578,5240,37963,5797,5997,4320,7591,61668,0,0,1622,282,465,106,272,165,34,11,564,43760,7482,5.800000190734863,288549,7482,38.599998474121094
2020,441,한세대학교,대학,사립,경기,C그룹,3568,2728,840,131,365,72,257,4393,3405,2624,781,126,334,83,244,4192,0,143550,1065,382,34,37,35,1553,7497,4035,674,495,339,13040,0,0,90,102,114,14,6,28,4,9,126,11532,3568,3.200000047683716,143550,3568,40.20000076293945
2020,442,한신대학교,대학,사립,경기,B그룹,5574,5198,376,171,291,130,824,6990,5623,5267,356,178,266,126,629,6822,0,709679,2517,277,257,139,69,3259,19037,8311,5831,2169,3820,39168,0,0,1769,9,248,27,114,42,49,10,259,27348,5574,4.900000095367432,709679,5574,127.30000305175781
2020,443,한양대학교,대학,사립,서울,A그룹,22902,16142,6760,1044,1978,589,23235,49748,22628,15709,6919,1063,2063,588,23147,49489,0,1964210,10200,4472,754,603,716,16745,102034,57641,16820,9874,15615,201984,0,0,3414,12973,2568,395,446,601,999,258,4335,159675,22902,7,1964210,22902,85.80000305175781
2020,444,한양대학교(ERICA),대학,사립,경기,A그룹,10246,9023,1223,378,801,225,430,12080,10462,9176,1286,377,860,235,233,12167,0,503040,5441,970,371,305,135,7222,51700,13533,7545,4993,4670,82441,0,0,4070,4664,318,3843,9932,171,267,111,2301,65233,10246,6.400000095367432,503040,10246,49.099998474121094
2020,445,한양여자대학교,전문대학,사립,서울,A그룹,6559,6559,0,178,367,82,34,7220,6680,6680,0,179,440,89,32,7420,0,106912,2433,0,117,69,32,2651,26406,0,2411,1184,518,30519,0,0,437,181,46,0,0,60,4,36,2426,26406,6559,4,106912,6559,16.299999237060547
2020,446,한영대학교,전문대학,사립,전남,C그룹,1364,1364,0,38,97,28,33,1560,1372,1372,0,39,90,28,69,1598,0,4851,857,0,36,9,5,907,3902,0,84,29,23,4038,0,0,47,254,0,38,22,0,0,20,898,3902,1364,2.9000000953674316,4851,1364,3.5999999046325684
2020,447,한일장신대학교,대학,사립,전북,C그룹,1319,937,382,46,92,25,77,1559,1274,909,365,46,75,28,90,1513,0,95804,310,175,37,18,31,571,2341,3044,470,388,2893,9136,0,0,90,29,23,33,41,28,11,5,299,5385,1319,4.099999904632568,95804,1319,72.5999984741211
2020,448,한중대학교,대학,사립,강원,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,449,합동신학대학원대학교,대학원대학,사립,경기,-,290,0,290,20,23,13,3027,3373,312,0,312,19,22,16,3155,3524,0,25091,0,340,36,14,229,619,0,14943,883,269,3962,20057,0,0,498,249,200,41,24,49,17,3,135,14943,290,51.5,25091,290,86.5
2020,450,해군사관학교,기타,기타,경남,-,0,0,0,0,0,0,1150,1150,0,0,0,0,0,0,948,948,0,22680,579,0,101,459,96,1235,4975,0,1872,6039,274533,287419,0,0,0,0,0,151,1,87,3,1,160,4975,0,0,22680,0,0
2020,451,협성대학교,대학,사립,경기,C그룹,4708,4295,413,153,231,79,240,5411,4562,4152,410,145,200,77,271,5255,0,256110,2045,154,97,42,24,2362,10275,2870,2004,741,281,16171,0,0,709,509,2,16,34,16,11,2,584,13145,4708,2.799999952316284,256110,4708,54.400001525878906
2020,452,혜전대학교,전문대학,사립,충남,B그룹,2831,2831,0,82,169,53,90,3225,2635,2635,0,78,175,54,53,2995,0,51354,1237,0,41,37,2,1317,8494,0,473,1444,99,10510,0,0,747,371,0,6,5,3,0,0,0,8494,2831,3,51354,2831,18.100000381469727
2020,453,호남대학교,대학,사립,광주,B그룹,7739,7001,738,264,128,113,1750,9994,7789,7074,715,273,118,112,984,9276,0,126369,1625,72,144,87,75,2003,16633,1844,2182,2580,950,24189,0,0,415,125,16,11,68,131,12,35,1367,18477,7739,2.4000000953674316,126369,7739,16.299999237060547
2020,454,호남신학대학교,대학,사립,광주,C그룹,936,523,413,39,64,15,341,1395,954,526,428,37,67,15,259,1332,0,62281,180,250,36,6,36,508,2037,5032,622,133,592,8416,0,0,40,52,0,0,0,8,3,7,296,7069,936,7.599999904632568,62281,936,66.5
2020,455,호산대학교,전문대학,사립,경북,C그룹,1934,1934,0,62,112,31,23,2162,1923,1923,0,58,114,29,27,2151,0,7238,131,0,9,24,22,186,543,0,182,242,170,1137,0,0,1,2,0,0,0,0,0,1,120,543,1934,0.30000001192092896,7238,1934,3.700000047683716
2020,456,호서대학교,대학,사립,충남,A그룹,13266,11844,1422,456,350,198,5600,19870,14217,12620,1597,495,360,211,6724,22007,0,1006645,4404,306,253,249,481,5693,22126,2836,6203,4639,6476,42280,0,0,64,45,18,144,28,174,39,54,1242,24962,13266,1.899999976158142,1006645,13266,75.9000015258789
2020,457,호원대학교,대학,사립,전북,B그룹,5472,5472,0,147,365,79,63,6126,5436,5436,0,162,331,95,60,6084,0,122017,603,0,38,43,12,696,3288,0,543,437,4332,8600,0,0,228,53,1,1,18,12,0,16,542,3288,5472,0.6000000238418579,122017,5472,22.299999237060547
