연도,번호,학교명,학교유형,설립,지역,대학규모,봉사대상자수 및 이용자수_봉사대상자수_전년도_재학생수,봉사대상자수 및 이용자수_봉사대상자수_전년도_학부생,봉사대상자수 및 이용자수_봉사대상자수_전년도_대학원생,봉사대상자수 및 이용자수_봉사대상자수_전년도_전임교원,봉사대상자수 및 이용자수_봉사대상자수_전년도_비전임교원,봉사대상자수 및 이용자수_봉사대상자수_전년도_직원,봉사대상자수 및 이용자수_봉사대상자수_전년도_기타,봉사대상자수 및 이용자수_봉사대상자수_전년도_계,봉사대상자수 및 이용자수_봉사대상자수_당해년도_재학생수,봉사대상자수 및 이용자수_봉사대상자수_당해년도_학부생,봉사대상자수 및 이용자수_봉사대상자수_당해년도_대학원생,봉사대상자수 및 이용자수_봉사대상자수_당해년도_전임교원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_비전임교원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_직원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_기타,봉사대상자수 및 이용자수_봉사대상자수_당해년도_계,봉사대상자수 및 이용자수_학과수,봉사대상자수 및 이용자수_이용자수_도서관 이용자수,대출현황_대출자수_학부생,대출현황_대출자수_대학원생,대출현황_대출자수_교원,대출현황_대출자수_직원,대출현황_대출자수_기타,대출현황_대출자수_계,대출현황_대출책수_학부생,대출현황_대출책수_대학원생,대출현황_대출책수_교원,대출현황_대출책수_직원,대출현황_대출책수_기타,대출현황_대출책수_계,참고서비스 및 상호협력_참고서비스 신청 및 제공 건수 (2010년 이전)_신청,참고서비스 및 상호협력_참고서비스 신청 및 제공 건수 (2010년 이전)_제공,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_면담,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_전화,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_온라인,참고서비스 및 상호협력_상호대차 신청 및 제공 건수_신청,참고서비스 및 상호협력_상호대차 신청 및 제공 건수_제공,참고서비스 및 상호협력_원문복사 신청 및 제공 건수_신청,참고서비스 및 상호협력_원문복사 신청 및 제공 건수_제공,이용자 교육_대면 이용자 교육_교육횟수,이용자 교육_대면 이용자 교육_교육 참가자수,이용자 교육_비대면 이용자 교육_교육횟수,이용자 교육_비대면 이용자 교육_교육 참가자수,재학생 1인당 대출책수_대출책수,재학생 1인당 대출책수_재학생수(전년도),재학생 1인당 대출책수_재학생 1인당 대출책수,재학생 1인당 도서관방문자수_방문자수,재학생 1인당 도서관방문자수_재학생수(전년도),재학생 1인당 도서관방문자수_재학생 1인당 도서관방문자수
2024,403,한국폴리텍Ⅲ대학원주캠퍼스,전문대학,사립,강원,C그룹,107,107,0,9,9,33,159,317,114,114,0,9,10,36,191,360,0,42,5,0,1,4,2,12,21,0,5,8,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,21,107,0.20000000298023224,42,107,0.4000000059604645
2024,404,한국폴리텍Ⅲ대학춘천캠퍼스,전문대학,사립,강원,C그룹,214,214,0,23,25,56,0,318,210,210,0,23,28,55,0,316,0,147,103,0,4,40,0,147,103,0,3,41,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,103,214,0.5,147,214,0.699999988079071
2024,405,한국폴리텍Ⅳ대학대전캠퍼스,전문대학,사립,대전,C그룹,717,717,0,51,43,42,200,1053,667,667,0,49,52,41,200,1009,0,2000,32,0,0,0,0,32,32,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,32,717,0,2000,717,2.799999952316284
2024,406,한국폴리텍Ⅳ대학아산캠퍼스,전문대학,사립,충남,C그룹,431,431,0,25,23,29,0,508,355,355,0,28,27,30,508,948,0,7,7,0,0,0,0,7,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,431,0,7,431,0
2024,407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,718,718,0,34,38,32,0,822,673,673,0,32,42,35,0,782,0,245,33,0,4,1,0,38,56,0,27,4,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,56,718,0.10000000149011612,245,718,0.30000001192092896
2024,408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,159,159,0,13,16,24,10,222,174,174,0,15,17,26,10,242,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,10,159,0.10000000149011612
2024,409,한국폴리텍Ⅴ대학광주캠퍼스,전문대학,사립,광주,C그룹,826,826,0,51,45,44,0,966,816,816,0,53,47,44,0,960,0,1830,64,0,3,5,0,72,131,0,44,12,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,131,826,0.20000000298023224,1830,826,2.200000047683716
2024,410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,8,8,0,6,0,24,268,306,3,3,0,7,0,25,297,332,0,196,0,0,0,8,9,17,0,0,0,65,33,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,196,8,24.5
2024,411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,112,112,0,10,8,29,0,159,98,98,0,9,12,28,0,147,0,18,17,0,0,1,0,18,48,0,0,4,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,48,112,0.4000000059604645,18,112,0.20000000298023224
2024,412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,137,137,0,13,16,29,0,195,142,142,0,11,16,29,0,198,0,200,62,0,4,11,0,77,142,0,28,25,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,142,137,1,200,137,1.5
2024,413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,411,411,0,30,29,29,0,499,356,356,0,24,33,30,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,411,0
2024,414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,486,486,0,32,24,30,0,572,525,525,0,31,29,31,0,616,0,134,50,0,10,5,0,65,40,0,20,10,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,40,486,0.10000000149011612,134,486,0.30000001192092896
2024,415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,502,502,0,43,34,37,0,616,472,472,0,43,40,37,0,592,0,320,7,0,0,0,0,7,56,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,56,502,0.10000000149011612,320,502,0.6000000238418579
2024,416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,171,171,0,21,13,32,0,237,184,184,0,21,14,29,0,248,0,27,22,0,2,3,0,27,63,0,14,13,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,63,171,0.4000000059604645,27,171,0.20000000298023224
2024,417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,38,38,0,3,6,28,0,75,50,50,0,3,7,29,34,123,0,34,6,0,2,5,0,13,17,0,7,19,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,17,38,0.4000000059604645,34,38,0.8999999761581421
2024,418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,17,17,0,5,0,33,39,94,14,14,0,7,0,37,33,91,0,60,85,0,8,0,0,93,217,0,38,10,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,217,17,12.800000190734863,60,17,3.5
2024,419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,690,690,0,44,33,43,0,810,663,663,0,42,32,48,0,785,0,25,5,0,0,6,0,11,13,0,0,12,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,13,690,0,25,690,0
2024,420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,644,644,0,33,46,12,0,735,646,646,0,32,42,33,0,753,0,3705,29,0,1,4,0,34,64,0,1,5,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,64,644,0.10000000149011612,3705,644,5.800000190734863
2024,421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,9,9,0,5,0,25,0,39,3,3,0,4,0,25,0,32,0,190,0,0,6,2,0,8,0,0,50,6,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,190,9,21.100000381469727
2024,422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,120,120,0,12,7,24,0,163,166,166,0,11,11,26,0,214,0,4360,13,0,0,7,0,20,66,0,0,23,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,66,120,0.6000000238418579,4360,120,36.29999923706055
2024,424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,347,347,0,30,16,37,0,430,315,315,0,34,16,38,0,403,0,83,29,0,1,0,0,30,79,0,4,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,79,347,0.20000000298023224,83,347,0.20000000298023224
2024,425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,460,460,0,32,47,31,0,570,371,371,0,27,44,32,25,499,0,550,1,0,1,4,0,6,1,0,6,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,460,0,550,460,1.2000000476837158
2024,426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,304,304,0,18,20,29,340,711,273,273,0,18,27,29,340,687,0,5,10,0,0,0,0,10,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,304,0,5,304,0
2024,427,한국학대학원,대학원대학,국립,경기,-,253,0,253,54,6,11,0,324,218,0,218,52,10,12,0,292,0,12869,0,697,101,587,82,1467,0,16846,2955,3104,1422,24327,0,0,0,0,0,1002,585,346,66,5,78,0,0,16846,253,66.5999984741211,12869,253,50.900001525878906
2024,428,한국항공대학교,대학,사립,경기,C그룹,4646,4044,602,165,139,259,43,5252,4718,4101,617,167,159,266,66,5376,0,178758,1066,152,58,68,43,1387,4164,802,583,920,2398,8867,0,0,0,0,0,7,6,26,20,9,81,0,0,4966,4646,1.100000023841858,178758,4646,38.5
2024,429,한남대학교,대학,사립,대전,A그룹,12397,11388,1009,406,519,251,1126,14699,12457,11506,951,388,561,259,1290,14955,0,351803,3216,255,263,92,197,4023,26477,3811,5332,1573,6643,43836,0,0,0,0,0,249,205,120,61,77,1500,16,2817,30288,12397,2.4000000953674316,351803,12397,28.399999618530273
2024,430,한동대학교,대학,사립,경북,C그룹,4333,3920,413,149,242,171,1,4896,4323,3904,419,149,232,172,2,4878,0,405418,2909,311,179,114,7,3520,26697,2958,3258,1930,7953,42796,0,0,0,0,0,0,0,235,9,0,0,0,0,29655,4333,6.800000190734863,405418,4333,93.5999984741211
2024,431,한라대학교,대학,사립,강원,C그룹,3200,3170,30,118,128,116,3,3565,3293,3264,29,113,135,120,6,3667,0,43048,342,1,49,62,7,461,1050,2,524,678,969,3223,0,0,0,0,0,2,1,5,0,3,44,2,303,1052,3200,0.30000001192092896,43048,3200,13.5
2024,432,한려대학교,대학,사립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,433,한림국제대학원대학교,대학원대학,사립,서울,-,250,0,250,14,110,13,0,387,280,0,280,13,110,13,0,416,0,58,0,0,9,2,0,11,0,0,99,3,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,58,250,0.20000000298023224
2024,434,한림대학교,대학,사립,강원,B그룹,8280,7594,686,748,617,262,1161,11068,8229,7548,681,733,643,286,3299,13190,0,655621,2867,226,318,162,315,3888,17876,2036,5527,2319,17290,45048,0,0,0,0,0,118,190,446,79,4,112,2,188,19912,8280,2.4000000953674316,655621,8280,79.19999694824219
2024,435,한림성심대학교,전문대학,사립,강원,B그룹,2577,2577,0,76,200,45,18,2916,2452,2452,0,75,190,45,9,2771,0,50000,852,0,36,41,10,939,13661,0,589,458,206,14914,0,0,0,0,0,0,6,1,0,20,254,0,0,13661,2577,5.300000190734863,50000,2577,19.399999618530273
2024,436,한민학교,대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,437,한반도국제대학원대학교,대학원대학,사립,서울,-,71,0,71,4,4,4,2,85,88,0,88,3,6,4,0,101,0,3700,0,29,3,2,10,44,0,70,10,2,21,103,0,0,0,0,0,0,0,0,0,2,134,0,0,70,71,1,3700,71,52.099998474121094
2024,438,한북대학교,대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,439,한서대학교,대학,사립,충남,B그룹,6993,6479,514,260,210,186,132,7781,6619,6129,490,247,199,184,57,7306,0,137075,2186,34,40,34,2,2296,11753,182,2022,936,91,14984,0,0,0,0,0,7,12,6,9,6,48,1,337,11935,6993,1.7000000476837158,137075,6993,19.600000381469727
2024,440,한성대학교,대학,사립,서울,B그룹,7868,6942,926,265,439,270,1153,9995,8030,7025,1005,270,493,275,1085,10153,0,373713,3178,233,258,212,281,4162,33694,6071,4970,4759,3991,53485,0,0,0,0,0,62,580,167,36,97,2717,0,0,39765,7868,5.099999904632568,373713,7868,47.5
2024,441,한세대학교,대학,사립,경기,C그룹,3111,2549,562,109,343,84,214,3861,3121,2549,572,108,337,82,131,3779,0,106551,616,228,52,32,38,966,3574,2247,508,392,328,7049,0,0,0,0,0,30,61,14,3,2,40,0,0,5821,3111,1.899999976158142,106551,3111,34.20000076293945
2024,442,한신대학교,대학,사립,경기,B그룹,5780,5397,383,181,228,144,427,6760,5645,5259,386,176,263,151,376,6611,0,110204,1829,255,187,99,59,2429,13218,4749,4120,1738,13768,37593,0,0,0,0,0,36,150,41,30,14,252,5,89,17967,5780,3.0999999046325684,110204,5780,19.100000381469727
2024,443,한양대학교,대학,사립,서울,A그룹,24707,16531,8176,1150,2344,755,26188,55144,24696,16469,8227,1142,2402,781,27647,56668,0,1103971,7166,3488,740,569,698,12661,74128,43679,16923,9448,13724,157902,0,0,0,0,0,240,247,426,1078,209,3911,6,353,117807,24707,4.800000190734863,1103971,24707,44.70000076293945
2024,444,한양대학교(ERICA),대학,사립,경기,A그룹,12178,10404,1774,407,1031,307,210,14133,12350,10412,1938,414,1053,320,198,14335,0,958300,4340,795,307,246,90,5778,44565,10639,7498,4937,3574,71213,0,0,0,0,0,3258,6760,90,225,179,859,69,12288,55204,12178,4.5,958300,12178,78.69999694824219
2024,445,한양여자대학교,전문대학,사립,서울,A그룹,6998,6998,0,179,480,110,27,7794,6675,6675,0,177,492,108,20,7472,0,60358,1539,0,85,87,20,1731,27079,0,1971,1682,242,30974,0,0,0,0,0,0,0,0,0,27,1497,1,556,27079,6998,3.9000000953674316,60358,6998,8.600000381469727
2024,446,한영대학교,전문대학,사립,전남,C그룹,1458,1458,0,39,70,37,0,1604,1389,1389,0,39,63,50,0,1541,0,2184,133,0,13,12,0,158,1800,0,138,80,0,2018,0,0,0,0,0,0,0,0,0,8,236,0,0,1800,1458,1.2000000476837158,2184,1458,1.5
2024,447,한일장신대학교,대학,사립,전북,C그룹,974,778,196,41,91,29,116,1251,905,717,188,39,94,27,118,1183,0,42312,185,93,26,21,26,351,1653,1645,309,281,2999,6887,0,0,0,0,0,21,71,20,13,2,81,0,0,3298,974,3.4000000953674316,42312,974,43.400001525878906
2024,448,한중대학교,대학,사립,강원,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,449,합동신학대학원대학교,대학원대학,사립,경기,-,254,0,254,19,19,14,3615,3921,266,0,266,17,23,15,3762,4083,0,17949,0,280,28,11,192,511,0,11642,695,289,3584,16210,0,0,0,0,0,19,17,9,11,2,55,0,0,11642,254,45.79999923706055,17949,254,70.69999694824219
2024,450,해군사관학교,기타,기타,경남,-,0,0,0,0,0,0,986,986,0,0,0,0,0,0,534,534,0,5051,345,0,74,254,74,747,2009,0,1259,1773,79680,84721,0,0,0,0,0,88,0,14,0,1,170,0,0,2009,0,0,5051,0,0
2024,451,협성대학교,대학,사립,경기,C그룹,4213,3962,251,144,205,80,399,5041,4053,3828,225,137,243,80,415,4928,0,79660,695,56,75,33,24,883,4890,716,1275,577,228,7686,0,0,0,0,0,15,25,38,1,1,221,10,91,5606,4213,1.2999999523162842,79660,4213,18.899999618530273
2024,452,혜전대학교,전문대학,사립,충남,B그룹,2629,2629,0,78,185,52,3566,6510,2765,2765,0,79,193,54,3566,6657,0,19227,439,0,34,27,0,500,3813,0,408,262,15,4498,0,0,0,0,0,0,0,18,0,0,0,0,0,3813,2629,1.5,19227,2629,7.300000190734863
2024,453,호남대학교,대학,사립,광주,B그룹,7506,6610,896,280,92,125,699,8702,7739,6775,964,265,95,131,764,8994,0,47567,1036,98,94,55,42,1325,17993,541,1694,991,301,21520,0,0,0,0,0,16,87,24,14,26,946,0,0,18534,7506,2.5,47567,7506,6.300000190734863
2024,454,호남신학대학교,대학,사립,광주,C그룹,713,434,279,36,80,14,297,1140,686,416,270,33,91,16,295,1121,0,12306,76,123,27,5,29,260,910,1585,485,63,415,3458,0,0,0,0,0,0,0,21,3,7,149,0,0,2495,713,3.5,12306,713,17.299999237060547
2024,455,호산대학교,전문대학,사립,경북,C그룹,1931,1931,0,60,94,30,0,2115,2400,2400,0,58,112,29,0,2599,0,12357,368,0,33,238,1,640,651,0,116,571,31,1369,0,0,0,0,0,1,1,1,1,2,24,0,0,651,1931,0.30000001192092896,12357,1931,6.400000095367432
2024,456,호서대학교,대학,사립,충남,A그룹,13802,12368,1434,474,375,298,1756,16705,13660,11990,1670,457,440,294,1281,16132,0,621288,3578,243,235,252,53,4361,22535,2414,5796,3871,1706,36322,0,0,0,0,0,77,44,75,23,84,952,4,324,24949,13802,1.7999999523162842,621288,13802,45
2024,457,호원대학교,대학,사립,전북,B그룹,5349,5349,0,150,513,100,60,6172,5100,5100,0,143,510,108,66,5927,0,42051,1100,0,16,45,6,1167,7046,0,247,692,3343,11328,0,0,0,0,0,3,90,62,0,42,577,0,0,7046,5349,1.2999999523162842,42051,5349,7.900000095367432
2024,458,홍익대학교,대학,사립,서울,A그룹,21967,17884,4083,721,785,470,4624,28567,21766,17673,4093,693,880,490,6466,30295,0,1198561,13187,2925,604,475,661,17852,120650,38689,8386,8346,7514,183585,0,0,0,0,0,1075,1410,287,260,256,3637,34,2317,159339,21967,7.300000190734863,1198561,21967,54.599998474121094
2024,459,화성의과학대학교,대학,사립,경기,C그룹,388,388,0,29,28,22,0,467,450,450,0,31,43,24,0,548,0,18250,13,0,2,1,2,18,31,0,15,1,15,62,0,0,0,0,0,0,0,0,0,0,0,0,0,31,388,0.10000000149011612,18250,388,47
2024,460,화신사이버대학교,대학,사립,부산,C그룹,1733,1733,0,9,47,25,37,1851,1872,1872,0,10,60,25,1,1968,0,3747,152,0,3,4,8,167,938,0,23,7,53,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,938,1733,0.5,3747,1733,2.200000047683716
2024,461,횃불트리니티신학대학원대학교,대학원대학,사립,서울,-,345,0,345,20,33,21,66,485,355,0,355,19,31,21,72,498,0,25843,0,265,32,6,27,330,0,4347,617,115,447,5526,0,0,0,0,0,15,17,98,13,5,90,0,0,4347,345,12.600000381469727,25843,345,74.9000015258789
