연도,번호,학교명,학교유형,설립,지역,대학규모,직원_정규직_전담_1급 정사서,직원_정규직_전담_2급 정사서,직원_정규직_전담_준사서,직원_정규직_전담_미소지자,직원_정규직_전담_계,직원_정규직_겸직_1급 정사서,직원_정규직_겸직_2급 정사서,직원_정규직_겸직_준사서,직원_정규직_겸직_미소지자,직원_정규직_겸직_계,직원_비정규직_전담_1급 정사서,직원_비정규직_전담_2급 정사서,직원_비정규직_전담_준사서,직원_비정규직_전담_미소지자,직원_비정규직_전담_계,직원_비정규직_겸직_1급 정사서,직원_비정규직_겸직_2급 정사서,직원_비정규직_겸직_준사서,직원_비정규직_겸직_미소지자,직원_비정규직_겸직_계,직원_합계_전담_1급 정사서,직원_합계_전담_2급 정사서,직원_합계_전담_준사서,직원_합계_전담_미소지자,직원_합계_전담_계,직원_합계_겸직_1급 정사서,직원_합계_겸직_2급 정사서,직원_합계_겸직_준사서,직원_합계_겸직_미소지자,직원_합계_겸직_계,직원_합계_계_1급 정사서,직원_합계_계_2급 정사서,직원_합계_계_준사서,직원_합계_계_미소지자,직원_합계_계_계,직원교육현황_참여시간,직원교육현황_참여인원,"재학생 1,000명당 도서관 직원수_정규직_사서","재학생 1,000명당 도서관 직원수_정규직_비사서","재학생 1,000명당 도서관 직원수_비정규직_사서","재학생 1,000명당 도서관 직원수_비정규직_비사서","재학생 1,000명당 도서관 직원수_재학생수(전년도)","재학생 1,000명당 도서관 직원수_재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수_사서직원수 정규직","재학생 1,000명당 사서 직원수_사서직원수 비정규직","재학생 1,000명당 사서 직원수_재학생수(전년도)","재학생 1,000명당 사서 직원수_재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간_교육 참여시간,직원 1인당 평균 교육 참여 시간_도서관직원수 정규직,직원 1인당 평균 교육 참여 시간_도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간_직원 1인당 평균 교육 참여 시간
2019,420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,860,0.8999999761581421,0,0,860,0,0,1,0,0
2019,421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0.5,0,0,1444,0.30000001192092896,0,0,1444,0,0,0.5,0,0
2019,423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,378,0,0,0,0,0
2019,425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,615,1.2999999523162842,0,0,615,0,0,1,0,0
2019,426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,523,1.5,0,0,523,0,0,1,0,0
2019,427,한국학대학원,대학원대학,국립,경기,-,2,4,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,4,0,1,7,0,0,0,0,0,2,4,0,1,7,110,8,6,0,0,1,295,22,6,0,295,20.299999237060547,110,6,1,15.699999809265137
2019,428,한국항공대학교,대학,사립,경기,C그룹,2,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,5,0,0,0,0,0,2,2,0,1,5,214,37,4,1,0,0,4479,1.100000023841858,4,0,4479,0.8999999761581421,214,5,0,42.79999923706055
2019,429,한남대학교,대학,사립,대전,A그룹,7,2,0,0,9,0,0,0,0,0,0,7,0,1,8,0,0,0,0,0,7,9,0,1,17,0,0,0,0,0,7,9,0,1,17,1170,61,9,0,7,1,13031,1.2000000476837158,9,7,13031,1.2000000476837158,1170,9,8,68.80000305175781
2019,430,한동대학교,대학,사립,경북,C그룹,0,2,1,1,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,1,1,6,0,0,0,0,0,0,4,1,1,6,63.5,7,3,1,2,0,4343,1.2000000476837158,3,2,4343,1.2000000476837158,63.5,4,2,10.600000381469727
2019,431,한라대학교,대학,사립,강원,C그룹,1,0,0,3,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,3,5,0,0,0,0,0,1,1,0,3,5,66,11,1,3,1,0,3845,1.100000023841858,1,1,3845,0.5,66,4,1,13.199999809265137
2019,432,한려대학교,대학,사립,전남,C그룹,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,1,1,0,0,0,553,1.7999999523162842,1,0,553,1.7999999523162842,8,1,0,8
2019,433,한림국제대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,1,0,1,154,8.399999618530273,0,0,154,0,0,1,1,0
2019,434,한림대학교,대학,사립,강원,B그룹,1,3,1,3,8,0,1,0,0,1,0,0,0,3,3,0,0,0,1,1,1,3,1,6,11,0,1,0,1,2,1,4,1,7,13,424,27,6,3,0,4,8451,1.2000000476837158,6,0,8451,0.699999988079071,424,9,4,32.599998474121094
2019,435,한림성심대학교,전문대학,사립,강원,B그룹,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,1,0,1,1,3,111.5,16,2,0,0,1,3158,0.800000011920929,2,0,3158,0.6000000238418579,111.5,2,1,37.20000076293945
2019,436,한민학교,대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,437,한반도국제대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,82,9.800000190734863,0,0,82,0,0,1,0,0
2019,438,한북대학교,대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,439,한서대학교,대학,사립,충남,B그룹,1,1,0,0,2,0,0,0,0,0,0,5,0,4,9,0,0,0,0,0,1,6,0,4,11,0,0,0,0,0,1,6,0,4,11,536.5,19,2,0,5,4,7680,1,2,5,7680,0.8999999761581421,536.5,2,9,48.79999923706055
2019,440,한성대학교,대학,사립,서울,B그룹,0,5,0,0,5,0,0,0,0,0,0,5,0,3,8,0,0,0,0,0,0,10,0,3,13,0,0,0,0,0,0,10,0,3,13,372.5,71,5,0,5,3,7380,1.399999976158142,5,5,7380,1.399999976158142,372.5,5,8,28.700000762939453
2019,441,한세대학교,대학,사립,경기,C그룹,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,0,0,0,0,0,2,1,1,4,271,75,3,1,0,0,3608,1.100000023841858,3,0,3608,0.800000011920929,271,4,0,67.80000305175781
2019,442,한신대학교,대학,사립,경기,B그룹,0,1,0,4,5,0,1,0,0,1,0,2,0,0.5,2.5,0,0,0,0,0,0,3,0,4.5,7.5,0,1,0,0,1,0,4,0,4.5,8.5,252.5,39,2,4,2,0.5,5509,1.2999999523162842,2,2,5509,0.699999988079071,252.5,6,2.5,29.700000762939453
2019,443,한양대학교,대학,사립,서울,A그룹,12,4,2,1,19,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,12,7,2,1,22,0,0,0,0,0,12,7,2,1,22,602,128,18,1,3,0,22643,0.8999999761581421,18,3,22643,0.8999999761581421,602,19,3,27.399999618530273
2019,444,한양대학교(ERICA),대학,사립,경기,A그룹,2,6,0,0,8,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,2,9,0,0,11,0,0,0,0,0,2,9,0,0,11,341,26,8,0,3,0,10087,1,8,3,10087,1.100000023841858,341,8,3,31
2019,445,한양여자대학교,전문대학,사립,서울,A그룹,1,1,0,0,2,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,1,4,0,0,5,0,0,0,0,0,1,4,0,0,5,323,79,2,0,3,0,6495,0.699999988079071,2,3,6495,0.800000011920929,323,2,3,64.5999984741211
2019,446,한영대학교,전문대학,사립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,2,24,2,0,0,1,1,1365,1,0,1,1365,0.699999988079071,24,0,2,12
2019,447,한일장신대학교,대학,사립,전북,C그룹,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,31,6,1,0,0,0,1178,0.800000011920929,1,0,1178,0.800000011920929,31,1,0,31
2019,448,한중대학교,대학,사립,강원,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,449,합동신학대학원대학교,대학원대학,사립,경기,-,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,109.5,13,3,0,0,0,299,10,3,0,299,10,109.5,3,0,36.5
2019,450,해군사관학교,기타,기타,경남,-,2,4,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,7,0,0,0,0,0,2,4,1,0,7,194,6,7,0,0,0,0,0,7,0,0,0,194,7,0,27.700000762939453
2019,451,협성대학교,대학,사립,경기,C그룹,1,1,0,2,4,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,1,3,0,3,7,0,0,0,0,0,1,3,0,3,7,204.5,10,2,2,2,1,4732,1.2000000476837158,2,2,4732,0.800000011920929,204.5,4,3,29.200000762939453
2019,452,혜전대학교,전문대학,사립,충남,B그룹,0,0,0,0,0,0,1,0,0,1,0,1,0,2,3,0,0,0,0,0,0,1,0,2,3,0,1,0,0,1,0,2,0,2,4,209,7,1,0,1,2,2859,1,1,1,2859,0.699999988079071,209,1,3,52.29999923706055
2019,453,호남대학교,대학,사립,광주,B그룹,0,2,0,5,7,0,0,0,0,0,1,0,0,5,6,0,0,0,0,0,1,2,0,10,13,0,0,0,0,0,1,2,0,10,13,568,70,2,5,1,5,7914,1.2000000476837158,2,1,7914,0.4000000059604645,568,7,6,43.70000076293945
2019,454,호남신학대학교,대학,사립,광주,C그룹,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,2,86,5,1,1,0,0,951,1.899999976158142,1,0,951,1.100000023841858,86,2,0,43
2019,455,호산대학교,전문대학,사립,경북,C그룹,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,2,0,1,3,65,5,2,0,0,1,2040,1.2000000476837158,2,0,2040,1,65,2,1,21.700000762939453
2019,456,호서대학교,대학,사립,충남,A그룹,1,4,0,0,5,0,0,0,0,0,0,16,1,2,19,0,0,0,0,0,1,20,1,2,24,0,0,0,0,0,1,20,1,2,24,1176.5,177,5,0,17,2,13087,1.5,5,17,13087,1.7000000476837158,1176.5,5,19,49
2019,457,호원대학교,대학,사립,전북,B그룹,0,2,1,1,4,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,3,1,3,7,0,0,0,0,0,0,3,1,3,7,347.5,58,3,1,1,2,5592,1,3,1,5592,0.699999988079071,347.5,4,3,49.599998474121094
2019,458,홍익대학교,대학,사립,서울,A그룹,3,10,1,2,16,1,0,0,0,1,0,12,0,0,12,0,0,0,0,0,3,22,1,2,28,1,0,0,0,1,4,22,1,2,29,961.5,142,15,2,12,0,21699,1.2000000476837158,15,12,21699,1.2000000476837158,961.5,17,12,33.20000076293945
2019,459,화성의과학대학교,대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,660,1.2000000476837158,0,0,660,0,0,1,0,0
2019,460,화신사이버대학교,대학,사립,부산,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,1239,0,0,0,0,0
2019,461,횃불트리니티신학대학원대학교,대학원대학,사립,서울,-,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,98,3,1,0,0,1,387,3.9000000953674316,1,0,387,2.5999999046325684,98,1,1,49
