연도,번호,학교명,학교유형,설립,지역,대학규모,결산_대학총결산,결산_도서자료 구입비,결산_연속간행물 구입비,결산_비도서자료 구입비,결산_전자자료 구입비_전자저널,결산_전자자료 구입비_웹DB,결산_전자자료 구입비_[구독] e-book,결산_전자자료 구입비_기타 전자자료,결산_자료구입비계,예산_대학총예산,예산_도서자료 구입비,예산_연속간행물 구입비,예산_비도서자료 구입비,예산_전자자료 구입비_전자저널,예산_전자자료 구입비_웹DB,예산_전자자료 구입비_[구독] e-book,예산_전자자료 구입비_기타 전자자료,예산_자료구입비계,재학생 1인당 자료구입비(결산)_자료구입비,재학생 1인당 자료구입비(결산)_재학생수(전년도),재학생 1인당 자료구입비(결산)_재학생 1인당 자료구입비,대학총결산 대비 도서관 자료구입비 비율_자료구입비,대학총결산 대비 도서관 자료구입비 비율_대학총결산,대학총결산 대비 도서관 자료구입비 비율_대학총결산 대비 자료구입비 비율,최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2016년(A),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2017년(B),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2018년(C),최근 3년간 자료구입비 증가율(결산)_최근 3년간 자료구입비 증가율(결산)
2018,11,강릉영동대학교,전문대학,사립,강원,B그룹,29125323000,57949214,2999520,0,5547000,2372000,0,0,68867734,31490870000,63000000,1000000,0,0,0,0,0,64000000,68867734,2944,23392.6,68867734,29125323000,0.2,85754364,84867550,68867734,-9.9
2018,12,강서대학교,대학,사립,서울,C그룹,15738012000,24281716,22655889,21600,20030000,29810795,0,2200000,99000000,0,16500000,19000000,1500000,23057760,21842240,0,2200000,84100000,99000000,1550,63871,99000000,15738012000,0.6,94398701,96975527,99000000,2.4
2018,13,강원관광대학교,전문대학,사립,강원,C그룹,10990289000,24485690,2512300,700000,4348000,0,0,0,32045990,12588715000,35000000,3000000,0,4000000,0,0,0,42000000,32045990,1220,26267.2,32045990,10990289000,0.3,35558410,36841860,32045990,-4.7
2018,14,강원대학교,대학,국립,강원,A그룹,255008208000,284600190,702767330,10133300,920557960,393825000,0,26036170,2337919950,244415986000,280000000,741000000,9000000,800000000,427000000,0,25000000,2282000000,2337919950,22949,101874.6,2337919950,255008208000,0.9,3661689690,2973599950,2337919950,-20.1
2018,15,강원도립대학교,전문대학,공립,강원,C그룹,12863032000,30000000,2974800,0,0,0,0,3500000,36474800,13100000000,30000000,3000000,0,0,0,0,3500000,36500000,36474800,784,46524,36474800,12863032000,0.3,57325070,32548700,36474800,-15.6
2018,16,개신대학원대학교,대학원대학,사립,서울,-,2489378000,6295705,869879,0,0,0,0,0,7165584,2604480000,9000000,1000000,0,0,0,0,0,10000000,7165584,168,42652.3,7165584,2489378000,0.3,2946358,6496186,7165584,65.4
2018,17,거제대학교,전문대학,사립,경남,C그룹,13448672000,26838850,5289100,2547220,2787000,2227203,0,0,39689373,12465873000,26000000,5600000,1800000,3500000,3500000,0,0,40400000,39689373,1143,34723.9,39689373,13448672000,0.3,58187379,50199790,39689373,-17.3
2018,18,건국대학교,대학,사립,서울,A그룹,410300932000,892282490,82213160,8462150,1233956751,519638269,0,6000000,2742552820,397456456000,682594000,73494000,9000000,1286774000,541881000,0,6257000,2600000000,2742552820,19861,138087.3,2742552820,410300932000,0.7,2800000000,2827349920,2742552820,-1
2018,19,건국대학교(글로컬),대학,사립,충북,B그룹,0,358422227,44810960,4562410,444603945,107215043,0,73413320,1033027905,0,332000000,44800000,4600000,346400000,110000000,0,62200000,900000000,1033027905,8223,125626.6,1033027905,0,0,899999485,999925788,1033027905,7.2
2018,20,건동대학교,대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,21,건신대학원대학교,대학원대학,사립,대전,-,1223559000,8217080,577151,0,0,8661493,0,0,17455724,1400267000,8500000,1700000,0,0,10000000,0,0,20200000,17455724,144,121220.3,17455724,1223559000,1.4,17314690,18930534,17455724,0.8
2018,22,건양대학교,대학,사립,충남,B그룹,160858122000,208229790,0,1770210,242005219,112600525,0,0,564605744,140888495000,240000000,0,10000000,260000000,140000000,0,0,650000000,564605744,8346,67649.9,564605744,160858122000,0.4,566758904,552134911,564605744,-0.2
2018,23,경기과학기술대학교,전문대학,사립,경기,A그룹,43930052000,71940190,29104060,4488660,10545000,0,0,26506000,142583910,40914048000,72000000,31028000,5000000,10700000,0,0,27000000,145728000,142583910,4413,32310,142583910,43930052000,0.3,142626820,140764520,142583910,0
2018,24,경기대학교,대학,사립,경기,A그룹,188846328000,257371331,9298890,13310020,476955796,105793002,0,40530000,903259039,189766044000,174000000,13100000,5000000,460000000,26000000,0,30000000,708100000,903259039,16084,56158.9,903259039,188846328000,0.5,1336795566,898899681,903259039,-16.1
2018,25,경남대학교,대학,사립,경남,A그룹,126469230000,318124269,26941616,5335880,389810119,135509876,0,15755000,891476760,122397965000,247000000,27000000,4000000,454000000,130000000,0,16000000,878000000,891476760,13068,68218.3,891476760,126469230000,0.7,1029994658,967985212,891476760,-7
2018,26,경남도립거창대학,전문대학,공립,경남,C그룹,10300601000,22997940,738000,2017560,0,0,0,0,25753500,12006724000,21000000,2000000,0,4000000,0,0,0,27000000,25753500,837,30768.8,25753500,10300601000,0.3,26916920,25049000,25753500,-2.1
2018,27,경남도립남해대학,전문대학,공립,경남,C그룹,9621139000,22564390,0,0,0,0,0,0,22564390,10720510000,25000000,0,0,0,0,0,0,25000000,22564390,751,30045.8,22564390,9621139000,0.2,24766850,22161600,22564390,-4.4
2018,28,경남정보대학교,전문대학,사립,부산,A그룹,71322695000,119860790,6825880,9254160,15228000,18830000,0,0,169998830,63325643000,100000000,7000000,10000000,15000000,18000000,0,0,150000000,169998830,6898,24644.7,169998830,71322695000,0.2,184872360,169997940,169998830,-4
2018,29,경동대학교,대학,사립,강원,B그룹,90165527000,335900260,0,0,52000000,22144280,0,0,410044540,88835335000,332748000,0,8532000,75320000,10000000,0,10000000,436600000,410044540,7737,52997.9,410044540,90165527000,0.5,315555401,402287470,410044540,14.7
2018,30,경민대학교,전문대학,사립,경기,B그룹,49164704000,93046930,17706600,3200000,20944000,2288278,0,23151000,160336808,49027830000,80000000,20000000,3000000,22500000,2500000,0,33000000,161000000,160336808,4536,35347.6,160336808,49164704000,0.3,155008636,160597406,160336808,1.7
2018,31,경복대학교,전문대학,사립,경기,A그룹,89150103000,120283475,4021140,1936690,0,16240216,0,0,142481521,67667261000,120300000,4200000,2000000,0,16500000,0,0,143000000,142481521,6470,22021.9,142481521,89150103000,0.2,138735168,137210658,142481521,1.4
2018,32,경북과학대학교,전문대학,사립,경북,C그룹,35392792000,35381840,0,1215000,0,0,0,0,36596840,32001459000,31539000,0,500000,8661000,0,0,2500000,43200000,36596840,1689,21667.8,36596840,35392792000,0.1,47600000,41473500,36596840,-12.3
2018,33,경북대학교,대학,국립,대구,A그룹,341874754000,854119330,1383978750,9989440,1733947710,740124930,0,138339280,4860499440,320625961000,376200000,1108305000,0,1315610650,428923210,0,79339140,3308378000,4860499440,29278,166012,4860499440,341874754000,1.4,5151721000,5316049040,4860499440,-2.7
2018,34,경북보건대학교,전문대학,사립,경북,C그룹,13325350000,33351090,305000,0,7648000,2278559,0,0,43582649,11636306000,34000000,800000,0,10700000,0,0,0,45500000,43582649,1272,34263.1,43582649,13325350000,0.3,45193571,41762241,43582649,-1.6
2018,35,경북외국어대학교,대학,사립,대구,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,경북전문대학교,전문대학,사립,경북,B그룹,29333195000,40104637,4687000,3113680,5547000,2294295,0,0,55746612,29580263000,41000000,6334000,5800000,5500000,2166000,0,2000000,62800000,55746612,2798,19923.7,55746612,29333195000,0.2,52698750,51057620,55746612,3
2018,37,경상국립대학교,대학,국립,경남,A그룹,263655378000,470439770,550466160,16177720,1214507427,342732445,0,44629558,2638953080,248980395000,361200000,214195790,12500000,637002460,160116540,0,29966000,1414980790,2638953080,22060,119626.2,2638953080,263655378000,1,3371050395,3062222320,2638953080,-11.5
2018,38,경성대학교,대학,사립,부산,A그룹,132277911000,380087670,30187622,13875060,418732014,146330805,0,30000000,1019213171,128999000000,329000000,32000000,12000000,420000000,147000000,0,30000000,970000000,1019213171,12966,78606.6,1019213171,132277911000,0.8,1186633585,1058349755,1019213171,-7.3
2018,39,경안대학원대학교,대학원대학,사립,경북,-,508282000,917700,0,0,0,0,0,0,917700,518900000,1000000,0,0,0,0,0,0,1000000,917700,63,14566.7,917700,508282000,0.2,783800,825450,917700,8.2
2018,40,경운대학교,대학,사립,경북,C그룹,73848054000,216580130,23019450,6000000,26047268,13902360,0,0,285549208,62562245000,192310000,23500000,6000000,28200000,14990000,0,0,265000000,285549208,4877,58550.2,285549208,73848054000,0.4,269147677,276387842,285549208,3
2018,41,경인교육대학교,대학,국립,인천,C그룹,47712558000,219802700,36434880,1883030,65371190,26393158,0,7000000,356884958,44524519000,238000000,39500000,2000000,72000000,29000000,0,7000000,387500000,356884958,4228,84409.9,356884958,47712558000,0.7,399313470,358553680,356884958,-5.3
2018,42,경인여자대학교,전문대학,사립,인천,B그룹,56320248000,150575200,15781750,2791410,6962000,2276495,0,0,178386855,56233168000,148000000,0,3000000,7170000,2688000,0,0,160858000,178386855,4792,37226,178386855,56320248000,0.3,173173116,219754920,178386855,4
2018,43,경일대학교,대학,사립,경북,B그룹,79206181000,208595294,13589220,4985596,101637325,15332780,0,56400000,400540215,74512567000,198000000,16000000,5000000,80000000,46000000,0,59000000,404000000,400540215,7216,55507.2,400540215,79206181000,0.5,611712631,404893950,400540215,-17.4
2018,44,경찰대학,기타,기타,충남,-,0,119374780,44708700,4046580,0,43735000,0,0,211865060,0,125000000,20268000,5000000,0,44501000,0,0,194769000,211865060,0,0,211865060,0,0,0,0,211865060,0
2018,45,경희대학교,대학,사립,서울,A그룹,527356228000,685746520,66777170,18314660,3502315480,811696801,0,164820726,5249671357,501465255000,488500000,79000000,16500000,3546022000,807000000,0,163500000,5100522000,5249671357,32843,159841.4,5249671357,527356228000,1,4954007812,5259553593,5249671357,3
2018,46,계명대학교,대학,사립,대구,A그룹,299925067000,834216940,208858831,33095874,1343213600,488688224,0,126562580,3034636049,304621238000,605000000,210000000,15000000,1450000000,530000000,0,72000000,2882000000,3034636049,23744,127806.4,3034636049,299925067000,1,3007700863,2909779457,3034636049,0.5
2018,47,계명문화대학교,전문대학,사립,대구,A그룹,56189881000,75022497,7398990,7919065,6811000,11599240,0,4087000,112837792,55169000000,73622000,7000000,8000000,7000000,11000000,0,5000000,111622000,112837792,5222,21608.2,112837792,56189881000,0.2,164581106,153685410,112837792,-16.6
2018,48,계약신학대학원대학교,대학원대학,사립,경기,-,1325210000,4600560,647000,0,0,0,0,0,5247560,990836000,2868000,532000,0,0,0,0,0,3400000,5247560,65,80731.7,5247560,1325210000,0.4,3885860,3398430,5247560,20.9
2018,49,계원예술대학교,전문대학,사립,경기,B그룹,44023824000,79977180,29966870,1206880,11310000,9450083,0,18029040,149940053,31492192000,64912000,30000000,5000000,12000000,11000000,0,20000000,142912000,149940053,2959,50672.5,149940053,44023824000,0.3,189960839,149986036,149940053,-10.5
2018,50,고려대학교,대학,사립,서울,A그룹,711718613000,690073474,465782163,12657710,4108907408,1008960674,0,516156704,6802538133,816848589000,731938000,481640000,16162000,4546279000,964256000,0,510928000,7251203000,6802538133,29859,227822,6802538133,711718613000,1,6751303773,6827421834,6802538133,0.4
2018,51,고려대학교(세종),대학,사립,세종,B그룹,0,100836260,21321578,2982798,209632883,200603280,0,120260000,655636799,0,91473000,21613000,5000000,248419000,239177000,0,57663000,663345000,655636799,7444,88075.9,655636799,0,0,612318061,613595000,655636799,3.5
2018,52,고려사이버대학교,대학,사립,서울,A그룹,45821700000,13480000,0,0,0,12000000,0,0,25480000,45436652000,15000000,0,0,0,15000000,0,0,30000000,25480000,9557,2666.1,25480000,45821700000,0.1,30000000,25480000,25480000,-7.5
2018,53,고신대학교,대학,사립,부산,C그룹,62347683000,107432458,172681411,552160,322923176,122114244,0,7912607,733616056,69970359000,120700000,188350000,4000000,322000000,124000000,0,7000000,766050000,733616056,5061,144954.8,733616056,62347683000,1.2,709930972,733426675,733616056,1.7
2018,54,공군사관학교,기타,기타,충북,-,0,90000000,13446660,6800000,28049700,990000,0,8000000,147286360,0,90000000,14560000,6800000,23230000,17700000,0,8000000,160290000,147286360,0,0,147286360,0,0,148240330,148134180,147286360,-0.3
2018,55,공주교육대학교,대학,국립,충남,C그룹,25744624000,69689150,5693000,0,28402000,6865000,0,0,110649150,21817488000,60000000,0,0,30000000,3500000,0,0,93500000,110649150,1999,55352.3,110649150,25744624000,0.4,121090000,110583470,110649150,-4.3
2018,56,과학기술연합대학원대학교,대학원대학,국립,대전,-,34740623000,414386796,0,0,0,122067433,0,21640463,558094692,34740622000,18000000,0,0,0,0,0,0,18000000,558094692,1302,428644.2,558094692,34740623000,1.6,222576896,226483275,558094692,74.1
2018,57,광신대학교,대학,사립,광주,C그룹,8254256000,21209018,3699500,0,0,3828000,0,0,28736518,9351209000,17220000,3280000,500000,0,4000000,0,0,25000000,28736518,942,30505.9,28736518,8254256000,0.3,20725480,20696650,28736518,19.4
2018,58,광양보건대학교,전문대학,사립,전남,C그룹,0,13052430,0,0,4100000,0,0,7000000,24152430,0,27000000,0,2000000,4000000,0,0,0,33000000,24152430,1323,18255.8,24152430,0,0,25379350,29366120,24152430,-1
2018,59,광운대학교,대학,사립,서울,B그룹,121121486000,435567112,19974382,2352500,697671049,305423451,0,44751080,1505739574,111379592000,421000000,29000000,5000000,790000000,240000000,0,20000000,1505000000,1505739574,9505,158415.5,1505739574,121121486000,1.2,1742659589,1788070370,1505739574,-6.6
2018,60,광주가톨릭대학교,대학,사립,전남,C그룹,4043956000,31748892,16724667,86700,10372000,6760000,0,0,65692259,3095959000,38000000,21000000,500000,0,16500000,0,5000000,81000000,65692259,110,597202.4,65692259,4043956000,1.6,79905136,80953157,65692259,-8.8
2018,61,광주과학기술원,대학,국립,광주,C그룹,237669000000,261762987,10027428,5594510,1770430830,36651402,0,57467000,2141934157,223351000000,300000000,11572800,0,1845921725,37252000,0,0,2194746525,2141934157,2042,1048939.4,2141934157,237669000000,0.9,0,1988702013,2141934157,0
2018,62,광주교육대학교,대학,국립,광주,C그룹,26108612000,87100310,22675800,2854170,0,31982000,0,0,144612280,23791330000,90000000,12000000,0,0,26600000,0,0,128600000,144612280,2084,69391.7,144612280,26108612000,0.6,115963000,130621350,144612280,11.7
2018,63,광주대학교,대학,사립,광주,B그룹,75929266000,134882400,0,9331520,74840000,35046770,0,278602250,532702940,76746808000,154000000,53100000,10000000,74000000,40200000,0,252600000,583900000,532702940,7496,71065,532702940,75929266000,0.7,426999680,443000000,532702940,12
2018,64,광주보건대학교,전문대학,사립,광주,B그룹,33863876000,56194790,24576900,4000000,11118810,16542000,0,37567500,150000000,32323558000,45200000,24800000,1000000,12000000,9000000,0,38000000,130000000,150000000,3832,39144.1,150000000,33863876000,0.4,149999780,149948780,150000000,0
2018,65,광주여자대학교,대학,사립,광주,C그룹,43292436000,137778822,1790350,10070830,47210000,26847978,0,0,223697980,42502455000,124500000,2000000,8000000,48500000,27750000,0,12000000,222750000,223697980,4003,55882.6,223697980,43292436000,0.5,281500000,275494086,223697980,-10.5
2018,66,구미대학교,전문대학,사립,경북,A그룹,60246306000,67566730,3880600,0,2372000,6999000,0,0,80818330,56873076000,46000000,3560000,0,2400000,7000000,0,0,58960000,80818330,5509,14670.2,80818330,60246306000,0.1,52193618,92858452,80818330,32.5
2018,67,구세군사관대학원대학교,대학원대학,사립,경기,-,1447426000,6018780,427000,0,0,0,0,0,6445780,1432436000,6500000,500000,0,0,0,0,0,7000000,6445780,34,189581.8,6445780,1447426000,0.4,7030350,6485800,6445780,-4.2
2018,68,국군간호사관학교,기타,기타,대전,-,0,30025000,8445000,2297000,21716000,6795000,0,0,69278000,0,30025000,8445000,2297000,32399390,23274843,0,0,96441233,69278000,0,0,69278000,0,0,54297000,59825670,69278000,13
2018,69,국립강릉원주대학교,대학,국립,강원,B그룹,107270656000,161556750,58285710,13440510,364146970,49014760,0,39469600,685914300,105933462000,112000000,69800000,12000000,385000000,55000000,0,35000000,668800000,685914300,8506,80638.9,685914300,107270656000,0.6,585777640,587565980,685914300,8.5
2018,70,국립경국대학교,대학,국립,경북,B그룹,95381325000,163057760,15956300,4240160,232550474,65889336,0,9000000,490694030,87609505000,138000000,17620000,5000000,265000000,30000000,0,54000000,509620000,490694030,7466,65723.8,490694030,95381325000,0.5,490501880,485179000,490694030,0
2018,71,국립공주대학교,대학,국립,충남,A그룹,168714518000,418396520,112232570,9738960,567216240,107469160,0,33166600,1248220050,142800800000,400386000,110000000,10000000,573590000,97930000,0,27980000,1219886000,1248220050,15987,78077.2,1248220050,168714518000,0.7,1296184070,1200438290,1248220050,-1.7
2018,72,국립군산대학교,대학,국립,전북,B그룹,100837991000,165616270,40636180,1000000,373614290,35477960,0,36857750,653202450,87973099000,134000000,40000000,0,279867400,46132600,0,0,500000000,653202450,8041,81234,653202450,100837991000,0.6,669026720,620791840,653202450,-1
2018,73,국립금오공과대학교,대학,국립,경북,B그룹,79113797000,228380940,68944810,3000000,527598270,71028180,0,30398000,929350200,61954113000,247000000,69076000,3000000,488000000,37000000,0,27000000,871076000,929350200,6850,135671.6,929350200,79113797000,1.2,920109000,707936263,929350200,4.1
2018,74,국립목포대학교,대학,국립,전남,B그룹,91231399000,138786300,16807560,1899020,152947070,69164440,0,15620000,395224390,74143415000,106301000,19515000,1000000,96657000,66701000,0,16400000,306574000,395224390,8329,47451.6,395224390,91231399000,0.4,638468720,511783140,395224390,-21.3
2018,75,국립목포해양대학교,대학,국립,전남,C그룹,153367932000,68872420,52444420,0,118360205,23918322,0,64167000,327762367,118287853000,51500000,45000000,0,70000000,0,0,33500000,200000000,327762367,2710,120945.5,327762367,153367932000,0.2,276666260,295127760,327762367,8.9
2018,76,국립부경대학교,대학,국립,부산,A그룹,224543094000,304045980,81608710,7000000,916345116,385604364,0,0,1694604170,193797903000,238000000,82000000,7000000,715581030,400000000,0,0,1442581030,1694604170,19124,88611.4,1694604170,224543094000,0.8,1654008000,1670878765,1694604170,1.2
2018,77,국립순천대학교,대학,국립,전남,B그룹,96766584000,364536280,74563900,10929220,363806763,202805854,0,94857196,1111499213,75417619000,355000000,90000000,4000000,185000000,170000000,0,72365000,876365000,1111499213,7930,140163.8,1111499213,96766584000,1.1,1037389000,1042889000,1111499213,3.6
2018,78,국립암센터국제암대학원대학교,대학원대학,국립,경기,-,5376448000,7536300,0,0,0,0,0,0,7536300,5053456000,15000000,0,0,0,0,0,0,15000000,7536300,70,107661.4,7536300,5376448000,0.1,7547214,11243640,7536300,8
2018,79,국립창원대학교,대학,국립,경남,B그룹,109561731000,206491795,111852350,3665020,377012961,80235774,0,0,779257900,101832340000,160000000,109000000,3000000,350589000,75100000,0,0,697689000,779257900,9694,80385.6,779257900,109561731000,0.7,833997950,871213150,779257900,-3
2018,80,국립한국교통대학교,대학,국립,충북,B그룹,102061390000,407941580,10592600,15456710,369168891,65285987,0,18900000,887345768,93894536000,384500000,13100000,32400000,439900000,8000000,0,20460000,898360000,887345768,9003,98561.1,887345768,102061390000,0.9,988974200,835421788,887345768,-4.7
2018,81,국립한국해양대학교,대학,국립,부산,B그룹,107526878000,148126100,25145230,1895310,447746980,20974640,0,0,643888260,92478515000,100000000,33000000,3000000,463000000,21000000,0,0,620000000,643888260,7615,84555.3,643888260,107526878000,0.6,684000000,661055960,643888260,-3
2018,82,국립한밭대학교,대학,국립,대전,B그룹,98875560000,258817850,55650000,4996000,386833431,113915737,0,5000000,825213018,78748571000,260000000,57300000,5000000,183740000,40000000,0,5000000,551040000,825213018,8927,92440.1,825213018,98875560000,0.8,763276329,825691540,825213018,4.1
2018,83,국민대학교,대학,사립,서울,A그룹,214448533000,482890234,77295462,3298160,639095756,432656696,0,87260000,1722496308,233788396000,480000000,80000000,4000000,644000000,412000000,0,80000000,1700000000,1722496308,17933,96051.8,1722496308,214448533000,0.8,1800000000,1982300000,1722496308,-1.5
2018,84,국방대학교,기타,기타,충남,-,0,231404110,61368000,5490870,0,76176560,0,3521140,377960680,0,231420000,71328000,5502000,0,129722000,0,0,437972000,377960680,0,0,377960680,0,0,299758000,310879000,377960680,12.6
2018,85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,4524427000,4000000,0,0,9345000,0,0,0,13345000,3468759000,4000000,0,0,9345000,0,0,0,13345000,13345000,265,50358.5,13345000,4524427000,0.3,9050000,8202330,13345000,26.7
2018,86,국제대학교,전문대학,사립,경기,B그룹,45704077000,51126340,7280000,0,17935000,2341131,0,10600000,89282471,41313750000,53000000,7000000,0,13410000,2500000,0,3600000,79510000,89282471,4069,21942.1,89282471,45704077000,0.2,78586130,72005335,89282471,7.8
2018,87,국제문화대학원대학교,대학원대학,사립,충남,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,88,국제법률경영대학원대학교,대학원대학,사립,경기,-,2382726000,0,0,0,0,0,0,0,0,3945171000,0,0,0,0,0,0,0,0,0,110,0,0,2382726000,0,0,0,0,0
2018,89,국제사이버대학교,대학,사립,경기,C그룹,15538168000,0,423100,0,0,0,0,0,423100,18593642000,0,0,10000000,0,10000000,0,30000001,50000001,423100,2817,150.2,423100,15538168000,0,0,0,423100,0
2018,90,국제언어대학원대학교,대학원대학,사립,서울,-,3789247000,4516547,9468500,0,0,0,0,0,13985047,3978205000,5150000,8000000,0,0,0,0,0,13150000,13985047,105,133190.9,13985047,3789247000,0.4,55189814,28266341,13985047,-49.7
2018,91,국제예술대학교,기타,기타,서울,-,0,274800,0,0,0,0,0,0,274800,0,5000000,0,0,0,0,0,0,5000000,274800,0,0,274800,0,0,281000,190640,274800,6
2018,92,군산간호대학교,전문대학,사립,전북,C그룹,11572446000,24686000,370000,0,4480000,2214703,0,0,31750703,11084450000,25420000,500000,0,0,7500000,0,0,33420000,31750703,1138,27900.4,31750703,11572446000,0.3,32557224,32440580,31750703,-1.2
2018,93,군장대학교,전문대학,사립,전북,C그룹,16453295000,25089060,1641300,1318840,3000000,2129045,0,11000000,44178245,18231480000,29040000,2000000,1000000,3000000,3000000,0,9000000,47040000,44178245,1826,24194,44178245,16453295000,0.3,42523870,36809886,44178245,3.3
2018,94,극동대학교,대학,사립,충북,C그룹,41465821000,60998420,7000000,0,6885681,0,0,21000000,95884101,39034309000,23000000,7000000,0,8000000,0,0,21000000,59000000,95884101,3942,24323.7,95884101,41465821000,0.2,256484880,1240568099,95884101,145.7
2018,95,글로벌사이버대학교,대학,사립,충남,C그룹,9043998000,2997368,0,0,0,2350000,0,0,5347368,9354649000,3090000,0,0,0,2410000,0,0,5500000,5347368,2123,2518.8,5347368,9043998000,0.1,10700000,2250000,5347368,29.3
2018,96,금강대학교,대학,사립,충남,C그룹,11249504000,42998800,9131550,3092820,0,15893000,0,0,71116170,12016035000,47500000,12000000,6000000,0,16500000,0,0,82000000,71116170,552,128833.6,71116170,11249504000,0.6,46601520,47885742,71116170,25.6
2018,97,기독간호대학교,전문대학,사립,광주,C그룹,6779039000,12018866,270000,445500,4500000,2265634,0,0,19500000,5970290000,13200000,300000,500000,3500000,2500000,0,0,20000000,19500000,634,30757.1,19500000,6779039000,0.3,28753797,17500000,19500000,-13.9
2018,98,김천대학교,대학,사립,경북,C그룹,37576182000,119457120,7746850,0,36233000,40292229,0,0,203729199,38806192000,75000000,8000000,0,38978000,44424000,0,0,166402000,203729199,3439,59240.8,203729199,37576182000,0.5,197418347,214389308,203729199,1.8
