연도,번호,학교명,학교유형,설립,지역,대학규모,직원_정규직_전담_1급 정사서,직원_정규직_전담_2급 정사서,직원_정규직_전담_준사서,직원_정규직_전담_미소지자,직원_정규직_전담_계,직원_정규직_겸직_1급 정사서,직원_정규직_겸직_2급 정사서,직원_정규직_겸직_준사서,직원_정규직_겸직_미소지자,직원_정규직_겸직_계,직원_비정규직_전담_1급 정사서,직원_비정규직_전담_2급 정사서,직원_비정규직_전담_준사서,직원_비정규직_전담_미소지자,직원_비정규직_전담_계,직원_비정규직_겸직_1급 정사서,직원_비정규직_겸직_2급 정사서,직원_비정규직_겸직_준사서,직원_비정규직_겸직_미소지자,직원_비정규직_겸직_계,직원_합계_전담_1급 정사서,직원_합계_전담_2급 정사서,직원_합계_전담_준사서,직원_합계_전담_미소지자,직원_합계_전담_계,직원_합계_겸직_1급 정사서,직원_합계_겸직_2급 정사서,직원_합계_겸직_준사서,직원_합계_겸직_미소지자,직원_합계_겸직_계,직원_합계_계_1급 정사서,직원_합계_계_2급 정사서,직원_합계_계_준사서,직원_합계_계_미소지자,직원_합계_계_계,직원교육현황_참여시간,직원교육현황_참여인원,"재학생 1,000명당 도서관 직원수_정규직_사서","재학생 1,000명당 도서관 직원수_정규직_비사서","재학생 1,000명당 도서관 직원수_비정규직_사서","재학생 1,000명당 도서관 직원수_비정규직_비사서","재학생 1,000명당 도서관 직원수_재학생수(당해년도)","재학생 1,000명당 도서관 직원수_재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수_사서직원수 정규직","재학생 1,000명당 사서 직원수_사서직원수 비정규직","재학생 1,000명당 사서 직원수_재학생수(당해년도)","재학생 1,000명당 사서 직원수_재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간_교육 참여시간,직원 1인당 평균 교육 참여 시간_도서관직원수 정규직,직원 1인당 평균 교육 참여 시간_도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간_직원 1인당 평균 교육 참여 시간
2020,247,숙명여자대학교,대학,사립,서울,A그룹,4,7,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,1,12,0,0,0,0,0,4,7,0,1,12,701.5,163,11,1,0,0,12391,1,11,0,12391,0.8999999761581421,701.5,14,2,43.79999923706055
2020,248,순복음대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,116,4.300000190734863,0,0,116,0,0,0,1,0
2020,249,순복음총회신학교,대학,사립,충북,C그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,185,4.300000190734863,0,0,185,0,0,1,0,0
2020,250,순천제일대학교,전문대학,사립,전남,B그룹,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,50.5,5,2,0,0,0,2551,0.800000011920929,2,0,2551,0.800000011920929,50.5,2,0,25.299999237060547
2020,251,순천향대학교,대학,사립,충남,A그룹,2,5,0,2,9,0,0,0,0,0,0,2,0,8,10,0,0,0,0,0,2,7,0,10,19,0,0,0,0,0,2,7,0,10,19,639.2000122070312,148,7,2,2,8,11771,1.2000000476837158,7,2,11771,0.800000011920929,639.2000122070312,9,4,49.20000076293945
2020,252,숭실대학교,대학,사립,서울,A그룹,4,7,0,0,11,0,0,0,0,0,1,5,2,0,8,0,0,0,0,0,5,12,2,0,19,0,0,0,0,0,5,12,2,0,19,863.5,261,11,0,8,0,16141,1.100000023841858,11,8,16141,1.2000000476837158,863.5,11,7,48
2020,253,숭실사이버대학교,대학,사립,서울,B그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,6316,0.10000000149011612,0,0,6316,0,0,1,0,0
2020,254,숭의여자대학교,전문대학,사립,서울,B그룹,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,65.5,13,0,0,3,0,3396,0.699999988079071,0,3,3396,0.8999999761581421,65.5,0,3,21.799999237060547
2020,255,신경주대학교,대학,사립,경북,C그룹,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,651.5,90,1,0,2,0,1097,2.4000000953674316,1,2,1097,2.700000047683716,651.5,2,3,130.3000030517578
2020,256,신구대학교,전문대학,사립,경기,A그룹,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,60.5,12,1,1,0,0,6749,0.30000001192092896,1,0,6749,0.10000000149011612,60.5,2,0,30.299999237060547
2020,257,신라대학교,대학,사립,부산,B그룹,4,4,0,0,8,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,4,10,0,0,14,0,0,0,0,0,4,10,0,0,14,623.5,221,8,0,6,0,9607,1.2999999523162842,8,6,9607,1.5,623.5,9,6,41.599998474121094
2020,258,신성대학교,전문대학,사립,충남,B그룹,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,160,12,2,0,0,0,3678,0.5,2,0,3678,0.5,160,2,0,80
2020,259,신안산대학교,전문대학,사립,경기,B그룹,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,1,1,1,3,73,9,1,1,1,0,4071,0.6000000238418579,1,1,4071,0.5,73,2,1,24.299999237060547
2020,260,신한대학교,대학,사립,경기,B그룹,2,2,0,3,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,3,0,3,8,0,0,0,0,0,2,3,0,3,8,531.4000244140625,108,4,3,1,0,6754,1.100000023841858,4,1,6754,0.699999988079071,531.4000244140625,6,4,53.099998474121094
2020,261,신흥대학교,전문대학,사립,경기,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,262,실천신학대학원대학교,대학원대학,사립,경기,-,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,27.5,6,1,0,0,0,53,18.899999618530273,1,0,53,18.899999618530273,27.5,1,0,27.5
2020,263,아신대학교,대학,사립,경기,C그룹,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,98.5,15,2,0,0,0,1197,1.7000000476837158,2,0,1197,1.7000000476837158,98.5,2,0,49.29999923706055
2020,264,아주대학교,대학,사립,경기,A그룹,3,8,0,3,14,0,0,0,0,0,0,7,0,2,9,0,0,0,0,0,3,15,0,5,23,0,0,0,0,0,3,15,0,5,23,1475,267,11,3,7,2,13356,1.5,11,7,13356,1.2999999523162842,1475,13,12,59
2020,265,아주자동차대학교,전문대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,4,1,0,1,0,0,910,0.8999999761581421,0,0,910,0,4,1,0,4
2020,266,안동과학대학교,전문대학,사립,경북,B그룹,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,2,0,1,3,121,21,0,0,2,1,2612,0.800000011920929,0,2,2612,0.800000011920929,121,0,3,40.29999923706055
2020,267,안산대학교,전문대학,사립,경기,A그룹,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,194.5,36,2,0,2,0,4550,0.800000011920929,2,2,4550,0.8999999761581421,194.5,3,1,48.599998474121094
2020,268,안양대학교,대학,사립,경기,B그룹,2,1,0,0,3,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,2,1,0,4,7,0,0,0,0,0,2,1,0,4,7,451.5,79,3,0,0,4,5329,0.8999999761581421,3,0,5329,0.6000000238418579,451.5,4,8,37.599998474121094
2020,269,에스라성경대학원대학교,대학원대학,사립,경기,-,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,0,1,0,0,73,11,0,0,73,0,2,1,0,2
2020,270,여주대학교,전문대학,사립,경기,B그룹,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,2,0,1,3,98,12,2,1,0,0,5357,0.5,2,0,5357,0.4000000059604645,98,3,0,32.70000076293945
2020,271,연성대학교,전문대학,사립,경기,A그룹,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,2,0,1,3,87,12,1,0,1,1,6030,0.4000000059604645,1,1,6030,0.30000001192092896,87,0,3,29
2020,272,연세대학교,대학,사립,서울,A그룹,12,24,0,5,41,0,0,0,0,0,0,16,5,6,27,0,0,0,0,0,12,40,5,11,68,0,0,0,0,0,12,40,5,11,68,2080.5,521,36,5,21,6,30267,2,36,21,30267,1.899999976158142,2080.5,41,25,31.5
2020,273,연세대학교(미래),대학,사립,강원,B그룹,0,8,0,2,10,0,0,0,0,0,0,2,0,4,6,0,0,0,0,0,0,10,0,6,16,0,0,0,0,0,0,10,0,6,16,486.5,92,8,2,2,4,8289,1.600000023841858,8,2,8289,1.2000000476837158,486.5,8,9,28.600000381469727
2020,274,연암공과대학교,전문대학,사립,경남,C그룹,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,27,4,0,0,1,0,1207,0.699999988079071,0,1,1207,0.800000011920929,27,0,1,27
2020,275,연암대학교,전문대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,2,36,3,0,1,1,0,1105,1.399999976158142,0,1,1105,0.8999999761581421,36,1,1,18
2020,276,영남대학교,대학,사립,경북,A그룹,9,12,1,2,24,1,0,0,0,1,0,7,0,4,11,0,0,0,0,0,9,19,1,6,35,1,0,0,0,1,10,19,1,6,36,1000.7000122070312,157,23,2,7,4,22831,1.399999976158142,23,7,22831,1.2999999523162842,1000.7000122070312,26,9,28.600000381469727
2020,277,영남사이버대학교,대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,278,영남신학대학교,대학,사립,경북,C그룹,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,65.5,8,1,0,0,0,777,1.2999999523162842,1,0,777,1.2999999523162842,65.5,2,0,32.79999923706055
2020,279,영남외국어대학,전문대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,503,1,0,0,503,0,0,0,0,0
2020,280,영남이공대학교,전문대학,사립,대구,A그룹,0,0,0,1,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,1,5,0,0,0,0,0,0,4,0,1,5,278,43,0,1,4,0,5911,0.699999988079071,0,4,5911,0.699999988079071,278,1,4,55.599998474121094
2020,281,영산대학교,대학,사립,경남,B그룹,1,6,0,0,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7,0,0,8,0,0,0,0,0,1,7,0,0,8,251.5,33,7,0,1,0,7225,1.100000023841858,7,1,7225,1.100000023841858,251.5,7,1,31.399999618530273
2020,282,영산선학대학교,대학,사립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,28,1,0,0,1,0,29,27.600000381469727,0,1,29,34.5,28,0,1,28
2020,283,영진전문대학교,전문대학,사립,대구,A그룹,1,2,2,0,5,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,2,2,1,6,0,0,1,0,1,1,2,3,1,7,477.5,75,6,0,0,1,7988,0.800000011920929,6,0,7988,0.800000011920929,477.5,5,1,79.5999984741211
2020,284,예명대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,240,0,0,0,0,0
2020,285,예수대학교,대학,사립,전북,C그룹,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,206,37,1,0,1,0,559,3.200000047683716,1,1,559,3.5999999046325684,206,1,1,103
2020,286,예원예술대학교,대학,사립,전북,C그룹,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,35.5,2,1,1,0,0,2341,0.800000011920929,1,0,2341,0.4000000059604645,35.5,2,0,17.799999237060547
2020,287,오산대학교,전문대학,사립,경기,A그룹,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,0,0,0,0,0,0,3,0,1,4,0,0,0,0,0,0,3,0,1,4,121,18,0,0,3,1,5158,0.6000000238418579,0,3,5158,0.6000000238418579,121,0,4,30.299999237060547
2020,288,온석대학원대학교,대학원대학,사립,경기,-,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,2,14,1,1,1,0,0,162,11.100000381469727,1,0,162,6.199999809265137,14,2,0,7
2020,289,용인대학교,대학,사립,경기,B그룹,1,2,0,1,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,2,0,3,6,0,0,0,0,0,1,2,0,3,6,390.5,64,3,1,0,2,6874,0.699999988079071,3,0,6874,0.4000000059604645,390.5,7,2,43.400001525878906
2020,290,용인예술과학대학교,전문대학,사립,경기,B그룹,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,64.5,9,1,0,1,0,3902,0.5,1,1,3902,0.5,64.5,1,1,32.29999923706055
2020,291,우석대학교,대학,사립,전북,B그룹,0,5,0,1,6,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,7,0,3,10,0,0,0,0,0,0,7,0,3,10,429.5,86,5,1,2,2,8492,1,5,2,8492,0.800000011920929,429.5,6,4,43
2020,292,우송공업대학,전문대학,사립,대전,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,293,우송대학교,대학,사립,대전,A그룹,0,0,0,5,5,0,0,0,0,0,0,5,0,10,15,0,0,0,0,0,0,5,0,15,20,0,0,0,0,0,0,5,0,15,20,142,29,0,5,5,10,10357,1.2999999523162842,0,5,10357,0.5,142,5,16,6.800000190734863
2020,294,우송정보대학,전문대학,사립,대전,B그룹,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,2,3,140.5,29,0,0,1,2,4557,0.4000000059604645,0,1,4557,0.20000000298023224,140.5,0,4,35.099998474121094
2020,295,울산과학기술원,대학,국립,울산,C그룹,1,4,0,0,5,0,0,0,0,0,0,4,0,4,8,0,0,0,0,0,1,8,0,4,13,0,0,0,0,0,1,8,0,4,13,64.5,21,5,0,4,4,3953,2.5999999046325684,5,4,3953,2.299999952316284,64.5,5,5,6.5
2020,296,울산과학대학교,전문대학,사립,울산,A그룹,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,1,1,0,1,3,157,20,1,1,1,0,5719,0.5,1,1,5719,0.30000001192092896,157,2,1,52.29999923706055
2020,297,울산대학교,대학,사립,울산,A그룹,2,16,0,0,18,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,2,21,0,0,23,0,0,0,0,0,2,21,0,0,23,643.5,142,18,0,5,0,14081,1.600000023841858,18,5,14081,1.600000023841858,643.5,18,6,26.799999237060547
2020,298,웅지세무대학교,전문대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,1103,0,0,0,0,0
2020,299,원광대학교,대학,사립,전북,A그룹,3,5,0,0,8,0,0,0,0,0,0,3,0,14,17,0,0,0,0,0,3,8,0,14,25,0,0,0,0,0,3,8,0,14,25,2604.10009765625,520,8,0,3,14,16431,1.100000023841858,8,3,16431,0.699999988079071,2604.10009765625,11,14,104.19999694824219
2020,300,원광보건대학교,전문대학,사립,전북,B그룹,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,78,16,2,0,1,0,4593,0.6000000238418579,2,1,4593,0.699999988079071,78,2,1,26
2020,301,원불교대학원대학교,대학원대학,사립,전북,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,46,0,0,0,0,0
2020,302,웨스트민스터신학대학원대학교,대학원대학,사립,경기,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,54,8,0,0,0,1,458,1.100000023841858,0,0,458,0,54,1,0,54
2020,303,위덕대학교,대학,사립,경북,C그룹,0,0,2,1,3,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,2,1,4,0,0,0,1,1,0,1,2,2,5,272.5,45,2,2,1,0,3260,1.2999999523162842,2,1,3260,0.8999999761581421,272.5,4,1,54.5
2020,304,유원대학교,대학,사립,충북,C그룹,2,0,0,1,3,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,2,4,0,0,0,1,1,2,0,0,3,5,117,10,2,2,0,1,3739,1.100000023841858,2,0,3739,0.5,117,4,1,23.399999618530273
2020,305,유한대학교,전문대학,사립,경기,A그룹,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,2,0,1,3,149.5,19,2,1,0,0,4856,0.6000000238418579,2,0,4856,0.4000000059604645,149.5,3,0,49.79999923706055
2020,306,육군사관학교,기타,기타,서울,-,4,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,8,0,0,0,0,0,4,4,0,0,8,144,3,8,0,0,0,0,0,8,0,0,0,144,8,1,16
2020,307,을지대학교,대학,사립,대전,B그룹,0,3,0,0,3,0,0,0,0,0,0,2,0,6,8,0,0,0,0,0,0,5,0,6,11,0,0,0,0,0,0,5,0,6,11,745,187,3,0,2,6,4938,1.5,3,2,4938,1,745,3,8,67.69999694824219
2020,308,이화여자대학교,대학,사립,서울,A그룹,12,9,0,1,22,0,0,0,0,0,0,8,12,2,22,0,0,0,0,0,12,17,12,3,44,0,0,0,0,0,12,17,12,3,44,1813,540,21,1,20,2,21050,1.7999999523162842,21,20,21050,1.899999976158142,1813,22,23,40.29999923706055
2020,309,인덕대학교,전문대학,사립,서울,A그룹,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,128.5,19,1,0,1,0,6382,0.30000001192092896,1,1,6382,0.30000001192092896,128.5,3,0,42.79999923706055
2020,310,인제대학교,대학,사립,경남,B그룹,3,3,0,3,9,0,0,0,0,0,0,4,0,1,5,0,0,0,0,0,3,7,0,4,14,0,0,0,0,0,3,7,0,4,14,365,104,6,3,4,1,10384,1.2000000476837158,6,4,10384,1,365,9,5,26.100000381469727
2020,311,인제대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,312,인천가톨릭대학교,대학,사립,인천,C그룹,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,205.5,17,3,0,0,0,807,3.700000047683716,3,0,807,3.700000047683716,205.5,3,0,68.5
2020,313,인천대학교,대학,국립,인천,A그룹,0,7,4,2,13,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,7,5,2,14,1,0,0,0,1,1,7,5,2,15,937.5,170,12,2,1,0,13210,1.100000023841858,12,1,13210,1,937.5,15,0,62.5
2020,314,인천전문대학,전문대학,공립,인천,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,315,인하공업전문대학,전문대학,사립,인천,A그룹,0,1,0,2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,2,0,2,4,155.5,21,1,2,1,0,6886,0.5,1,1,6886,0.30000001192092896,155.5,3,1,38.900001525878906
2020,316,인하대학교,대학,사립,인천,A그룹,7,5,1,0,13,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,7,14,1,0,22,0,0,0,0,0,7,14,1,0,22,1284,295,13,0,9,0,20240,1,13,9,20240,1.100000023841858,1284,14,9,55.79999923706055
2020,317,장로회신학대학교,대학,사립,서울,C그룹,0,3,0,2,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,2,6,0,0,0,0,0,0,4,0,2,6,244.5,28,3,2,1,0,2151,2.5,3,1,2151,1.899999976158142,244.5,7,1,30.600000381469727
2020,318,장안대학교,전문대학,사립,경기,B그룹,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,2,0,1,3,55.5,4,2,0,0,1,5535,0.5,2,0,5535,0.4000000059604645,55.5,2,1,18.5
2020,319,재능대학교,전문대학,사립,인천,B그룹,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,2,70,10,1,0,1,0,3951,0.5,1,1,3951,0.5,70,1,1,35
2020,320,전남과학대학교,전문대학,사립,전남,B그룹,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,58,4,2,0,0,0,3976,0.5,2,0,3976,0.5,58,2,0,29
2020,321,전남대학교,대학,국립,광주,A그룹,11,23,0,3,37,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11,24,0,3,38,0,0,0,0,0,11,24,0,3,38,2929.300048828125,665,34,3,1,0,23581,1.600000023841858,34,1,23581,1.5,2929.300048828125,35,5,73.19999694824219
2020,322,전남도립대학교,전문대학,공립,전남,C그룹,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,51,8,1,1,0,0,1339,1.2999999523162842,1,0,1339,0.699999988079071,51,3,0,17
2020,323,전북과학대학교,전문대학,사립,전북,C그룹,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,2,74,8,2,0,0,0,1717,1.2000000476837158,2,0,1717,1.2000000476837158,74,2,0,37
2020,324,전북대학교,대학,국립,전북,A그룹,9,21,2,2,34,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,9,23,2,3,37,0,0,0,0,0,9,23,2,3,37,1962.5,497,32,2,2,1,21939,1.600000023841858,32,2,21939,1.5,1962.5,32,2,57.70000076293945
2020,325,전주교육대학교,대학,국립,전북,C그룹,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,0,0,0,0,0,1,3,0,0,4,438,109,4,0,0,0,1367,2.9000000953674316,4,0,1367,2.9000000953674316,438,4,0,109.5
2020,326,전주기전대학,전문대학,사립,전북,C그룹,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,2,41,4,0,1,1,0,1743,0.8999999761581421,0,1,1743,0.6000000238418579,41,1,1,20.5
2020,327,전주대학교,대학,사립,전북,A그룹,2,2,0,0,4,0,0,0,0,0,0,9,0,5,14,0,0,0,0,0,2,11,0,5,18,0,0,0,0,0,2,11,0,5,18,296,53,4,0,9,5,12223,1.100000023841858,4,9,12223,1.100000023841858,296,4,12,18.5
2020,328,전주비전대학교,전문대학,사립,전북,B그룹,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,61,13,1,0,1,0,3587,0.5,1,1,3587,0.6000000238418579,61,1,1,30.5
2020,329,제네바신학대학원대학교,대학원대학,사립,경기,-,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,26,3,0,1,0,0,9,88.9000015258789,0,0,9,0,26,1,0,26
2020,330,제주관광대학교,전문대학,사립,제주,C그룹,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,40.5,4,1,0,0,1,2106,0.699999988079071,1,0,2106,0.5,40.5,1,1,20.299999237060547
2020,331,제주국제대학교,대학,사립,제주,C그룹,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,2,0,0,1,1,0,0,1091,1.600000023841858,1,0,1091,0.8999999761581421,0,2,0,0
2020,332,제주대학교,대학,국립,제주,A그룹,5,8,5,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,3,21,0,0,0,0,0,5,8,5,3,21,1852.4000244140625,371,18,3,0,0,11772,1.7000000476837158,18,0,11772,1.5,1852.4000244140625,22,8,61.70000076293945
2020,333,제주한라대학교,전문대학,사립,제주,A그룹,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,59,7,0,0,2,0,6274,0.30000001192092896,0,2,6274,0.30000001192092896,59,0,2,29.5
2020,334,조선간호대학교,전문대학,사립,광주,C그룹,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,39,6,0,0,1,0,771,1,0,1,771,1.2999999523162842,39,0,1,39
2020,335,조선대학교,대학,사립,광주,A그룹,0,13,0,1,14,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,15,0,1,16,0,0,0,0,0,0,15,0,1,16,2802,894,13,1,2,0,21073,0.699999988079071,13,2,21073,0.699999988079071,2802,15,2,164.8000030517578
