연도,번호,학교명,학교유형,설립,지역,대학규모,결산_대학총결산,결산_도서자료 구입비,결산_연속간행물 구입비,결산_비도서자료 구입비,결산_전자자료 구입비_전자저널,결산_전자자료 구입비_웹DB,결산_전자자료 구입비_[구독] e-book,결산_전자자료 구입비_기타 전자자료,결산_자료구입비계,예산_대학총예산,예산_도서자료 구입비,예산_연속간행물 구입비,예산_비도서자료 구입비,예산_전자자료 구입비_전자저널,예산_전자자료 구입비_웹DB,예산_전자자료 구입비_[구독] e-book,예산_전자자료 구입비_기타 전자자료,예산_자료구입비계,재학생 1인당 자료구입비(결산)_자료구입비,재학생 1인당 자료구입비(결산)_재학생수(전년도),재학생 1인당 자료구입비(결산)_재학생 1인당 자료구입비,대학총결산 대비 도서관 자료구입비 비율_자료구입비,대학총결산 대비 도서관 자료구입비 비율_대학총결산,대학총결산 대비 도서관 자료구입비 비율_대학총결산 대비 자료구입비 비율,최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2022년(A),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2023년(B),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2024년(C),최근 3년간 자료구입비 증가율(결산)_최근 3년간 자료구입비 증가율(결산)
2024,411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,4047792690,705060,0,0,0,0,0,0,705060,1913357000,932070,0,0,0,0,0,0,932070,705060,112,6295.2,705060,4047792690,0,1185500,882370,705060,-22.8
2024,412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,5842398102,352800,0,0,0,0,0,0,352800,1924926000,1000000,0,0,0,0,0,0,1000000,352800,137,2575.2,352800,5842398102,0,0,352800,352800,0
2024,413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,3219450176,0,0,0,0,0,0,0,0,2575424000,0,0,0,0,0,0,0,0,0,411,0,0,3219450176,0,0,0,0,0
2024,414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,3441986970,3400000,0,0,0,0,0,0,3400000,2406220000,3400000,0,0,0,0,0,0,3400000,3400000,486,6995.9,3400000,3441986970,0.1,4710000,4310000,3400000,-14.8
2024,415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,3586678730,0,0,0,0,0,0,0,0,5772799000,0,0,0,0,0,0,0,0,0,502,0,0,3586678730,0,5441880,4905880,0,-54.9
2024,416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,4447220080,3999780,0,0,0,0,0,0,3999780,2579543000,7000000,0,0,0,0,0,0,7000000,3999780,171,23390.5,3999780,4447220080,0.1,3199770,3999420,3999780,12.5
2024,417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,3998978770,0,0,0,0,0,0,0,0,1891296000,270000,0,0,0,0,0,0,270000,0,38,0,0,3998978770,0,0,0,0,0
2024,418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,4309701842,0,0,0,0,0,0,0,0,2623507000,0,0,0,0,0,0,0,0,0,17,0,0,4309701842,0,1000000,0,0,0
2024,419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,10352601870,1500000,0,0,0,0,0,0,1500000,2744213000,1500000,0,0,0,0,0,0,1500000,1500000,690,2173.9,1500000,10352601870,0,1638000,1560000,1500000,-4.3
2024,420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,10032774703,2132800,0,0,0,0,0,0,2132800,2985161000,2100000,0,0,0,0,0,0,2100000,2132800,644,3311.8,2132800,10032774703,0,3213610,584280,2132800,91.6
2024,421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,2738955255,244783,0,0,0,0,0,0,244783,1949359000,423000,0,0,0,0,0,0,423000,244783,9,27198.1,244783,2738955255,0,1911884,244783,244783,-43.6
2024,422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,1612223060,2253250,0,0,0,0,0,0,2253250,991157000,1000000,0,0,0,0,0,0,1000000,2253250,120,18777.1,2253250,1612223060,0.1,2790840,5230997,2253250,15.3
2024,424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,5677896930,2951430,647800,0,0,0,0,0,3599230,3819537000,3000000,600000,0,0,0,0,0,3600000,3599230,347,10372.4,3599230,5677896930,0.1,2927160,3584550,3599230,11.4
2024,425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,0,4475970,0,0,0,0,0,0,4475970,2985285000,3000000,0,0,0,0,0,0,3000000,4475970,460,9730.4,4475970,0,0,0,0,4475970,0
2024,426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,6563542640,2400000,0,0,0,0,0,0,2400000,1839593000,2400000,0,0,0,0,0,0,2400000,2400000,304,7894.7,2400000,6563542640,0,2400000,2400000,2400000,0
2024,427,한국학대학원,대학원대학,국립,경기,-,42171365038,134333941,11736903,0,59912610,77492131,1989718,0,285465303,42227000000,130000000,12800000,0,83000000,65000000,2000000,0,292800000,285465303,253,1128321.4,285465303,42171365038,0.7,236530160,240837426,285465303,10.2
2024,428,한국항공대학교,대학,사립,경기,C그룹,73897237875,66323620,7322500,0,259840867,0,5800000,0,339286987,77629108920,67000000,8280000,500000,233543000,30000000,2196986,0,341519986,339286987,4646,73027.8,339286987,73897237875,0.5,335916098,339289786,339286987,0.5
2024,429,한남대학교,대학,사립,대전,A그룹,147514521187,165659380,7711700,691790,643058785,178269870,0,0,995391525,137323433515,158000000,10000000,2000000,702000000,177050920,0,0,1049050920,995391525,12397,80292.9,995391525,147514521187,0.7,911751144,922371362,995391525,4.5
2024,430,한동대학교,대학,사립,경북,C그룹,89734591708,113230951,18490607,0,99485462,58718422,3000000,359700,293285142,99479540000,144200000,22860000,300000,128555000,63030000,3000000,450000,362395000,293285142,4333,67686.4,293285142,89734591708,0.3,270596140,288877360,293285142,4.1
2024,431,한라대학교,대학,사립,강원,C그룹,43635322301,51819100,13946100,750000,71300577,30040171,7559000,32827000,208241948,39825842000,43000000,12208000,800000,76800000,31700000,7800000,32890000,205198000,208241948,3200,65075.6,208241948,43635322301,0.5,267518619,218738988,208241948,-11.5
2024,432,한려대학교,대학,사립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,433,한림국제대학원대학교,대학원대학,사립,서울,-,4301138216,2670173,0,0,0,0,0,0,2670173,4350470000,2000000,0,0,0,0,0,0,2000000,2670173,250,10680.7,2670173,4301138216,0.1,604132,1006860,2670173,115.9
2024,434,한림대학교,대학,사립,강원,B그룹,197752418753,113477550,3265470,0,681448241,168559666,0,46792350,1013543277,205368344919,120000000,4200000,0,730000000,172200000,0,55323450,1081723450,1013543277,8280,122408.6,1013543277,197752418753,0.5,947110834,954871020,1013543277,3.5
2024,435,한림성심대학교,전문대학,사립,강원,B그룹,28028422233,42662050,0,0,0,0,0,0,42662050,28553067000,45000000,0,0,0,0,0,0,45000000,42662050,2577,16554.9,42662050,28028422233,0.2,41338710,32804550,42662050,4.7
2024,436,한민학교,대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,437,한반도국제대학원대학교,대학원대학,사립,서울,-,757989510,129070,0,0,0,0,0,0,129070,856000000,1000000,0,0,0,0,0,0,1000000,129070,71,1817.9,129070,757989510,0,804492,327860,129070,-59.9
2024,438,한북대학교,대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,439,한서대학교,대학,사립,충남,B그룹,99659800737,203304983,0,27940000,177784252,89948950,8819622,44140000,551937807,96061841000,120000000,0,14000000,226218000,0,0,0,360218000,551937807,6993,78927.2,551937807,99659800737,0.6,591022333,567810298,551937807,-3.4
2024,440,한성대학교,대학,사립,서울,B그룹,98398768736,195793890,7285860,1209600,443351239,152216856,0,40760000,840617445,99414772249,199110000,7600000,1200000,475637000,161257000,0,40760000,885564000,840617445,7868,106840,840617445,98398768736,0.9,254327167,558725443,840617445,85.1
2024,441,한세대학교,대학,사립,경기,C그룹,43439430120,72760910,0,0,50721000,51500480,0,13000000,187982390,44964579000,68400000,18000000,0,57000000,45600000,0,0,189000000,187982390,3111,60425.1,187982390,43439430120,0.4,246395155,252103586,187982390,-11.6
2024,442,한신대학교,대학,사립,경기,B그룹,74672329488,146665415,20181067,1805620,78728900,93296488,0,0,340677490,62649801000,154000000,23000000,1000000,75000000,90000000,0,0,343000000,340677490,5780,58940.7,340677490,74672329488,0.5,336582765,342457931,340677490,0.6
2024,443,한양대학교,대학,사립,서울,A그룹,465651434195,965489044,90138609,3205760,4392317503,1496873353,6372733,43310000,6997707002,501028939705,823250000,123800000,6000000,5333100000,1817310000,8000000,52590000,8164050000,6997707002,24707,283227.7,6997707002,465651434195,1.5,5873195270,6178768864,6997707002,9.2
2024,444,한양대학교(ERICA),대학,사립,경기,A그룹,202465165665,353423562,42659280,720960,1751687061,325626329,205523877,37643750,2717284819,190123279366,344000000,48377000,6000000,1246476752,349353000,226418000,78390000,2299014752,2717284819,12178,223130.6,2717284819,202465165665,1.3,2347572312,2499767660,2717284819,7.6
2024,445,한양여자대학교,전문대학,사립,서울,A그룹,71890355214,153933910,7898750,0,29121000,6800000,3960000,15650000,217363660,69347975568,146980000,7000000,0,30000000,7000000,4000000,16000000,210980000,217363660,6998,31060.8,217363660,71890355214,0.3,225569010,213881430,217363660,-1.8
2024,446,한영대학교,전문대학,사립,전남,C그룹,15226793965,35601310,0,0,19503000,0,0,0,55104310,13082603000,45000000,0,0,21795000,0,0,0,66795000,55104310,1458,37794.5,55104310,15226793965,0.4,46526150,48431100,55104310,8.9
2024,447,한일장신대학교,대학,사립,전북,C그룹,11843756006,19444988,2775358,0,18657000,12122654,0,0,53000000,12468000000,18800000,2900000,100000,18900000,7300000,0,0,48000000,53000000,974,54414.8,53000000,11843756006,0.4,61500000,60000000,53000000,-7.1
2024,448,한중대학교,대학,사립,강원,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,449,합동신학대학원대학교,대학원대학,사립,경기,-,4425379895,30883063,40502373,0,9006000,22744867,0,0,103136303,4473994000,46000000,27960000,0,9426000,23900000,0,0,107286000,103136303,254,406048.4,103136303,4425379895,2.3,115353533,114518525,103136303,-5.3
2024,450,해군사관학교,기타,기타,경남,-,0,109993000,28061000,5000000,40788000,49772000,3823000,22633000,260070000,0,110000000,24746000,5000000,49442000,0,0,70095000,259283000,260070000,0,0,260070000,0,0,275397890,265561045,260070000,-2.8
2024,451,협성대학교,대학,사립,경기,C그룹,44305345393,87262538,9966550,0,74500000,47357792,0,17913120,237000000,44211892000,85000000,10000000,1000000,70200000,48000000,0,18000000,232200000,237000000,4213,56254.5,237000000,44305345393,0.5,253493000,263720000,237000000,-3
2024,452,혜전대학교,전문대학,사립,충남,B그룹,31475288891,35161980,4995200,10600000,6436000,0,0,2000000,59193180,32356057000,35200000,5000000,10600000,6800000,0,0,2000000,59600000,59193180,2629,22515.5,59193180,31475288891,0.2,68858500,58841920,59193180,-7
2024,453,호남대학교,대학,사립,광주,B그룹,107865526644,123341820,42672180,984480,183160433,49416177,6360100,29888000,435823190,103345218000,128314400,44481500,2200000,189800000,51900000,7000000,32000000,455695900,435823190,7506,58063.3,435823190,107865526644,0.4,443325727,442589204,435823190,-0.8
2024,454,호남신학대학교,대학,사립,광주,C그룹,8838279175,28310170,5284436,22500,13788000,12746831,0,0,60151937,8668580579,30300000,5800000,1000000,5700000,22200000,0,0,65000000,60151937,713,84364.6,60151937,8838279175,0.7,61526270,58570185,60151937,-1.1
2024,455,호산대학교,전문대학,사립,경북,C그룹,18509292071,21162050,2567200,8342000,0,7942500,0,0,40013750,18367215000,13000000,2974000,8000000,0,7942500,0,0,31916500,40013750,1931,20721.8,40013750,18509292071,0.2,41205000,18498026,40013750,30.6
2024,456,호서대학교,대학,사립,충남,A그룹,173079319085,168350100,11530300,2496330,362998685,258711563,20129665,67180400,891397043,169896160000,100000000,11691000,2500000,400085000,278164000,12519000,64281000,869240000,891397043,13802,64584.6,891397043,173079319085,0.5,789451295,854589914,891397043,6.3
2024,457,호원대학교,대학,사립,전북,B그룹,65894769694,145001390,11036310,4889690,77419000,34739831,0,20729000,293815221,62540620000,116500000,15000000,4000000,63500000,35000000,0,30000000,264000000,293815221,5349,54929,293815221,65894769694,0.4,285117820,290918300,293815221,1.5
2024,458,홍익대학교,대학,사립,서울,A그룹,341782820370,316909708,79404802,0,2017952477,709801017,10000000,47043000,3181111004,327732271908,564000000,86937000,6000000,2123284000,694889000,11546000,45055000,3531711000,3181111004,21967,144813.2,3181111004,341782820370,0.9,2966754281,3167811933,3181111004,3.6
2024,459,화성의과학대학교,대학,사립,경기,C그룹,6746534025,1134620,0,0,6602000,6572000,0,39600000,53908620,5625207955,4400000,0,0,7000000,7000000,0,54100000,72500000,53908620,388,138939.7,53908620,6746534025,0.8,11823000,12175000,53908620,172.9
2024,460,화신사이버대학교,대학,사립,부산,C그룹,11600968698,9078000,0,0,0,0,0,0,9078000,10381559000,10000000,0,0,0,0,0,0,10000000,9078000,1733,5238.3,9078000,11600968698,0.1,9830000,9739000,9078000,-3.9
2024,461,횃불트리니티신학대학원대학교,대학원대학,사립,서울,-,5130033653,23837812,31779494,0,24322561,31437906,0,1350000,112727773,5263000000,29600000,34100000,0,25650000,32760000,0,1350000,123460000,112727773,345,326747.2,112727773,5130033653,2.2,119947958,113880782,112727773,-3
