연도,번호,학교명,학교유형,설립,지역,대학규모,결산_대학총결산,결산_도서자료 구입비,결산_연속간행물 구입비,결산_비도서자료 구입비,결산_전자자료 구입비_전자저널,결산_전자자료 구입비_웹DB,결산_전자자료 구입비_[구독] e-book,결산_전자자료 구입비_기타 전자자료,결산_자료구입비계,예산_대학총예산,예산_도서자료 구입비,예산_연속간행물 구입비,예산_비도서자료 구입비,예산_전자자료 구입비_전자저널,예산_전자자료 구입비_웹DB,예산_전자자료 구입비_[구독] e-book,예산_전자자료 구입비_기타 전자자료,예산_자료구입비계,재학생 1인당 자료구입비(결산)_자료구입비,재학생 1인당 자료구입비(결산)_재학생수(전년도),재학생 1인당 자료구입비(결산)_재학생 1인당 자료구입비,대학총결산 대비 도서관 자료구입비 비율_자료구입비,대학총결산 대비 도서관 자료구입비 비율_대학총결산,대학총결산 대비 도서관 자료구입비 비율_대학총결산 대비 자료구입비 비율,최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2019년(A),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2020년(B),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2021년(C),최근 3년간 자료구입비 증가율(결산)_최근 3년간 자료구입비 증가율(결산)
2021,307,을지대학교,대학,사립,대전,B그룹,109805922660,118000000,0,5000000,93082610,66372332,0,20500000,302954942,92878031000,172000000,0,3000000,458892500,225409755,0,5500000,864802255,302954942,4938,61351.8,302954942,109805922660,0.3,584714327,748157508,302954942,-15.8
2021,308,이화여자대학교,대학,사립,서울,A그룹,369456232193,848855333,671851780,1838181,2323753377,876842562,0,99310428,4822451661,401088889000,745000000,708000000,5000000,2387000000,943328000,0,47000000,4835328000,4822451661,21050,229095.1,4822451661,369456232193,1.3,4817882767,4815531565,4822451661,0
2021,309,인덕대학교,전문대학,사립,서울,A그룹,62163652441,46929824,0,0,16952000,3810000,0,4455000,72146824,59585938000,85500000,0,0,16000000,3800000,0,11000000,116300000,72146824,6382,11304.7,72146824,62163652441,0.1,48935230,69983192,72146824,23.1
2021,310,인제대학교,대학,사립,경남,B그룹,138357733074,117384850,8436620,5227670,1132812743,121635083,0,110967212,1496464178,137012175000,137245000,7880000,5000000,914285000,90814000,0,30000000,1185224000,1496464178,10384,144112.5,1496464178,138357733074,1.1,1746329861,1857283930,1496464178,-6.5
2021,311,인제대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,312,인천가톨릭대학교,대학,사립,인천,C그룹,19915114694,66911800,29226988,5921325,16569000,23889140,0,4900000,147418253,16227005494,70000000,30500000,6000000,22460000,24000000,0,5000000,157960000,147418253,807,182674.4,147418253,19915114694,0.7,163032721,147696921,147418253,-4.8
2021,313,인천대학교,대학,국립,인천,A그룹,233528840790,693076680,45197500,6923320,976828349,408826046,0,33600000,2164451895,216302106000,594000000,40180000,6000000,985000000,411000000,0,34000000,2070180000,2164451895,13210,163849.5,2164451895,233528840790,0.9,1768898354,1877630329,2164451895,10.7
2021,314,인천전문대학,전문대학,공립,인천,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,315,인하공업전문대학,전문대학,사립,인천,A그룹,70927945111,151002349,11758300,0,0,10355000,0,12548800,185664449,71746328000,152000000,12612640,0,0,10502000,0,12427360,187542000,185664449,6886,26962.6,185664449,70927945111,0.3,161769792,188470733,185664449,7.5
2021,316,인하대학교,대학,사립,인천,A그룹,276369259304,329965613,52557546,1326300,1552958374,605859475,0,39151818,2581819126,263021970000,140372520,19000000,1500000,1657000000,193000000,0,42500000,2053372520,2581819126,20240,127560.2,2581819126,276369259304,0.9,3096370247,3319979053,2581819126,-7.5
2021,317,장로회신학대학교,대학,사립,서울,C그룹,28963441315,66045310,45657730,0,48414159,11363223,0,3778311,175258733,28460957990,69000000,49000000,1000000,44000000,10000000,0,10000000,183000000,175258733,2151,81477.8,175258733,28963441315,0.6,200645145,190253236,175258733,-6.5
2021,318,장안대학교,전문대학,사립,경기,B그룹,49501237724,66000000,6057260,4000000,24497000,1670000,0,77876800,180101060,45061607000,61000000,6500000,4000000,23399000,1670000,0,68370000,164939000,180101060,5535,32538.6,180101060,49501237724,0.4,193928860,176727400,180101060,-3.5
2021,319,재능대학교,전문대학,사립,인천,B그룹,36595368100,73527553,3699160,0,12053000,2419497,0,0,91699210,57724242000,55740000,3600000,0,12600000,2760000,0,18000000,92700000,91699210,3951,23209.1,91699210,36595368100,0.3,111860000,88000050,91699210,-8.6
2021,320,전남과학대학교,전문대학,사립,전남,B그룹,37222448102,80388240,3762520,0,11818000,7700000,0,4900000,108568760,40850284000,89200000,5000000,0,12000000,7700000,0,4300000,118200000,108568760,3976,27306,108568760,37222448102,0.3,117987440,100965600,108568760,-3.4
2021,321,전남대학교,대학,국립,광주,A그룹,363035685631,605523471,105150280,7479310,1998791297,644157986,0,0,3361102344,270524211000,553400000,118620000,5000000,1974967000,649033000,0,0,3301020000,3361102344,23581,142534.3,3361102344,363035685631,0.9,3274877577,3418003087,3361102344,1.4
2021,322,전남도립대학교,전문대학,공립,전남,C그룹,13870684550,47932970,6895200,2052470,2900000,1670000,0,9053500,70504140,15214355140,52000000,6900000,3000000,2900000,1670000,0,9000000,75470000,70504140,1339,52654.3,70504140,13870684550,0.5,53924780,70453200,70504140,15.4
2021,323,전북과학대학교,전문대학,사립,전북,C그룹,34839091186,23777820,6516520,463320,0,6433811,0,10420000,47611471,37521564000,42000000,8400000,1000000,0,8000000,0,0,59400000,47611471,1717,27729.5,47611471,34839091186,0.1,48005556,46862001,47611471,-0.4
2021,324,전북대학교,대학,국립,전북,A그룹,285612958376,401327100,577116614,5000000,1472694950,687709833,0,71448830,3215297327,272141000000,197000000,200000000,3000000,1590000000,700000000,0,70000000,2760000000,3215297327,21939,146556.2,3215297327,285612958376,1.1,3028006597,3439279215,3215297327,3.5
2021,325,전주교육대학교,대학,국립,전북,C그룹,21948249930,70312250,42722760,0,19297000,9370000,0,0,141702010,19890962000,68500000,46500000,0,20500000,9500000,0,0,145000000,141702010,1367,103659.1,141702010,21948249930,0.6,150637420,140678300,141702010,-2.9
2021,326,전주기전대학,전문대학,사립,전북,C그룹,19703877735,39005340,426000,360000,0,0,0,0,39791340,24323310000,35000000,1000000,4000000,0,0,0,0,40000000,39791340,1743,22829.2,39791340,19703877735,0.2,38366200,43119900,39791340,2.3
2021,327,전주대학교,대학,사립,전북,A그룹,147693534239,172540770,17521880,0,422399880,66347252,0,47538393,726348175,129014487000,184264000,16007320,5000000,404995110,58865197,0,55206000,724337627,726348175,12223,59424.7,726348175,147693534239,0.5,707988231,714392444,726348175,1.3
2021,328,전주비전대학교,전문대학,사립,전북,B그룹,46236904209,54775090,4895127,1449910,5946000,2442073,0,9991800,79500000,46591639000,53000000,4300000,5000000,6100000,2600000,0,8000000,79000000,79500000,3587,22163.4,79500000,46236904209,0.2,79499995,78999995,79500000,0
2021,329,제네바신학대학원대학교,대학원대학,사립,경기,-,858897673,7466360,11830000,0,0,0,0,0,19296360,892283316,9200000,13800000,0,0,0,0,0,23000000,19296360,9,2144040,19296360,858897673,2.2,14565528,19296360,19296360,16.2
2021,330,제주관광대학교,전문대학,사립,제주,C그룹,19251893070,30132510,11835025,0,2693912,10334000,0,0,54995447,18195532000,23900000,9200000,0,2500000,10600000,0,0,46200000,54995447,2106,26113.7,54995447,19251893070,0.3,72669113,72009266,54995447,-12.3
2021,331,제주국제대학교,대학,사립,제주,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,8102520,5000000,0,-69.1
2021,332,제주대학교,대학,국립,제주,A그룹,173895633545,353131850,111573130,2777410,734567740,348369800,0,40149410,1590569340,139367502000,425000000,97100000,5000000,716900000,71000000,0,0,1315000000,1590569340,11772,135114.6,1590569340,173895633545,0.9,1530273750,1829654538,1590569340,3.2
2021,333,제주한라대학교,전문대학,사립,제주,A그룹,49341569787,36154044,5392400,0,14597000,16761218,0,19800000,92704662,42266174000,30200000,6500000,0,15400000,26100000,0,21000000,99200000,92704662,6274,14776,92704662,49341569787,0.2,79730130,69132334,92704662,10.4
2021,334,조선간호대학교,전문대학,사립,광주,C그룹,9297587248,10496060,0,0,2900000,0,0,0,13396060,6562360000,10000000,0,0,3000000,0,0,0,13000000,13396060,771,17374.9,13396060,9297587248,0.1,17306120,16613410,13396060,-11.7
2021,335,조선대학교,대학,사립,광주,A그룹,227628402681,292876160,127118460,7214960,1132677945,392826220,0,22618000,1975331745,235378372000,193500000,150000000,6500000,993000000,360110000,0,15450000,1718560000,1975331745,21073,93737.6,1975331745,227628402681,0.9,1845041650,1959704525,1975331745,3.5
2021,336,조선이공대학교,전문대학,사립,광주,B그룹,28498645233,34900000,4895000,0,0,0,0,0,39795000,27263097000,36600000,4920000,0,0,0,0,0,41520000,39795000,3355,11861.4,39795000,28498645233,0.1,74019500,51892000,39795000,-26.6
2021,337,주안대학원대학교,대학원대학,사립,인천,-,1335892647,11636530,2389500,0,6227000,0,0,0,20253030,1523954000,12000000,1000000,500000,6500000,0,0,2700000,22700000,20253030,84,241107.5,20253030,1335892647,1.5,18904610,21231520,20253030,3.9
2021,338,중부대학교,대학,사립,충남,B그룹,92762086383,386192000,6996400,0,91950000,87479329,0,57382190,629999919,95167034148,280000000,10000000,10000000,90000000,85000000,0,55000000,530000000,629999919,9814,64194,629999919,92762086383,0.7,499283996,436679169,629999919,15.9
2021,339,중앙대학교,대학,사립,서울,A그룹,391638339139,634713908,211180460,31977090,2200178161,837085272,0,156130334,4071265225,406138439000,1047683410,291000000,30000000,1895238213,966030361,0,163313426,4393265410,4071265225,29194,139455.5,4071265225,391638339139,1,3503962469,3497495483,4071265225,8.1
2021,340,중앙승가대학교,대학,사립,경기,C그룹,5166234443,0,4368520,0,11480000,0,0,0,15848520,5215103000,30000000,10000000,0,21000000,0,0,0,61000000,15848520,232,68312.6,15848520,5166234443,0.3,27223160,13097250,15848520,-15.4
2021,341,중원대학교,대학,사립,충북,C그룹,46028647234,47018210,0,4951840,48206000,21627989,0,9000000,130804039,43359114000,0,0,0,0,0,0,0,0,130804039,4290,30490.5,130804039,46028647234,0.3,213797428,99514145,130804039,-11
2021,342,진주교육대학교,대학,국립,경남,C그룹,23973958931,97618550,3322300,773240,25958480,0,0,1190420,128862990,20031990000,65490000,2400000,0,27000000,0,0,3000000,97890000,128862990,1697,75935.8,128862990,23973958931,0.5,133941700,133703740,128862990,-1.9
2021,343,진주보건대학교,전문대학,사립,경남,B그룹,30974522529,61453680,7751900,0,7384000,2460217,0,0,79049797,28285002972,75000000,7200000,0,5000000,5000000,0,1320000,93520000,79049797,2878,27466.9,79049797,30974522529,0.3,62360973,73930453,79049797,12.7
2021,344,차의과학대학교,대학,사립,경기,C그룹,101772340979,42924178,5671538,0,124609311,32975909,0,0,206180936,112563342059,36500000,12000000,1000000,124500000,39950000,0,0,213950000,206180936,3423,60234,206180936,101772340979,0.2,227260158,234570988,206180936,-4.4
2021,345,창신대학교,대학,사립,경남,C그룹,27179027002,27253070,4104630,960300,3910000,65842428,0,53459140,155529568,27006838000,25000000,4300000,0,3910000,56790000,0,30000000,120000000,155529568,2124,73224.8,155529568,27179027002,0.6,121840749,196119206,155529568,20.1
2021,346,창원문성대학교,전문대학,사립,경남,C그룹,28269301144,50436300,2499400,2500000,4475000,2413353,0,0,62324053,27266444564,36000000,1660000,700000,4500000,2500000,0,0,45360000,62324053,2712,22980.8,62324053,28269301144,0.2,68737793,67719445,62324053,-4.7
2021,347,청강문화산업대학교,전문대학,사립,경기,B그룹,40712591719,70346880,18798900,2575240,8860000,0,0,5500000,106081020,37223842000,70000000,19200000,3000000,5500000,0,0,5500000,103200000,106081020,3842,27610.9,106081020,40712591719,0.3,106531040,87033073,106081020,1.8
2021,348,청암대학교,전문대학,사립,전남,B그룹,22536523523,30243970,436000,0,0,21053351,0,8700000,60433321,22887544000,10000000,500000,0,0,5000000,0,5000000,20500000,60433321,2697,22407.6,60433321,22536523523,0.3,60685813,60433855,60433321,-0.2
2021,349,청운대학교,대학,사립,충남,B그룹,71233410885,199657362,11168000,14998230,72909000,59516466,0,27820000,386069058,72612420000,129600000,18110000,5000000,93392000,70838000,0,36700000,353640000,386069058,6710,57536.4,386069058,71233410885,0.5,435219663,410257571,386069058,-5.8
2021,350,청주교육대학교,대학,국립,충북,C그룹,25123374155,66892180,13909000,0,0,29546900,0,33019920,143368000,25244676000,30000000,12349000,0,0,0,0,0,42349000,143368000,1582,90624.5,143368000,25123374155,0.6,125541070,150206233,143368000,7.5
2021,351,청주대학교,대학,사립,충북,A그룹,141478792901,479525333,5018670,2295920,368676550,177364232,0,29870000,1062750705,137856246000,262000000,5000000,2000000,372560000,181600000,0,29000000,852160000,1062750705,11650,91223.2,1062750705,141478792901,0.8,974946998,852799130,1062750705,6
2021,352,초당대학교,대학,사립,전남,C그룹,50320167593,76376326,22460277,34665500,51355000,5910000,0,2000000,192767103,48595591000,82540000,10000000,37200000,44500000,3500000,0,2000000,179740000,192767103,3413,56480.3,192767103,50320167593,0.4,202930854,190802777,192767103,-2.5
2021,353,총신대학교,대학,사립,서울,C그룹,47130341407,103429810,68546600,0,46842000,64028705,0,15500000,298347115,51730890000,124560000,68300000,0,48000000,64040000,0,15500000,320400000,298347115,3781,78906.9,298347115,47130341407,0.6,341266576,320224152,298347115,-6.5
2021,354,추계예술대학교,대학,사립,서울,C그룹,17705147572,55403510,16509830,11046600,11275000,3292500,0,7196200,104723640,19324772000,52880000,17500000,17120000,13300000,3300000,0,5223000,109323000,104723640,1260,83114,104723640,17705147572,0.6,119351100,120953500,104723640,-6
2021,355,춘천교육대학교,대학,국립,강원,C그룹,25590463566,66253100,4590960,3999000,0,54847060,0,26894900,156585020,17097283000,70000000,3750000,3000000,0,67000000,0,30000000,173750000,156585020,1652,94785.1,156585020,25590463566,0.6,126510060,137691668,156585020,11.3
2021,356,춘해보건대학교,전문대학,사립,울산,B그룹,30871825386,57983430,2737200,3250000,6000000,2428273,0,0,72398903,25975720960,59000000,3150000,3000000,6120000,2680000,0,0,73950000,72398903,2748,26346,72398903,30871825386,0.2,70844814,71183907,72398903,1.1
2021,357,충남대학교,대학,국립,대전,A그룹,269996941220,216769190,418896620,0,1170511761,570930499,0,23496000,2400604070,238463873000,280000000,246000000,0,1020000000,0,0,0,1546000000,2400604070,22451,106926.4,2400604070,269996941220,0.9,3776351997,3915742332,2400604070,-17.5
2021,358,충남도립대학교,전문대학,공립,충남,C그룹,16023549639,36009270,8094640,1488000,0,8805550,0,4370000,58767460,17751395000,35000000,9000000,1500000,0,14500000,0,5500000,65500000,58767460,1005,58475.1,58767460,16023549639,0.4,44559110,47145200,58767460,15.2
2021,359,충북대학교,대학,국립,충북,A그룹,214353176885,342101273,47295000,0,1267535404,501922783,0,90530510,2249384970,181156192540,300000000,48500000,4000000,100000000,20000000,0,0,472500000,2249384970,16466,136607.9,2249384970,214353176885,1,1832579150,2016132125,2249384970,10.8
2021,360,충북도립대학교,전문대학,공립,충북,C그룹,13551508049,39713720,5801700,0,0,4388000,0,0,49903420,12358575000,35000000,6800000,0,0,5000000,0,0,46800000,49903420,837,59621.8,49903420,13551508049,0.4,49349120,48645390,49903420,0.6
2021,361,충북보건과학대학교,전문대학,사립,충북,B그룹,25114306828,37021320,12140700,0,0,7707476,0,0,56869496,23543408401,32540000,13620000,0,0,8500000,0,0,54660000,56869496,2690,21141.1,56869496,25114306828,0.2,39590422,61564044,56869496,23.9
2021,362,충청대학교,전문대학,사립,충북,B그룹,37549399288,50425818,4913000,612360,19640000,4141848,0,13266800,92999826,37853576797,51352870,4375000,1000000,18702530,4302800,0,13266800,93000000,92999826,3914,23760.8,92999826,37549399288,0.2,159999961,98433913,92999826,-22
2021,363,치유상담대학원대학교,대학원대학,사립,서울,-,2086503022,2055260,180000,0,0,7980000,0,0,10215260,2489400000,3000000,0,500000,0,10000000,0,0,13500000,10215260,138,74023.6,10215260,2086503022,0.5,6709797,13905877,10215260,40.4
2021,364,칼빈대학교,대학,사립,경기,C그룹,8928039926,16357865,8399780,0,0,15849000,0,0,40606645,8772191000,17500000,7500000,0,0,17000000,0,0,42000000,40606645,1173,34617.8,40606645,8928039926,0.5,39938227,43832444,40606645,1.2
2021,365,탐라대학교,대학,사립,제주,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,366,평택대학교,대학,사립,경기,C그룹,45077786365,161512290,12287940,160200,57947000,46571822,0,7654400,286133652,42777849000,127850000,10000000,1000000,59700000,50000000,0,8000000,256550000,286133652,4373,65431.9,286133652,45077786365,0.6,289998585,302569312,286133652,-0.5
2021,367,포항공과대학교,대학,사립,경북,C그룹,223100902491,61896308,41576057,4002020,2266745874,399257387,0,130129291,2903606937,228224708000,66125000,49702000,4200000,2510171728,292358557,0,184609570,3107166855,2903606937,3227,899785.2,2903606937,223100902491,1.3,3741711251,4126025557,2903606937,-9.7
2021,368,포항대학교,전문대학,사립,경북,C그룹,17987448060,39555773,3350910,0,0,6860270,0,0,49766953,16226980000,36900000,2300000,0,0,7100000,0,0,46300000,49766953,1823,27299.5,49766953,17987448060,0.3,42766300,42838170,49766953,8.2
2021,369,한경국립대학교,대학,국립,경기,B그룹,89401981238,190195040,45396970,13281270,168858503,14466001,0,20096170,452293954,91234192000,176000000,51046000,5000000,193000000,12000000,0,38940000,475986000,452293954,6357,71149,452293954,89401981238,0.5,506445196,446729811,452293954,-5.3
2021,370,한국개발연구원국제정책대학원대학교,대학원대학,사립,세종,-,30948191489,56647020,4719000,831836,207341992,102791534,0,8341800,380673182,31266249000,81200000,6000000,1000000,230308000,108900000,0,11000000,438408000,380673182,711,535405.3,380673182,30948191489,1.2,362990685,388241208,380673182,2.5
2021,371,한국골프과학기술대학교,전문대학,사립,강원,C그룹,4669173995,5925750,0,0,0,0,0,0,5925750,5094249627,5160000,0,0,0,0,0,0,5160000,5925750,441,13437.1,5925750,4669173995,0.1,4676710,5763320,5925750,13
2021,372,한국공학대학교,대학,사립,경기,B그룹,97424260918,104367474,3968340,0,274824514,44395809,0,50468641,478024778,100400000000,107000000,4000000,0,290000000,47000000,0,52000000,500000000,478024778,7160,66763.2,478024778,97424260918,0.5,612856820,571050970,478024778,-11.6
2021,373,한국과학기술원,대학,국립,대전,A그룹,949947470950,1088514976,50606574,31934062,5308208173,1700382815,0,110887147,8290533747,1014815343899,910000000,48940197,50000000,5482062388,1738773313,0,120000000,8349775898,8290533747,10723,773154.3,8290533747,949947470950,0.9,7272367984,7699773967,8290533747,6.8
2021,374,한국관광대학교,전문대학,사립,경기,C그룹,24435368253,73224170,6120060,3322960,4756000,0,0,5355000,92778190,32918446000,57000000,7700000,23000000,4800000,0,0,5500000,98000000,92778190,1973,47023.9,92778190,24435368253,0.4,94397810,95378700,92778190,-0.8
2021,375,한국교원대학교,대학,국립,충북,B그룹,87826881061,160572030,36703330,13249670,446734449,37947160,0,15016200,710222839,92387045000,110124320,37346000,3000000,253306000,83000000,0,8224680,495001000,710222839,5618,126419.2,710222839,87826881061,0.8,739854000,787909000,710222839,-1.7
2021,376,한국국제대학교,대학,사립,경남,C그룹,0,0,0,0,0,0,0,0,0,0,30000000,0,0,0,0,0,0,30000000,0,1613,0,0,0,0,0,0,0,0
2021,377,한국기술교육대학교,대학,사립,충남,C그룹,174598162429,349474192,50734400,4509000,312985634,162881800,0,58790000,939375026,183765062730,295000000,53580000,4000000,0,528800000,0,58000000,939380000,939375026,4672,201064.9,939375026,174598162429,0.5,991898277,923580000,939375026,-2.6
2021,378,한국농수산대학교,전문대학,국립,전북,C그룹,39457791540,26018460,17192630,10601600,4950000,8140000,0,10850000,77752690,34222000000,29000000,30600000,15000000,5000000,30000000,0,40000000,149600000,77752690,1673,46475,77752690,39457791540,0.2,73053040,92846950,77752690,5.4
2021,379,한국방송통신대학교,대학,국립,서울,A그룹,118835649261,248821130,20792130,0,199496153,195868116,0,57000000,721977529,130871872000,204219000,11663000,0,248430000,181890000,0,18700000,664902000,721977529,105671,6832.3,721977529,118835649261,0.6,675017640,745738112,721977529,3.6
2021,380,한국복지사이버대학교,전문대학,사립,경북,B그룹,10091168963,2484660,0,0,0,0,0,0,2484660,11447762000,3500000,0,0,0,0,0,0,3500000,2484660,1977,1256.8,2484660,10091168963,0,3184000,2890000,2484660,-11.6
2021,381,한국상담대학원대학교,대학원대학,사립,서울,-,2496835871,8414160,0,0,14850000,6599625,0,0,29863785,2424693000,11000000,0,0,16000000,7000000,0,2000000,36000000,29863785,159,187822.5,29863785,2496835871,1.2,35868465,35090236,29863785,-8.5
2021,382,한국성서대학교,대학,사립,서울,C그룹,16322638830,27148180,18767100,0,0,41428384,0,24654558,111998222,16988297436,22000000,18340000,2000000,0,49600000,0,17400000,109340000,111998222,1240,90321.1,111998222,16322638830,0.7,100682858,97127183,111998222,5.9
2021,383,한국승강기대학교,전문대학,사립,경남,C그룹,9517936539,15120000,689000,0,0,0,0,0,15809000,10601817960,15120000,689000,0,0,0,0,0,15809000,15809000,635,24896.1,15809000,9517936539,0.2,14693550,15216630,15809000,3.7
2021,384,한국에너지공과대학교,대학,국립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,385,한국열린사이버대학교,대학,사립,서울,B그룹,39439559930,1000000,0,0,0,0,0,0,1000000,42276414000,1000000,0,0,0,0,0,0,1000000,1000000,5732,174.5,1000000,39439559930,0,1000000,1000000,1000000,0
2021,386,한국영상대학교,전문대학,사립,세종,B그룹,42601749090,31805460,7519420,5351550,0,5989000,0,5500000,56165430,38739384000,49600000,7250000,5400000,0,6250000,0,5500000,74000000,56165430,3410,16470.8,56165430,42601749090,0.1,78862980,71677890,56165430,-15.4
2021,387,한국예술종합학교,대학,국립,서울,C그룹,74868423995,236766020,15452520,90000000,0,0,0,10000000,352218540,83216213000,243200000,87310200,90000000,36899390,92469120,0,16217900,566096610,352218540,2763,127476.9,352218540,74868423995,0.5,621827006,597456000,352218540,-22.5
2021,388,한국외국어대학교,대학,사립,서울,A그룹,218518644392,558885910,116862861,847649,890110478,245773146,0,11433728,1823913772,218744464843,653658000,150591000,4000000,1235500000,384051000,0,170603100,2598403100,1823913772,19858,91847.8,1823913772,218518644392,0.8,2454269310,2489525358,1823913772,-12.6
2021,389,한국전력국제원자력대학원대학교,대학원대학,사립,울산,-,12133804725,19754930,7401248,0,78678360,0,0,3359682,109194220,14459100000,17400000,12539000,0,80630000,0,0,6840000,117409000,109194220,85,1284637.9,109194220,12133804725,0.9,80803961,128787400,109194220,22.1
2021,390,한국전통문화대학교,대학,국립,충남,C그룹,36270831539,188761920,16568300,0,21970000,44350590,0,6000000,277650810,34446419000,192000000,25768900,0,22503500,45295700,0,6000000,291568100,277650810,777,357336.9,277650810,36270831539,0.8,334895000,273282990,277650810,-8.4
2021,391,한국정보통신대학교,대학,사립,대전,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,392,한국철도대학,전문대학,국립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,393,한국체육대학교,대학,국립,서울,C그룹,46937863830,184561590,22464400,0,32199270,82044000,0,11797680,333066940,56995152000,165000000,25160000,0,43250000,83250000,0,21000000,337660000,333066940,3098,107510.3,333066940,46937863830,0.7,236846300,214386540,333066940,22.9
2021,394,한국침례신학대학교,대학,사립,대전,C그룹,24062806012,57691241,21830465,7392597,37249457,35886712,0,32979099,193029571,23091545000,35000000,11000000,6400000,36000000,29300000,0,12400000,130100000,193029571,2001,96466.6,193029571,24062806012,0.8,135012495,168146938,193029571,19.7
2021,395,한국폴리텍Ⅰ대학서울강서캠퍼스,전문대학,사립,서울,C그룹,5110655726,7764860,799000,0,0,0,0,0,8563860,3441167000,8000000,1200000,0,0,0,0,0,9200000,8563860,546,15684.7,8563860,5110655726,0.2,7915360,8857200,8563860,4.3
2021,396,한국폴리텍Ⅰ대학서울정수캠퍼스,전문대학,사립,서울,C그룹,4521318740,6826610,0,0,0,0,0,0,6826610,4668996000,12200000,0,0,0,0,0,0,12200000,6826610,1468,4650.3,6826610,4521318740,0.2,12443420,13438100,6826610,-20.6
2021,397,한국폴리텍Ⅰ대학성남캠퍼스,전문대학,사립,경기,C그룹,7607971628,5041290,0,0,0,0,0,0,5041290,3062211000,7413000,0,0,0,0,0,0,7413000,5041290,910,5539.9,5041290,7607971628,0.1,8240000,3484890,5041290,-6.5
2021,398,한국폴리텍Ⅰ대학제주캠퍼스,전문대학,사립,제주,C그룹,2511865282,3350000,0,0,0,0,0,0,3350000,1652451000,0,0,0,0,0,0,0,0,3350000,47,71276.6,3350000,2511865282,0.1,0,0,3350000,0
2021,399,한국폴리텍Ⅱ대학남인천캠퍼스,전문대학,사립,인천,C그룹,7316602271,4398300,0,0,0,0,0,0,4398300,2856128000,3300000,0,0,0,0,0,0,3300000,4398300,29,151665.5,4398300,7316602271,0.1,0,0,4398300,0
2021,400,한국폴리텍Ⅱ대학인천캠퍼스,전문대학,사립,인천,C그룹,10893172278,12698280,0,0,0,0,0,0,12698280,5496378000,12778000,0,0,0,0,0,0,12778000,12698280,2144,5922.7,12698280,10893172278,0.1,19590000,11794730,12698280,-16.1
2021,401,한국폴리텍Ⅱ대학화성캠퍼스,전문대학,사립,경기,C그룹,3574806700,0,0,0,0,0,0,0,0,2091391000,0,0,0,0,0,0,0,0,0,0,0,0,3574806700,0,0,0,0,0
2021,402,한국폴리텍Ⅲ대학강릉캠퍼스,전문대학,사립,강원,C그룹,2888370822,10445350,588000,0,0,0,0,0,11033350,2554729000,400000,940000,0,0,0,0,0,1340000,11033350,125,88266.8,11033350,2888370822,0.4,6444300,2240000,11033350,163.7
2021,403,한국폴리텍Ⅲ대학원주캠퍼스,전문대학,사립,강원,C그룹,7426418423,4449870,0,0,0,0,0,0,4449870,2121128000,1000000,0,0,0,0,0,0,1000000,4449870,80,55623.4,4449870,7426418423,0.1,4855860,999720,4449870,132.8
2021,404,한국폴리텍Ⅲ대학춘천캠퍼스,전문대학,사립,강원,C그룹,3858171210,3800000,0,0,0,0,0,0,3800000,2783201000,2800000,0,0,0,0,0,0,2800000,3800000,277,13718.4,3800000,3858171210,0.1,0,0,3800000,0
2021,405,한국폴리텍Ⅳ대학대전캠퍼스,전문대학,사립,대전,C그룹,6947444911,0,0,0,0,0,0,0,0,11243539000,0,0,0,0,0,0,0,0,0,888,0,0,6947444911,0,9926000,0,0,0
2021,406,한국폴리텍Ⅳ대학아산캠퍼스,전문대학,사립,충남,C그룹,2889889450,2880000,0,0,0,0,0,0,2880000,1888157000,2400000,0,0,0,0,0,0,2400000,2880000,519,5549.1,2880000,2889889450,0.1,4320000,0,2880000,0
2021,407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,3695548690,2700000,300000,0,0,0,0,0,3000000,2247067000,2500000,200000,0,0,0,0,0,2700000,3000000,729,4115.2,3000000,3695548690,0.1,4500000,2439463,3000000,-11.4
2021,408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,1647417832,0,0,0,0,0,0,0,0,1677244000,0,0,0,0,0,0,0,0,0,226,0,0,1647417832,0,0,0,0,0
