연도,번호,학교명,학교유형,설립,지역,대학규모,봉사대상자수 및 이용자수_봉사대상자수_전년도_재학생수,봉사대상자수 및 이용자수_봉사대상자수_전년도_학부생,봉사대상자수 및 이용자수_봉사대상자수_전년도_대학원생,봉사대상자수 및 이용자수_봉사대상자수_전년도_전임교원,봉사대상자수 및 이용자수_봉사대상자수_전년도_비전임교원,봉사대상자수 및 이용자수_봉사대상자수_전년도_직원,봉사대상자수 및 이용자수_봉사대상자수_전년도_기타,봉사대상자수 및 이용자수_봉사대상자수_전년도_계,봉사대상자수 및 이용자수_봉사대상자수_당해년도_재학생수,봉사대상자수 및 이용자수_봉사대상자수_당해년도_학부생,봉사대상자수 및 이용자수_봉사대상자수_당해년도_대학원생,봉사대상자수 및 이용자수_봉사대상자수_당해년도_전임교원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_비전임교원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_직원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_기타,봉사대상자수 및 이용자수_봉사대상자수_당해년도_계,봉사대상자수 및 이용자수_학과수,봉사대상자수 및 이용자수_이용자수_도서관 이용자수,대출현황_대출자수_학부생,대출현황_대출자수_대학원생,대출현황_대출자수_교원,대출현황_대출자수_직원,대출현황_대출자수_기타,대출현황_대출자수_계,대출현황_대출책수_학부생,대출현황_대출책수_대학원생,대출현황_대출책수_교원,대출현황_대출책수_직원,대출현황_대출책수_기타,대출현황_대출책수_계,참고서비스 및 상호협력_참고서비스 신청 및 제공 건수 (2010년 이전)_신청,참고서비스 및 상호협력_참고서비스 신청 및 제공 건수 (2010년 이전)_제공,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_면담,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_전화,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_온라인,참고서비스 및 상호협력_상호대차 신청 및 제공 건수_신청,참고서비스 및 상호협력_상호대차 신청 및 제공 건수_제공,참고서비스 및 상호협력_원문복사 신청 및 제공 건수_신청,참고서비스 및 상호협력_원문복사 신청 및 제공 건수_제공,이용자 교육_대면 이용자 교육_교육횟수,이용자 교육_대면 이용자 교육_교육 참가자수,이용자 교육_비대면 이용자 교육_교육횟수,이용자 교육_비대면 이용자 교육_교육 참가자수,재학생 1인당 대출책수_대출책수,재학생 1인당 대출책수_재학생수(전년도),재학생 1인당 대출책수_재학생 1인당 대출책수,재학생 1인당 도서관방문자수_방문자수,재학생 1인당 도서관방문자수_재학생수(전년도),재학생 1인당 도서관방문자수_재학생 1인당 도서관방문자수
2023,1,ICT폴리텍대학,전문대학,사립,경기,C그룹,273,273,0,16,5,33,0,327,287,287,0,15,8,37,0,347,0,362,29,0,1,11,4,45,80,0,3,50,16,149,0,0,0,0,0,0,0,0,0,0,0,0,0,80,273,0.30000001192092896,362,273,1.2999999523162842
2023,2,가야대학교,대학,사립,경남,C그룹,1937,1837,100,81,116,64,0,2198,1787,1698,89,76,137,61,0,2061,0,16644,361,5,28,27,0,421,5520,40,620,436,0,6616,0,0,0,0,0,1,2,12,4,7,160,12,47,5560,1937,2.9000000953674316,16644,1937,8.600000381469727
2023,3,가천대학교,대학,사립,경기,A그룹,22003,19370,2633,937,1521,379,1821,26661,23396,20563,2833,938,1608,387,5575,31904,0,700505,4640,334,420,246,139,5779,38034,2914,31831,3019,13351,89149,0,0,0,0,0,50,129,456,89,124,506,0,0,40948,22003,1.899999976158142,700505,22003,31.799999237060547
2023,4,가톨릭관동대학교,대학,사립,강원,B그룹,7331,6856,475,410,374,220,230,8565,6419,5939,480,389,373,230,97,7508,0,101573,1788,76,198,162,71,2295,16270,636,4088,1874,634,23502,0,0,0,0,0,3,101,57,7,146,829,0,0,16906,7331,2.299999952316284,101573,7331,13.899999618530273
2023,5,가톨릭꽃동네대학교,대학,사립,충북,C그룹,468,401,67,23,43,35,3,572,468,411,57,23,49,35,5,580,0,9840,133,6,17,5,2,163,606,27,122,53,12,820,0,0,0,0,0,0,0,0,0,1,67,0,0,633,468,1.399999976158142,9840,468,21
2023,6,가톨릭대학교,대학,사립,경기,A그룹,10504,7928,2576,1215,1642,526,4018,17905,10966,8343,2623,1266,1671,525,4447,18875,0,548205,3513,657,1685,167,411,6433,43796,15448,27493,3773,12889,103399,0,0,0,0,0,565,1660,708,2902,105,1602,1,96,59244,10504,5.599999904632568,548205,10504,52.20000076293945
2023,7,가톨릭상지대학교,전문대학,사립,경북,C그룹,1850,1850,0,53,168,58,153,2282,1827,1827,0,51,149,57,162,2246,0,28392,443,0,22,27,13,505,3335,0,213,156,793,4497,0,0,0,0,0,0,0,0,0,16,306,0,0,3335,1850,1.7999999523162842,28392,1850,15.300000190734863
2023,8,감리교신학대학교,대학,사립,서울,C그룹,1267,635,632,26,116,42,704,2155,1202,604,598,26,92,46,537,1903,0,61480,377,441,68,18,102,1006,5058,10216,3240,651,3256,22421,0,0,0,0,0,13,35,9,37,4,15,0,0,15274,1267,12.100000381469727,61480,1267,48.5
2023,9,강남대학교,대학,사립,경기,B그룹,6719,6325,394,238,280,169,15,7421,6885,6503,382,232,324,182,20,7643,0,80988,1352,37,75,83,9,1556,12238,513,2015,1406,79,16251,0,0,0,0,0,12,11,5,33,39,79,0,0,12751,6719,1.899999976158142,80988,6719,12.100000381469727
2023,10,강동대학교,전문대학,사립,충북,B그룹,2972,2972,0,96,152,55,0,3275,2982,2982,0,89,153,48,0,3272,0,300,156,0,11,15,1,183,2439,0,137,240,4,2820,0,0,0,0,0,0,0,0,0,7,207,0,0,2439,2972,0.800000011920929,300,2972,0.10000000149011612
2023,11,강릉영동대학교,전문대학,사립,강원,B그룹,2330,2330,0,81,141,59,0,2611,2257,2257,0,79,144,53,0,2533,0,0,347,0,24,25,1,397,2025,0,168,195,69,2457,0,0,0,0,0,0,0,4,0,0,0,0,0,2025,2330,0.8999999761581421,0,2330,0
2023,12,강서대학교,대학,사립,서울,C그룹,1787,1560,227,53,128,55,231,2254,1777,1644,133,53,125,52,231,2238,0,2334,97,24,22,17,4,164,772,348,742,114,282,2258,0,0,0,0,0,0,76,0,1,3,71,8,282,1120,1787,0.6000000238418579,2334,1787,1.2999999523162842
2023,13,강원관광대학교,전문대학,사립,강원,C그룹,415,415,0,14,10,16,0,455,395,395,0,9,12,16,0,432,0,0,63,0,0,0,1,64,63,0,0,0,1,64,0,0,0,0,0,1,0,0,0,0,0,0,0,63,415,0.20000000298023224,0,415,0
2023,14,강원대학교,대학,국립,강원,A그룹,21291,18630,2661,996,1456,931,1181,25855,21759,19031,2728,1005,1501,1024,1850,27139,0,473794,5551,787,512,361,432,7643,38631,8135,8233,4735,25335,85069,0,0,0,0,0,270,243,469,3273,224,2731,63,4857,46766,21291,2.200000047683716,473794,21291,22.299999237060547
2023,15,강원도립대학교,전문대학,공립,강원,C그룹,552,552,0,28,87,77,252,996,608,608,0,29,76,66,346,1125,0,17684,184,0,18,72,38,312,1779,0,157,662,560,3158,0,0,0,0,0,1,21,0,0,10,140,1,51,1779,552,3.200000047683716,17684,552,32
2023,16,개신대학원대학교,대학원대학,사립,서울,-,176,0,176,3,24,6,284,493,175,0,175,4,30,8,309,526,0,6341,0,34,11,3,18,66,0,413,219,25,203,860,0,0,0,0,0,22,0,80,0,2,40,0,0,413,176,2.299999952316284,6341,176,36
2023,17,거제대학교,전문대학,사립,경남,C그룹,991,991,0,34,58,60,27,1170,1018,1018,0,35,65,43,44,1205,0,85995,157,0,32,29,10,228,1849,0,412,518,142,2921,0,0,0,0,0,0,0,1,0,5,530,0,0,1849,991,1.899999976158142,85995,991,86.80000305175781
2023,18,건국대학교,대학,사립,서울,A그룹,19890,15343,4547,627,1538,612,35359,58026,19996,15688,4308,623,1560,666,26490,49335,0,260886,6209,1458,532,357,1828,10384,42990,16584,9879,4767,35964,110184,0,0,0,0,0,102,179,494,294,9,162,41,401,59574,19890,3,260886,19890,13.100000381469727
2023,19,건국대학교(글로컬),대학,사립,충북,B그룹,7113,6704,409,443,398,204,0,8158,7287,6844,443,419,449,225,0,8380,0,185927,3033,106,246,130,58,3573,23240,828,8637,1883,6490,41078,0,0,0,0,0,36,122,122,32,179,1209,56,15216,24068,7113,3.4000000953674316,185927,7113,26.100000381469727
2023,20,건동대학교,대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,21,건신대학원대학교,대학원대학,사립,대전,-,156,0,156,11,22,8,579,776,174,0,174,12,26,6,0,218,0,497,0,38,9,9,25,81,0,651,137,46,19,853,0,0,0,0,0,0,0,2,2,2,22,0,0,651,156,4.199999809265137,497,156,3.200000047683716
2023,22,건양대학교,대학,사립,충남,B그룹,7062,6438,624,374,245,212,804,8697,7095,6503,592,366,238,218,731,8648,0,327474,2922,145,186,120,157,3530,30659,2087,3378,2176,2376,40676,0,0,0,0,0,15,56,180,33,29,307,0,0,32746,7062,4.599999904632568,327474,7062,46.400001525878906
2023,23,경기과학기술대학교,전문대학,사립,경기,A그룹,4411,4411,0,113,265,91,152,5032,4293,4293,0,113,270,101,194,4971,0,130060,537,0,64,60,1,662,7429,0,1254,397,71,9151,0,0,0,0,0,4,729,1,0,3,41,1,466,7429,4411,1.7000000476837158,130060,4411,29.5
2023,24,경기대학교,대학,사립,경기,A그룹,15481,13243,2238,546,826,275,7455,24583,16384,14153,2231,516,907,259,7154,25220,0,751369,3536,305,263,228,285,4617,19868,2895,3403,2807,41278,70251,0,0,0,0,0,107,350,386,100,13,103,1,2039,22763,15481,1.5,751369,15481,48.5
2023,25,경남대학교,대학,사립,경남,A그룹,11331,10194,1137,422,551,262,1253,13819,10658,9551,1107,412,568,267,983,12888,0,201120,2110,234,280,113,329,3066,11693,1698,5157,1906,83107,103561,0,0,0,0,0,142,545,166,76,125,869,4,1235,13391,11331,1.2000000476837158,201120,11331,17.700000762939453
2023,26,경남도립거창대학,전문대학,공립,경남,C그룹,844,844,0,30,87,51,13,1025,860,860,0,30,92,52,13,1047,0,5630,224,0,16,31,0,271,2059,0,91,289,0,2439,0,0,0,0,0,0,0,0,0,1,38,2,156,2059,844,2.4000000953674316,5630,844,6.699999809265137
2023,27,경남도립남해대학,전문대학,공립,경남,C그룹,805,805,0,24,79,51,0,959,749,749,0,22,81,44,0,896,0,23455,104,0,23,25,0,152,705,0,292,465,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,705,805,0.8999999761581421,23455,805,29.100000381469727
2023,28,경남정보대학교,전문대학,사립,부산,A그룹,6010,6010,0,175,435,119,87,6826,5573,5573,0,171,459,115,111,6429,0,28336,750,0,63,51,40,904,5648,0,590,427,250,6915,0,0,0,0,0,1,0,1,0,40,1211,0,0,5648,6010,0.8999999761581421,28336,6010,4.699999809265137
2023,29,경동대학교,대학,사립,강원,B그룹,7067,7067,0,234,164,132,0,7597,7060,7060,0,229,159,133,7066,14647,0,250000,2490,0,34,42,23,2589,23984,0,319,3797,700,28800,0,0,0,0,0,264,237,6,1,35,127,1,341,23984,7067,3.4000000953674316,250000,7067,35.400001525878906
2023,30,경민대학교,전문대학,사립,경기,B그룹,3790,3790,0,125,226,99,119,4359,3896,3896,0,116,230,116,142,4500,0,41131,1004,0,90,84,64,1242,9997,0,1753,1342,667,13759,0,0,0,0,0,0,2,0,1,27,536,3,1609,9997,3790,2.5999999046325684,41131,3790,10.899999618530273
2023,31,경복대학교,전문대학,사립,경기,A그룹,6134,6134,0,166,364,74,0,6738,6104,6104,0,158,397,92,0,6751,0,124588,4099,0,231,149,28,4507,18950,0,556,509,81,20096,0,0,0,0,0,241,223,0,0,0,0,4,3321,18950,6134,3.0999999046325684,124588,6134,20.299999237060547
2023,32,경북과학대학교,전문대학,사립,경북,C그룹,1834,1834,0,51,92,30,0,2007,1800,1800,0,52,88,30,0,1970,0,2040,18,0,3,4,0,25,60,0,12,19,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1834,0,2040,1834,1.100000023841858
2023,33,경북대학교,대학,국립,대구,A그룹,26917,21028,5889,1392,1819,1055,13432,44615,27587,21658,5929,1397,1863,1085,21972,53904,0,2616037,7203,1516,935,756,5660,16070,79725,23016,22041,14899,98948,238629,0,0,0,0,0,1028,1179,1365,3379,335,5834,0,0,102741,26917,3.799999952316284,2616037,26917,97.19999694824219
2023,34,경북보건대학교,전문대학,사립,경북,C그룹,1250,1250,0,39,100,53,0,1442,1291,1291,0,44,100,54,0,1489,0,7200,142,0,13,16,2,173,5505,0,88,227,3,5823,0,0,0,0,0,0,0,0,0,16,312,0,0,5505,1250,4.400000095367432,7200,1250,5.800000190734863
2023,35,경북외국어대학교,대학,사립,대구,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,36,경북전문대학교,전문대학,사립,경북,B그룹,2643,2643,0,77,167,76,0,2963,2521,2521,0,73,151,76,0,2821,0,96000,265,0,17,37,0,319,1538,0,220,401,0,2159,0,0,0,0,0,0,0,1,0,3,18,0,0,1538,2643,0.6000000238418579,96000,2643,36.29999923706055
2023,37,경상국립대학교,대학,국립,경남,A그룹,20144,17479,2665,1026,1478,828,15019,38495,20208,17631,2577,1027,1468,831,16385,39919,0,417488,7153,543,658,279,675,9308,63878,6567,12416,4884,9239,96984,0,0,0,0,0,324,163,718,880,113,611,52,1233,70445,20144,3.5,417488,20144,20.700000762939453
2023,38,경성대학교,대학,사립,부산,A그룹,12391,11785,606,429,596,257,4391,18064,12478,11870,608,403,583,226,4239,17929,0,147577,3314,158,271,116,139,3998,36691,1837,5276,2013,3075,48892,0,0,0,0,0,76,459,142,147,175,1180,56,2344,38528,12391,3.0999999046325684,147577,12391,11.899999618530273
2023,39,경안대학원대학교,대학원대학,사립,경북,-,48,0,48,6,11,3,0,68,48,0,48,5,11,3,48,115,0,6,0,3,1,2,0,6,0,20,2,5,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,20,48,0.4000000059604645,6,48,0.10000000149011612
2023,40,경운대학교,대학,사립,경북,C그룹,4345,4207,138,184,207,156,10,4902,4569,4390,179,176,173,154,17,5089,0,44360,1310,9,51,43,5,1418,4448,120,903,486,127,6084,0,0,0,0,0,5,113,4,8,1,1,3,503,4568,4345,1.100000023841858,44360,4345,10.199999809265137
2023,41,경인교육대학교,대학,국립,인천,C그룹,3844,2564,1280,133,321,178,613,5089,3727,2489,1238,131,308,177,399,4742,0,227176,1826,386,186,111,522,3031,24179,2749,2870,1508,3234,34540,0,0,0,0,0,49,114,35,4,179,487,2,474,26928,3844,7,227176,3844,59.099998474121094
2023,42,경인여자대학교,전문대학,사립,인천,B그룹,4170,4170,0,108,199,61,399,4937,3859,3859,0,108,190,69,479,4705,0,187361,936,0,47,45,35,1063,12861,0,1010,906,317,15094,0,0,0,0,0,0,0,80,4,2,7,84,513,12861,4170,3.0999999046325684,187361,4170,44.900001525878906
2023,43,경일대학교,대학,사립,경북,B그룹,7123,6852,271,247,115,202,40,7727,7116,6801,315,262,98,223,40,7739,0,213918,2159,27,143,86,19,2434,14189,238,1530,1263,108,17328,0,0,0,0,0,4,22,7,5,37,380,33,1190,14427,7123,2,213918,7123,30
2023,44,경찰대학,기타,기타,충남,-,0,0,0,0,0,0,600,600,0,0,0,0,0,0,1062,1062,0,51757,237,56,42,169,121,625,2874,943,1137,2871,2166,9991,0,0,0,0,0,21,11,18,14,3,60,0,0,3817,0,0,51757,0,0
2023,45,경희대학교,대학,사립,서울,A그룹,34414,25998,8416,1361,2365,1110,23544,62794,34535,25960,8575,1396,2412,1119,24076,63538,0,1228332,7250,2253,953,555,3342,14353,75899,28286,16379,10273,79995,210832,0,0,0,0,0,577,1454,720,885,258,4108,105,2701,104185,34414,3,1228332,34414,35.70000076293945
2023,46,계명대학교,대학,사립,대구,A그룹,22716,20753,1963,888,1029,525,1267,26425,22747,20789,1958,844,958,517,1794,26860,0,548328,9217,1058,707,553,1841,13376,83755,14487,15054,8548,20607,142451,0,0,0,0,0,209,1569,2022,830,76,2426,42,1536,98242,22716,4.300000190734863,548328,22716,24.100000381469727
