연도,번호,학교명,학교유형,설립,지역,대학규모,결산_대학총결산,결산_도서자료 구입비,결산_연속간행물 구입비,결산_비도서자료 구입비,결산_전자자료 구입비_전자저널,결산_전자자료 구입비_웹DB,결산_전자자료 구입비_[구독] e-book,결산_전자자료 구입비_기타 전자자료,결산_자료구입비계,예산_대학총예산,예산_도서자료 구입비,예산_연속간행물 구입비,예산_비도서자료 구입비,예산_전자자료 구입비_전자저널,예산_전자자료 구입비_웹DB,예산_전자자료 구입비_[구독] e-book,예산_전자자료 구입비_기타 전자자료,예산_자료구입비계,재학생 1인당 자료구입비(결산)_자료구입비,재학생 1인당 자료구입비(결산)_재학생수(당해년도),재학생 1인당 자료구입비(결산)_재학생 1인당 자료구입비,대학총결산 대비 도서관 자료구입비 비율_자료구입비,대학총결산 대비 도서관 자료구입비 비율_대학총결산,대학총결산 대비 도서관 자료구입비 비율_대학총결산 대비 자료구입비 비율,최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2014년(A),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2015년(B),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2016년(C),최근 3년간 자료구입비 증가율(결산)_최근 3년간 자료구입비 증가율(결산)
2016,384,한국에너지공과대학교,대학,국립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,385,한국열린사이버대학교,대학,사립,서울,B그룹,15401643000,0,0,0,1000000,0,0,0,1000000,19836622000,0,0,0,0,0,0,1000000,1000000,1000000,4003,249.8,1000000,15401643000,0,996600,987000,1000000,0.2
2016,386,한국영상대학교,전문대학,사립,세종,B그룹,32532057000,31984200,9490240,2541600,0,0,0,5008030,49024070,31951436000,30000000,15000000,10000000,0,0,0,15000000,70000000,49024070,3445,14230.5,49024070,32532057000,0.2,93491170,98843865,49024070,-22.3
2016,387,한국예술종합학교,대학,국립,서울,C그룹,58695901000,248576000,95490000,112196000,49049610,67336070,0,54817770,627465450,77989223000,254000000,110000000,107000000,49500000,67000000,0,68750000,656250000,627465450,2583,242921.2,627465450,58695901000,1.1,566746992,619111610,627465450,5.3
2016,388,한국외국어대학교,대학,사립,서울,A그룹,255864584000,873682156,330802661,129600,931492848,301712318,0,98584399,2536403982,239100345000,819120000,324700000,5000000,944617500,295000000,0,168000000,2556437500,2536403982,19131,132580.8,2536403982,255864584000,1,2187070502,2505618030,2536403982,7.9
2016,389,한국전력국제원자력대학원대학교,대학원대학,사립,울산,-,13476503000,25000000,6200000,1500000,3900000,60000000,0,0,96600000,14561555000,69200000,7200000,900000,3660000,70000000,0,0,150960000,96600000,105,920000,96600000,13476503000,0.7,147300000,114050000,96600000,-18.9
2016,390,한국전통문화대학교,대학,국립,충남,C그룹,28526214000,228555000,19819000,13869000,3300000,52792000,0,0,318335000,32389254000,235000000,21645000,15000000,3300000,51234000,0,0,326179000,318335000,676,470909.8,318335000,28526214000,1.1,268133000,318088410,318335000,9.4
2016,391,한국정보통신대학교,대학,사립,대전,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,392,한국철도대학,전문대학,국립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,393,한국체육대학교,대학,국립,서울,C그룹,39602676000,61917390,46309000,0,0,38608780,0,550000,147385170,39674883000,63600000,60564000,0,0,39378000,0,2200000,165742000,147385170,3047,48370.6,147385170,39602676000,0.4,161414900,180807760,147385170,-3.2
2016,394,한국침례신학대학교,대학,사립,대전,C그룹,27264594000,84983550,26704589,7935595,39409977,2092500,0,17856728,178982939,24124812000,95900000,30000000,8100000,40000000,2100000,0,7000000,183100000,178982939,2406,74390.2,178982939,27264594000,0.7,176199720,166462453,178982939,1
2016,395,한국폴리텍Ⅰ대학서울강서캠퍼스,전문대학,사립,서울,C그룹,11265060000,4477760,1337000,0,0,0,0,0,5814760,5168210000,6000000,0,0,0,0,0,0,6000000,5814760,608,9563.8,5814760,11265060000,0.1,6059340,5814760,5814760,-2
2016,396,한국폴리텍Ⅰ대학서울정수캠퍼스,전문대학,사립,서울,C그룹,0,29931080,2200000,0,0,0,0,0,32131080,4004988000,11765000,2200000,0,0,0,0,0,13965000,32131080,1484,21651.7,32131080,0,0,23500000,26608000,32131080,17
2016,397,한국폴리텍Ⅰ대학성남캠퍼스,전문대학,사립,경기,C그룹,3262466000,15082570,0,0,0,0,0,0,15082570,3034297000,12585000,0,0,0,0,0,0,12585000,15082570,1027,14686,15082570,3262466000,0.5,7008810,9600000,15082570,47
2016,398,한국폴리텍Ⅰ대학제주캠퍼스,전문대학,사립,제주,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,399,한국폴리텍Ⅱ대학남인천캠퍼스,전문대학,사립,인천,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,400,한국폴리텍Ⅱ대학인천캠퍼스,전문대학,사립,인천,C그룹,7067010000,48537000,0,0,0,0,0,0,48537000,5666901000,16416000,0,0,0,0,0,0,16416000,48537000,2360,20566.5,48537000,7067010000,0.7,46599200,46000000,48537000,2.1
2016,401,한국폴리텍Ⅱ대학화성캠퍼스,전문대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,402,한국폴리텍Ⅲ대학강릉캠퍼스,전문대학,사립,강원,C그룹,3082244000,8443060,975000,0,0,0,0,0,9418060,2458377000,8397000,1080000,0,0,0,0,0,9477000,9418060,97,97093.4,9418060,3082244000,0.3,3244440,3244740,9418060,95.1
2016,403,한국폴리텍Ⅲ대학원주캠퍼스,전문대학,사립,강원,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,404,한국폴리텍Ⅲ대학춘천캠퍼스,전문대학,사립,강원,C그룹,3836819000,6600000,0,0,0,0,0,0,6600000,3423207000,6000000,0,0,0,0,0,0,6000000,6600000,386,17098.4,6600000,3836819000,0.2,8216820,6600000,6600000,-9.8
2016,405,한국폴리텍Ⅳ대학대전캠퍼스,전문대학,사립,대전,C그룹,4446364000,8300000,0,0,0,0,0,0,8300000,3705926000,9029000,0,0,0,0,0,0,9029000,8300000,1076,7713.8,8300000,4446364000,0.2,10200000,0,8300000,0
2016,406,한국폴리텍Ⅳ대학아산캠퍼스,전문대학,사립,충남,C그룹,2919067000,9331890,0,0,0,0,0,0,9331890,3444924000,5400000,0,0,0,0,0,0,5400000,9331890,553,16875,9331890,2919067000,0.3,3929700,5400000,9331890,55.1
2016,407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,2796134000,5788000,0,0,0,0,0,0,5788000,2173692000,6000000,0,0,0,0,0,0,6000000,5788000,803,7208,5788000,2796134000,0.2,7200000,7200000,5788000,-9.8
2016,408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,1821429000,3600000,0,0,0,0,0,0,3600000,1701671000,3000000,0,0,0,0,0,0,3000000,3600000,272,13235.3,3600000,1821429000,0.2,4955300,4920000,3600000,-13.8
2016,409,한국폴리텍Ⅴ대학광주캠퍼스,전문대학,사립,광주,C그룹,4956587000,10053100,0,0,0,0,0,0,10053100,3622834000,8400000,0,0,0,0,0,0,8400000,10053100,808,12442,10053100,4956587000,0.2,9600000,10053100,10053100,2.4
2016,410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,2562725000,4706600,0,0,0,0,0,0,4706600,2201895000,4683000,0,0,0,0,0,0,4683000,4706600,100,47066,4706600,2562725000,0.2,2206865,2845000,4706600,47.2
2016,412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,2422461000,3600000,0,0,0,0,0,0,3600000,1511736000,6883000,0,0,0,0,0,0,6883000,3600000,289,12456.7,3600000,2422461000,0.1,3600000,3600000,3600000,0
2016,413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,2311743000,6500000,0,0,0,0,0,0,6500000,2075747000,5400000,0,0,0,0,0,0,5400000,6500000,547,11883,6500000,2311743000,0.3,3435870,6300000,6500000,43.3
2016,414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,3778415000,7511000,0,0,0,0,0,0,7511000,2430567000,9000000,0,0,0,0,0,0,9000000,7511000,607,12374,7511000,3778415000,0.2,8355230,5467310,7511000,1.4
2016,415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,8593303000,20915000,420000,0,0,0,0,0,21335000,3175845000,20700000,420000,0,0,0,0,0,21120000,21335000,1069,19957.9,21335000,8593303000,0.2,12464970,12642200,21335000,35.1
2016,416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,1915849000,2000000,0,0,0,0,0,0,2000000,1712829000,3000000,0,0,0,0,0,0,3000000,2000000,379,5277,2000000,1915849000,0.1,4200000,4200000,2000000,-26.2
2016,417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,2207888000,2000000,0,0,0,0,0,0,2000000,3234952000,0,0,0,0,0,0,0,0,2000000,44,45454.5,2000000,2207888000,0.1,2275480,2100000,2000000,-6.2
2016,418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,4034737000,10304030,0,0,0,0,0,0,10304030,2630800000,10861000,0,0,0,0,0,0,10861000,10304030,1042,9888.7,10304030,4034737000,0.3,9300000,9488380,10304030,5.3
2016,420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,7439706000,6000000,0,0,0,0,0,0,6000000,2360383000,7000000,0,0,0,0,0,0,7000000,6000000,881,6810.4,6000000,7439706000,0.1,0,8800000,6000000,0
2016,421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,7091837000,31850000,1003000,0,20000,20000,0,0,32893000,5934479000,31800000,1009000,0,0,0,0,0,32809000,32893000,1477,22270.1,32893000,7091837000,0.5,27903000,34020000,32893000,9.3
2016,423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,2348950000,4824060,444000,0,0,0,0,0,5268060,2298378000,7183400,573600,0,0,0,0,0,7757000,5268060,377,13973.6,5268060,2348950000,0.2,3130200,2602600,5268060,42.8
2016,425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,3214178000,4727480,0,0,0,0,0,0,4727480,2858424000,8472000,0,0,0,0,0,0,8472000,4727480,545,8674.3,4727480,3214178000,0.1,6600000,6600000,4727480,-14.2
2016,426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,2771911000,4800000,0,0,0,0,0,0,4800000,1905841000,4800000,0,0,0,0,0,0,4800000,4800000,566,8480.6,4800000,2771911000,0.2,4800000,4800000,4800000,0
2016,427,한국학대학원,대학원대학,국립,경기,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,428,한국항공대학교,대학,사립,경기,C그룹,77432072000,89889320,24613160,401770,372652789,119865211,0,0,607422250,66622571000,90000000,25500000,1000000,362288789,120675211,0,0,599464000,607422250,4616,131590.6,607422250,77432072000,0.8,646913244,628465593,607422250,-3.1
2016,429,한남대학교,대학,사립,대전,A그룹,146316396000,317266393,66590100,7441795,511600736,157081200,0,0,1059980224,140949407000,200000000,60000000,40000000,525000000,175000000,0,0,1000000000,1059980224,13290,79757.7,1059980224,146316396000,0.7,849999297,959977275,1059980224,11.7
2016,430,한동대학교,대학,사립,경북,C그룹,63525643000,111260335,219947998,907195,150475244,36551734,0,1400723,520543229,71967823000,165000000,132500000,3000000,176494000,45500000,0,1500000,523994000,520543229,4359,119418,520543229,63525643000,0.8,361096761,412442925,520543229,20.2
2016,431,한라대학교,대학,사립,강원,C그룹,45337340000,42211400,41487470,8000000,58902265,23997503,0,51261159,225859797,41956121000,76800000,38840000,8000000,63900000,26000000,0,45000000,258540000,225859797,4120,54820.3,225859797,45337340000,0.5,238030064,245025948,225859797,-2.4
2016,432,한려대학교,대학,사립,전남,C그룹,6030606000,1671000,0,940000,6412000,0,0,2696000,11719000,8054537000,29160000,0,0,6000000,0,0,0,35160000,11719000,721,16253.8,11719000,6030606000,0.2,0,0,11719000,0
2016,433,한림국제대학원대학교,대학원대학,사립,서울,-,4271690000,1909536,0,0,0,0,0,0,1909536,3886652000,3000000,0,0,0,0,0,0,3000000,1909536,193,9894,1909536,4271690000,0,3137633,836361,1909536,27.5
2016,434,한림대학교,대학,사립,강원,B그룹,186373671000,310426310,173260877,60585200,991816804,109333479,0,0,1645422670,146065228000,250000000,180000000,60000000,999263720,108800000,0,0,1598063720,1645422670,9001,182804.4,1645422670,186373671000,0.9,1644924335,1644924394,1645422670,0
2016,435,한림성심대학교,전문대학,사립,강원,B그룹,34263362000,73530040,7665000,5707680,5386000,0,0,16479000,108767720,31551288000,75000000,10000000,5000000,5000000,0,0,15000000,110000000,108767720,3315,32810.8,108767720,34263362000,0.3,129838840,99978520,108767720,-7.1
2016,436,한민학교,대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,437,한반도국제대학원대학교,대학원대학,사립,서울,-,848658000,1122000,0,0,0,0,0,0,1122000,790000000,3000000,0,0,0,0,0,0,3000000,1122000,56,20035.7,1122000,848658000,0.1,881100,1587350,1122000,25.4
2016,438,한북대학교,대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,439,한서대학교,대학,사립,충남,B그룹,101110227000,369756320,17112414,9042050,159806204,102349623,0,54234900,712301511,110860812000,146000000,17000000,15000000,167000000,106000000,0,29000000,480000000,712301511,7903,90130.5,712301511,101110227000,0.7,312573643,331494000,712301511,60.5
2016,440,한성대학교,대학,사립,서울,B그룹,98251994000,466880860,63186313,18044890,294415540,118306546,0,61804947,1022639096,111373219000,412623319,93790000,11200000,240463750,107367900,0,63500000,928944969,1022639096,7454,137193.3,1022639096,98251994000,1,1141212133,1112323649,1022639096,-5.3
2016,441,한세대학교,대학,사립,경기,C그룹,40793099000,92962450,16847400,7936440,31896000,29612500,0,3712500,182967290,42498497000,109500000,16500000,6000000,34500000,32000000,0,8500000,207000000,182967290,3664,49936.5,182967290,40793099000,0.4,279983877,133925070,182967290,-7.8
2016,442,한신대학교,대학,사립,경기,B그룹,61034266000,151071064,62845863,9713095,39089000,76286152,0,0,339005174,60746954000,142500000,61240000,8700000,38300000,70900000,0,8400000,330040000,339005174,5761,58844.8,339005174,61034266000,0.6,417953363,323562794,339005174,-8.9
2016,443,한양대학교,대학,사립,서울,A그룹,495625559000,524397757,130240615,8000930,2611853711,737969966,0,90346021,4102809000,483741196000,481000000,151190000,8000000,2555300000,723160000,0,85000000,4003650000,4102809000,22624,181347.6,4102809000,495625559000,0.8,4797774435,3899982189,4102809000,-6.8
2016,444,한양대학교(ERICA),대학,사립,경기,A그룹,0,228840093,44697117,9736930,1255551346,246771631,0,46290694,1831887811,0,350000000,50885222,14000000,1120000000,242000000,0,70000000,1846885222,1831887811,10441,175451.4,1831887811,0,0,2015295841,1663319615,1831887811,-3.7
2016,445,한양여자대학교,전문대학,사립,서울,A그룹,77079333000,134321688,15000730,8819530,6620000,0,0,15900000,180661948,68026055000,115000000,20400000,6000000,7000000,0,0,23000000,171400000,180661948,6726,26860.2,180661948,77079333000,0.2,174984690,177525870,180661948,1.6
2016,446,한영대학교,전문대학,사립,전남,C그룹,10264875000,14486270,0,510000,0,0,0,0,14996270,10440651000,30600000,0,1000000,5000000,0,0,0,36600000,14996270,1386,10819.8,14996270,10264875000,0.1,13261000,18894550,14996270,10.9
2016,447,한일장신대학교,대학,사립,전북,C그룹,12758551000,33364820,4816430,673560,13708000,20867271,0,0,73430081,12415410000,30000000,5000000,1000000,15000000,22000000,0,0,73000000,73430081,1217,60337,73430081,12758551000,0.6,65052913,65549973,73430081,6.4
2016,448,한중대학교,대학,사립,강원,C그룹,9671535000,0,0,0,0,0,0,0,0,8033027000,20000000,0,0,0,0,0,0,20000000,0,1145,0,0,9671535000,0,0,7131370,0,0
2016,449,합동신학대학원대학교,대학원대학,사립,경기,-,5202634000,50120504,27786352,0,5617591,24335436,0,18360960,126220843,5150149000,53000000,30500000,0,7300000,17950000,0,16000000,124750000,126220843,304,415200.1,126220843,5202634000,2.4,89001313,108448515,126220843,19.1
2016,450,해군사관학교,기타,기타,경남,-,0,71256250,15555000,36743750,0,48280510,0,11888000,183723510,0,73000000,26477000,35000000,0,55079000,0,12000000,201556000,183723510,0,0,183723510,0,0,154152000,154152000,183723510,9.6
2016,451,협성대학교,대학,사립,경기,C그룹,48027645000,137169098,59147000,6835920,41809000,46376981,0,6500000,297837999,52867184000,150000000,49420000,2000000,43000000,31580000,0,24000000,300000000,297837999,4894,60857.8,297837999,48027645000,0.6,321133373,289996871,297837999,-3.5
2016,452,혜전대학교,전문대학,사립,충남,B그룹,30060161000,71899900,11867600,0,7386000,6743900,0,19141600,117039000,30201360000,78150000,11000000,0,8000000,0,0,8000000,105150000,117039000,3126,37440.5,117039000,30060161000,0.4,100530400,103715600,117039000,8
2016,453,호남대학교,대학,사립,광주,B그룹,90328020000,137811100,57497060,16505120,124388691,30986265,0,72414000,439602236,93939353000,131000000,65000000,12000000,135000000,33000000,0,108000000,484000000,439602236,8000,54950.3,439602236,90328020000,0.5,302166826,436119120,439602236,22.6
2016,454,호남신학대학교,대학,사립,광주,C그룹,10696585000,58625167,30380377,0,19996000,26758971,0,0,135760515,11012689000,46200000,31500000,860000,16000000,29650000,0,18500000,142710000,135760515,986,137688.1,135760515,10696585000,1.3,132019476,130715642,135760515,1.4
2016,455,호산대학교,전문대학,사립,경북,C그룹,17981068000,39694310,6588400,0,5080000,2191958,0,0,53554668,16768563000,39301000,5260000,0,5080000,1760000,0,0,51401000,53554668,2001,26764,53554668,17981068000,0.3,64477142,60020171,53554668,-8.8
2016,456,호서대학교,대학,사립,충남,A그룹,158283716000,282426613,44981600,18838345,250459653,278316000,0,67400000,942422211,164458824000,283716000,41853000,15000000,256441700,272316000,0,70790300,940117000,942422211,13785,68365.8,942422211,158283716000,0.6,903287659,748048232,942422211,4.4
2016,457,호원대학교,대학,사립,전북,B그룹,57466697000,254868840,11869300,7165540,47674000,48708285,0,11135000,381420965,51869815000,157000000,12000000,8000000,60000000,45400000,0,30000000,312400000,381420965,5782,65967,381420965,57466697000,0.7,255915195,293595912,381420965,22.3
2016,458,홍익대학교,대학,사립,서울,A그룹,274519438000,308827805,70983293,1775700,1184764381,325128934,0,86795507,1978275620,281385516000,679900000,99781000,7000000,1502832000,506412000,0,189584000,2985509000,1978275620,21953,90114.1,1978275620,274519438000,0.7,2414813605,2304648305,1978275620,-9.4
2016,459,화성의과학대학교,대학,사립,경기,C그룹,8318155000,0,0,0,0,0,0,0,0,9605922000,10000000,0,0,0,0,0,0,10000000,0,815,0,0,8318155000,0,0,2924950,0,0
2016,460,화신사이버대학교,대학,사립,부산,C그룹,5958444000,0,0,0,0,2000000,0,0,2000000,6336950000,0,0,0,0,2000000,0,20000000,22000000,2000000,1210,1652.9,2000000,5958444000,0,0,11090000,2000000,0
2016,461,횃불트리니티신학대학원대학교,대학원대학,사립,서울,-,5207110000,37203230,56033029,1267893,6528704,20973825,0,0,122006681,5460000000,31000000,58770000,5000000,7000000,21340000,0,0,123110000,122006681,445,274172.3,122006681,5207110000,2.3,114641980,127486680,122006681,3.5
