연도,번호,학교명,학교유형,설립,지역,대학규모,직원_정규직_전담_1급 정사서,직원_정규직_전담_2급 정사서,직원_정규직_전담_준사서,직원_정규직_전담_미소지자,직원_정규직_전담_계,직원_정규직_겸직_1급 정사서,직원_정규직_겸직_2급 정사서,직원_정규직_겸직_준사서,직원_정규직_겸직_미소지자,직원_정규직_겸직_계,직원_비정규직_전담_1급 정사서,직원_비정규직_전담_2급 정사서,직원_비정규직_전담_준사서,직원_비정규직_전담_미소지자,직원_비정규직_전담_계,직원_비정규직_겸직_1급 정사서,직원_비정규직_겸직_2급 정사서,직원_비정규직_겸직_준사서,직원_비정규직_겸직_미소지자,직원_비정규직_겸직_계,직원_합계_전담_1급 정사서,직원_합계_전담_2급 정사서,직원_합계_전담_준사서,직원_합계_전담_미소지자,직원_합계_전담_계,직원_합계_겸직_1급 정사서,직원_합계_겸직_2급 정사서,직원_합계_겸직_준사서,직원_합계_겸직_미소지자,직원_합계_겸직_계,직원_합계_계_1급 정사서,직원_합계_계_2급 정사서,직원_합계_계_준사서,직원_합계_계_미소지자,직원_합계_계_계,직원교육현황_대면교육_참여시간,직원교육현황_대면교육_참여인원,직원교육현황_온라인 교육_참여시간,직원교육현황_온라인 교육_참여인원,"재학생 1,000명당 도서관 직원수_정규직_사서","재학생 1,000명당 도서관 직원수_정규직_비사서","재학생 1,000명당 도서관 직원수_비정규직_사서","재학생 1,000명당 도서관 직원수_비정규직_비사서","재학생 1,000명당 도서관 직원수_재학생수(당해년도)","재학생 1,000명당 도서관 직원수_재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수_사서직원수 정규직","재학생 1,000명당 사서 직원수_사서직원수 비정규직","재학생 1,000명당 사서 직원수_재학생수(당해년도)","재학생 1,000명당 사서 직원수_재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간_교육 참여시간,직원 1인당 평균 교육 참여 시간_도서관직원수 정규직,직원 1인당 평균 교육 참여 시간_도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간_직원 1인당 평균 교육 참여 시간
2023,1,ICT폴리텍대학,전문대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,287,0,0,0,0,0
2023,2,가야대학교,대학,사립,경남,C그룹,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,27.5,6,84,16,2,0,0,0,1787,1.100000023841858,2,0,1787,1.100000023841858,111.5,2,0,55.79999923706055
2023,3,가천대학교,대학,사립,경기,A그룹,2,8,0,6,16,0,0,0,0,0,0,8,0,6,14,0,0,0,0,0,2,16,0,12,30,0,0,0,0,0,2,16,0,12,30,433,108,756.2999877929688,156,10,6,8,6,23396,1,10,8,23396,0.800000011920929,1189.300048828125,21,12,36
2023,4,가톨릭관동대학교,대학,사립,강원,B그룹,2,1,0,2,5,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,2,1,0,6,9,0,0,0,0,0,2,1,0,6,9,193,147,631,125,3,2,0,4,6419,1,3,0,6419,0.5,824,6,6,68.69999694824219
2023,5,가톨릭꽃동네대학교,대학,사립,충북,C그룹,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,2,58.5,7,20,4,1,0,0,1,468,3.200000047683716,1,0,468,2.0999999046325684,78.5,1,1,39.29999923706055
2023,6,가톨릭대학교,대학,사립,경기,A그룹,4,12,1,7,24,0,0,0,0,0,0,1.5,0,0,1.5,0,0,0,0,0,4,13.5,1,7,25.5,0,0,0,0,0,4,13.5,1,7,25.5,398.5,67,217.5,47,17,7,1.5,0,10966,2.200000047683716,17,1.5,10966,1.7000000476837158,616,23,1.5,25.100000381469727
2023,7,가톨릭상지대학교,전문대학,사립,경북,C그룹,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,42,7,99,19,2,0,0,0,1827,1.100000023841858,2,0,1827,1.100000023841858,141,2,0,70.5
2023,8,감리교신학대학교,대학,사립,서울,C그룹,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,24,2,29,9,2,0,0,0,1202,1.7000000476837158,2,0,1202,1.7000000476837158,53,2,0,26.5
2023,9,강남대학교,대학,사립,경기,B그룹,0,5,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,6,0,0,0,0,0,0,5,0,1,6,214.5,44,0,0,5,1,0,0,6885,0.800000011920929,5,0,6885,0.699999988079071,214.5,7,1,26.799999237060547
2023,10,강동대학교,전문대학,사립,충북,B그룹,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,22,3,80,16,0,0,1,0,2982,0.30000001192092896,0,1,2982,0.30000001192092896,102,0,1,102
2023,11,강릉영동대학교,전문대학,사립,강원,B그룹,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,31,3,0,0,1,1,0,0,2257,0.800000011920929,1,0,2257,0.4000000059604645,31,2,0,15.5
2023,12,강서대학교,대학,사립,서울,C그룹,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,34,3,257.5,47,2,0,0,0,1777,1.100000023841858,2,0,1777,1.100000023841858,291.5,2,0,145.8000030517578
2023,13,강원관광대학교,전문대학,사립,강원,C그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,395,2,0,0,395,0,0,1,0,0
2023,14,강원대학교,대학,국립,강원,A그룹,10,15,0,2,27,0,0,0,0,0,1,0,0,3.5,4.5,0,0,0,0,0,11,15,0,5.5,31.5,0,0,0,0,0,11,15,0,5.5,31.5,796.5,236,1137.0999755859375,265,25,2,1,3.5,21759,1.2999999523162842,25,1,21759,1.2000000476837158,1933.5999755859375,26,5.5,61.400001525878906
2023,15,강원도립대학교,전문대학,공립,강원,C그룹,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,49,7,167,37,1,0,0,1,608,2.5,1,0,608,1.600000023841858,216,1,1,108
2023,16,개신대학원대학교,대학원대학,사립,서울,-,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,21,3,25,6,1,0,0,0,175,5.699999809265137,1,0,175,5.699999809265137,46,1,0,46
2023,17,거제대학교,전문대학,사립,경남,C그룹,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,2,37,4,12,4,1,0,0,1,1018,1.5,1,0,1018,1,49,1,0,49
2023,18,건국대학교,대학,사립,서울,A그룹,0,3,0,3,6,0,0,0,0,0,0,14,1,0,15,0,0,0,0,0,0,17,1,3,21,0,0,0,0,0,0,17,1,3,21,36,5,481,103,3,3,15,0,19996,0.8999999761581421,3,15,19996,0.8999999761581421,517,8,13,24.600000381469727
2023,19,건국대학교(글로컬),대학,사립,충북,B그룹,0,1,0,2,3,0,0,0,0,0,0,5,0,1,6,0,0,0,0,0,0,6,0,3,9,0,0,0,0,0,0,6,0,3,9,172,36,446,92,1,2,5,1,7287,1,1,5,7287,0.800000011920929,618,4,6,61.79999923706055
2023,20,건동대학교,대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,21,건신대학원대학교,대학원대학,사립,대전,-,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,39,8,15,5,1,0,0,0,174,5.699999809265137,1,0,174,5.699999809265137,54,1,0,54
2023,22,건양대학교,대학,사립,충남,B그룹,1,4,0,3,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5,0,3,9,0,0,0,0,0,1,5,0,3,9,194.5,39,109.5,24,5,3,1,0,7095,1.2000000476837158,5,1,7095,0.800000011920929,304,7,1,38
2023,23,경기과학기술대학교,전문대학,사립,경기,A그룹,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,2,0,1,3,22.5,4,60,16,1,1,1,0,4293,0.6000000238418579,1,1,4293,0.5,82.5,1,1,41.29999923706055
2023,24,경기대학교,대학,사립,경기,A그룹,2,10,0,0,12,0,0,0,0,0,0,8,0,1,9,0,0,0,0,0,2,18,0,1,21,0,0,0,0,0,2,18,0,1,21,270,76,701.0999755859375,164,12,0,8,1,16384,1.2000000476837158,12,8,16384,1.2000000476837158,971.0999755859375,11,11,44.099998474121094
2023,25,경남대학교,대학,사립,경남,A그룹,3,6,0,0,9,0,0,0,0,0,0,2,1,5,8,0,0,0,0,0,3,8,1,5,17,0,0,0,0,0,3,8,1,5,17,644.7000122070312,206,917.4000244140625,228,9,0,3,5,10658,1.2999999523162842,9,3,10658,1.100000023841858,1562.0999755859375,9,7,97.5999984741211
2023,26,경남도립거창대학,전문대학,공립,경남,C그룹,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,31,4,83,14,1,0,0,1,860,1.7000000476837158,1,0,860,1.2000000476837158,114,1,1,57
2023,27,경남도립남해대학,전문대학,공립,경남,C그룹,0,1,0,0,1,0,0,0,0,0,0,0,0,0.699999988079071,0.699999988079071,0,0,0,0,0,0,1,0,0.699999988079071,1.7000000476837158,0,0,0,0,0,0,1,0,0.699999988079071,1.7000000476837158,44,6,19,4,1,0,0,0.699999988079071,749,1.7999999523162842,1,0,749,1.2999999523162842,63,1,0.699999988079071,37.099998474121094
2023,28,경남정보대학교,전문대학,사립,부산,A그룹,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,55,9,173,41,1,1,0,0,5573,0.30000001192092896,1,0,5573,0.20000000298023224,228,2,0,114
2023,29,경동대학교,대학,사립,강원,B그룹,0,4,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,8,0,0,0,0,0,0,4,3,1,8,527,126,1044,218,7,1,0,0,7060,1.100000023841858,7,0,7060,1,1571,9,0,174.60000610351562
2023,30,경민대학교,전문대학,사립,경기,B그룹,1,0,0,0,1,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,1,0,2,4,0,0,0,0,0,1,1,0,2,4,67,9,56,14,1,0,1,2,3896,0.699999988079071,1,1,3896,0.5,123,2,2,30.799999237060547
2023,31,경복대학교,전문대학,사립,경기,A그룹,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,57,6,126,25,3,0,0,0,6104,0.5,3,0,6104,0.5,183,3,0,61
2023,32,경북과학대학교,전문대학,사립,경북,C그룹,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,19,4,10,3,1,0,0,0,1800,0.6000000238418579,1,0,1800,0.6000000238418579,29,1,0,29
2023,33,경북대학교,대학,국립,대구,A그룹,14,17,1,5,37,0,0,0,0,0,1,15.5,1,1,18.5,0,0,0,0,0,15,32.5,2,6,55.5,0,0,0,0,0,15,32.5,2,6,55.5,966.0999755859375,200,1343.4000244140625,373,32,5,17.5,1,27587,1.7999999523162842,32,17.5,27587,1.7999999523162842,2309.5,30.5,15.5,50.20000076293945
2023,34,경북보건대학교,전문대학,사립,경북,C그룹,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,44.5,10,25,8,1,0,0,0,1291,0.800000011920929,1,0,1291,0.800000011920929,69.5,1,0,69.5
2023,35,경북외국어대학교,대학,사립,대구,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,36,경북전문대학교,전문대학,사립,경북,B그룹,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,2,0,1,3,96,14,105,26,2,1,0,0,2521,1.100000023841858,2,0,2521,0.800000011920929,201,3,0,67
2023,37,경상국립대학교,대학,국립,경남,A그룹,7,18,1,0,26,0,0,0,0,0,3,2,0,0,5,0,0,0,0,0,10,20,1,0,31,0,0,0,0,0,10,20,1,0,31,1248.5,244,871.4000244140625,250,26,0,5,0,20208,1.5,26,5,20208,1.5,2119.89990234375,25,5,70.69999694824219
2023,38,경성대학교,대학,사립,부산,A그룹,1,3,0,2,6,0,0,0,0,0,0,6,0,5,11,0,0,0,0,0,1,9,0,7,17,0,0,0,0,0,1,9,0,7,17,557.5,267,660.5,171,4,2,6,5,12478,1,4,6,12478,0.800000011920929,1218,6,9,81.19999694824219
2023,39,경안대학원대학교,대학원대학,사립,경북,-,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,32,1,1,0,0,0,48,20.799999237060547,1,0,48,20.799999237060547,32,1,0,32
2023,40,경운대학교,대학,사립,경북,C그룹,0,2,0,1,3,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,3,0,4,7,0,0,0,0,0,0,3,0,4,7,29,6,260,55,2,1,1,3,4569,1.100000023841858,2,1,4569,0.699999988079071,289,2,5,41.29999923706055
2023,41,경인교육대학교,대학,국립,인천,C그룹,0,3,1,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,0,1,1,3,1,1,6,215,51,348.79998779296875,121,5,1,0,0,3727,1.600000023841858,5,0,3727,1.2999999523162842,563.7999877929688,7,0,80.5
2023,42,경인여자대학교,전문대학,사립,인천,B그룹,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,136,30,177,44,0,0,2,0,3859,0.4000000059604645,0,2,3859,0.5,313,0,2,156.5
2023,43,경일대학교,대학,사립,경북,B그룹,1,2,0,0,3,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,1,8,0,0,9,0,0,0,0,0,1,8,0,0,9,453.5,110,605,141,3,0,6,0,7116,1.100000023841858,3,6,7116,1.2999999523162842,1058.5,3,5,132.3000030517578
2023,44,경찰대학,기타,기타,충남,-,0,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5,0,0,0,0,0,0,4,0,1,5,14,2,295,143,4,1,0,0,0,0,4,0,0,0,309,6,0,51.5
2023,45,경희대학교,대학,사립,서울,A그룹,11,6,1,1,19,0,0,0,0,0,0,21,0,0,21,0,0,0,0,0,11,27,1,1,40,0,0,0,0,0,11,27,1,1,40,1009,347,349.5,85,18,1,21,0,34535,1,18,21,34535,1.100000023841858,1358.5,19,21,34
2023,46,계명대학교,대학,사립,대구,A그룹,10,6,2,0,18,0,0,0,0,0,1,6,0,3,10,0,0,0,0,0,11,12,2,3,28,0,0,0,0,0,11,12,2,3,28,684,456,2033.5,498,18,0,7,3,22747,1.100000023841858,18,7,22747,1.100000023841858,2717.5,20,9,93.69999694824219
2023,47,계명문화대학교,전문대학,사립,대구,A그룹,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,61.5,12,61,7,2,0,1,0,4505,0.6000000238418579,2,1,4505,0.699999988079071,122.5,2,0,61.29999923706055
2023,48,계약신학대학원대학교,대학원대학,사립,경기,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,49,계원예술대학교,전문대학,사립,경기,B그룹,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,53,13,16,4,2,0,1,0,2790,1,2,1,2790,1.100000023841858,69,2,1,23
2023,50,고려대학교,대학,사립,서울,A그룹,10,9,1,3,23,0,0,0,0,0,0,14,2,3,19,0,0,0,0,0,10,23,3,6,42,0,0,0,0,0,10,23,3,6,42,910.5,195,376,74,20,3,16,3,30320,1.2000000476837158,20,16,30320,1.2000000476837158,1286.5,27,17,29.200000762939453
2023,51,고려대학교(세종),대학,사립,세종,B그룹,0,2,0,0,2,0,0,0,0,0,0,7,0,2,9,0,0,0,0,0,0,9,0,2,11,0,0,0,0,0,0,9,0,2,11,187.5,11,0,0,2,0,7,2,7501,1.100000023841858,2,7,7501,1.2000000476837158,187.5,3,9,15.600000381469727
2023,52,고려사이버대학교,대학,사립,서울,A그룹,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,38,3,7.5,2,0,2,0,0,10119,0.20000000298023224,0,0,10119,0,45.5,2,0,22.799999237060547
2023,53,고신대학교,대학,사립,부산,C그룹,0,1,2,0,3,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,3,2,1,6,0,0,0,0,0,0,3,2,1,6,133,38,69.19999694824219,28,3,0,2,1,4035,1.2999999523162842,3,2,4035,1.2000000476837158,202.1999969482422,4,2,33.70000076293945
