연도,번호,학교명,학교유형,설립,지역,대학규모,도서자료_종수_국내서,도서자료_종수_국외서,도서자료_종수_계,도서자료_책수_국내서,도서자료_책수_국외서,도서자료_책수_계,전자자료_전자저널_패키지,전자자료_웹DB_패키지,전자자료_[구독] e-Book_종수,전자자료_동영상강의자료(e-Learning)_패키지,전자자료_합계_패키지,전자자료_합계_종수,연속간행물_국내,연속간행물_국외,연속간행물_합계,연간 장서 증가 및 폐기 책수_연간 장서 증가 책수_구입,연간 장서 증가 및 폐기 책수_연간 장서 증가 책수_기증,연간 장서 증가 및 폐기 책수_연간 장서 증가 책수_합계,연간 장서 증가 및 폐기 책수_연간 장서 증가 종수,연간 장서 증가 및 폐기 책수_연간 장서 폐기 책수,재학생 1인당 소장도서수_소장도서수,재학생 1인당 소장도서수_재학생수(전년도),재학생 1인당 소장도서수_재학생 1인당 소장도서수,연간장서증가율_연간장서증가책수,연간장서증가율_소장도서수,연간장서증가율_연간장서증가율
2018,26,경남도립거창대학,전문대학,공립,경남,C그룹,26913,849,27762,41801,906,42707,0,0,2433,0,0,2433,10,0,10,1370,0,1370,1063,0,42707,837,51,1370,42707,3.299999952316284
2018,27,경남도립남해대학,전문대학,공립,경남,C그룹,30969,589,31558,37727,629,38356,0,0,0,0,0,0,33,0,33,1273,0,1273,1246,0,38356,751,51.099998474121094,1273,38356,3.4000000953674316
2018,28,경남정보대학교,전문대학,사립,부산,A그룹,116507,6202,122709,202871,7361,210232,2,2,10477,0,4,10477,154,2,156,8387,986,9373,5061,0,210232,6898,30.5,9373,210232,4.699999809265137
2018,29,경동대학교,대학,사립,강원,B그룹,114802,16056,130858,235222,25179,260401,2,2,30674,0,4,30674,255,0,255,40754,0,40754,8155,0,260401,7737,33.70000076293945,40754,260401,18.600000381469727
2018,30,경민대학교,전문대학,사립,경기,B그룹,84410,6666,91076,144824,8844,153668,5,4,8742,1,10,8742,110,25,135,5796,354,6150,4363,0,153668,4536,33.900001525878906,6150,153668,4.199999809265137
2018,31,경복대학교,전문대학,사립,경기,A그룹,58786,6816,65602,80429,11425,91854,0,3,19907,0,3,19907,220,0,220,11942,1145,13087,8003,0,91854,6470,14.199999809265137,13087,91854,16.600000381469727
2018,32,경북과학대학교,전문대학,사립,경북,C그룹,53320,11967,65287,74628,13744,88372,2,0,3925,0,2,3925,339,0,339,1943,1210,3153,2921,0,88372,1689,52.29999923706055,3153,88372,3.700000047683716
2018,33,경북대학교,대학,국립,대구,A그룹,932093,628207,1560300,2303996,1124899,3428895,40,57,307565,2,99,307565,1403,978,2381,47114,21219,68333,44831,16338,3428895,29278,117.0999984741211,68333,3428895,2
2018,34,경북보건대학교,전문대학,사립,경북,C그룹,36573,1532,38105,43320,1764,45084,2,1,7798,1,4,7798,31,2,33,2039,78,2117,1725,0,45084,1272,35.400001525878906,2117,45084,4.900000095367432
2018,35,경북외국어대학교,대학,사립,대구,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,경북전문대학교,전문대학,사립,경북,B그룹,82883,21190,104073,110587,24419,135006,1,1,6178,0,2,6178,132,2,134,2969,514,3483,3305,9577,135006,2798,48.29999923706055,3483,135006,2.5999999046325684
2018,37,경상국립대학교,대학,국립,경남,A그룹,663482,265463,928945,1377497,457850,1835347,33,31,38722,3,67,38722,1029,256,1285,32082,28083,60165,46268,146,1835347,22060,83.19999694824219,60165,1835347,3.4000000953674316
2018,38,경성대학교,대학,사립,부산,A그룹,411864,160185,572049,754533,212220,966753,12,22,55724,9,43,55724,666,80,746,23171,4765,27936,17366,18,966753,12966,74.5999984741211,27936,966753,3
2018,39,경안대학원대학교,대학원대학,사립,경북,-,11,1,12,8120,305,8425,0,0,0,0,0,0,5,0,5,40,151,191,172,0,8425,63,133.6999969482422,191,8425,2.299999952316284
2018,40,경운대학교,대학,사립,경북,C그룹,176054,26809,202863,358591,34802,393393,2,7,56418,0,9,56418,301,47,348,12597,3098,15695,8721,2,393393,4877,80.69999694824219,15695,393393,4.199999809265137
2018,41,경인교육대학교,대학,국립,인천,C그룹,187072,28845,215917,522573,36606,559179,8,8,28165,1,17,28165,234,11,245,16497,3739,20236,8400,6607,559179,4228,132.3000030517578,20236,559179,3.799999952316284
2018,42,경인여자대학교,전문대학,사립,인천,B그룹,81957,15595,97552,148722,15715,164437,1,6,26492,0,7,26492,43,14,57,10411,141,10552,5034,0,164437,4792,34.29999923706055,10552,164437,6.900000095367432
2018,43,경일대학교,대학,사립,경북,B그룹,171408,129993,301401,362335,148249,510584,3,5,98884,6,14,98884,330,2,332,22242,13198,35440,15801,12,510584,7216,70.80000305175781,35440,510584,7.5
2018,44,경찰대학,기타,기타,충남,-,142427,46558,188985,142427,46558,188985,0,9,2045,0,9,2045,196,62,258,6954,335,7289,7289,864,188985,0,0,7289,188985,4
2018,45,경희대학교,대학,사립,서울,A그룹,882914,402632,1285546,1942236,601468,2543704,61,49,275259,5,115,275259,358,201,559,41682,6682,48364,41539,12641,2543704,32843,77.5,48364,2543704,1.899999976158142
2018,46,계명대학교,대학,사립,대구,A그룹,490634,330150,820784,1579405,423156,2002561,26,44,72037,1,71,72037,1720,398,2118,44881,9892,54773,32556,5055,2002561,23744,84.30000305175781,54773,2002561,2.799999952316284
2018,47,계명문화대학교,전문대학,사립,대구,A그룹,148253,8497,156750,224689,12580,237269,2,6,14209,3,11,14209,120,4,124,4371,721,5092,4345,12342,237269,5222,45.400001525878906,5092,237269,2.200000047683716
2018,48,계약신학대학원대학교,대학원대학,사립,경기,-,14518,4229,18747,19082,4366,23448,0,0,691,0,0,691,8,0,8,215,144,359,198,0,23448,65,360.70001220703125,359,23448,1.600000023841858
2018,49,계원예술대학교,전문대학,사립,경기,B그룹,75099,34091,109190,85003,34906,119909,4,6,8375,2,12,8375,164,90,254,3046,50,3096,2844,0,119909,2959,40.5,3096,119909,2.700000047683716
2018,50,고려대학교,대학,사립,서울,A그룹,665088,776547,1441635,1489795,1377443,2867238,109,111,376595,2,222,376595,1592,1524,3116,46473,18882,65355,42785,3860,2867238,29859,96,65355,2867238,2.299999952316284
2018,51,고려대학교(세종),대학,사립,세종,B그룹,270709,64709,335418,453935,100066,554001,5,10,10813,69,84,10813,133,14,147,8657,3623,12280,10932,69,554001,7444,74.4000015258789,12280,554001,2.299999952316284
2018,52,고려사이버대학교,대학,사립,서울,A그룹,4032,38358,42390,10608,38358,48966,0,1,42390,0,1,42390,0,0,0,704,0,704,683,0,48966,9557,5.099999904632568,704,48966,1.5
2018,53,고신대학교,대학,사립,부산,C그룹,217750,155156,372906,282605,187961,470566,19,15,39118,0,34,39118,514,150,664,5688,4153,9841,7930,0,470566,5061,93,9841,470566,2.0999999046325684
2018,54,공군사관학교,기타,기타,충북,-,179988,37022,217010,179988,37022,217010,6,4,3242,0,10,3242,185,17,202,5070,1841,6911,6911,15,217010,0,0,6911,217010,3.299999952316284
2018,55,공주교육대학교,대학,국립,충남,C그룹,115604,6229,121833,293409,17451,310860,6,7,8076,0,13,8076,145,0,145,4580,281,4861,2654,0,310860,1999,155.5,4861,310860,1.600000023841858
2018,56,과학기술연합대학원대학교,대학원대학,국립,대전,-,9335,36498,45833,16736,36498,53234,0,9,208688,0,9,208688,0,0,0,10262,287,10549,10109,0,53234,1302,40.900001525878906,10549,53234,24.700000762939453
2018,57,광신대학교,대학,사립,광주,C그룹,50207,57166,107373,75787,64147,139934,0,4,8847,0,4,8847,192,81,273,2338,407,2745,2496,0,139934,942,148.5,2745,139934,2
2018,58,광양보건대학교,전문대학,사립,전남,C그룹,23348,476,23824,39797,542,40339,1,0,451,1,2,451,60,0,60,541,492,1033,776,0,40339,1323,30.5,1033,40339,2.5999999046325684
2018,59,광운대학교,대학,사립,서울,B그룹,289352,74472,363824,575477,125575,701052,18,19,50467,6,43,50467,192,39,231,26222,2086,28308,15675,0,701052,9505,73.80000305175781,28308,701052,4.199999809265137
2018,60,광주가톨릭대학교,대학,사립,전남,C그룹,87748,57618,145366,128061,72104,200165,3,6,42259,5,14,42259,50,68,118,913,575,1488,1354,0,200165,110,1819.699951171875,1488,200165,0.699999988079071
2018,61,광주과학기술원,대학,국립,광주,C그룹,55986,82052,138038,68851,98758,167609,29,4,57464,2,35,57464,0,6,6,7375,0,7375,6341,0,167609,2042,82.0999984741211,7375,167609,4.599999904632568
2018,62,광주교육대학교,대학,국립,광주,C그룹,150802,26944,177746,262207,33151,295358,0,3,9998,0,3,9998,151,27,178,5547,960,6507,3368,0,295358,2084,141.6999969482422,6507,295358,2.299999952316284
2018,63,광주대학교,대학,사립,광주,B그룹,250475,56758,307233,445428,93592,539020,4,9,31575,5,18,31575,303,58,361,20065,2522,22587,15950,0,539020,7496,71.9000015258789,22587,539020,4.400000095367432
2018,64,광주보건대학교,전문대학,사립,광주,B그룹,100665,5693,106358,191158,10592,201750,2,3,7379,3,8,7379,85,19,104,3221,1340,4561,2884,0,201750,3832,52.599998474121094,4561,201750,2.299999952316284
2018,65,광주여자대학교,대학,사립,광주,C그룹,169374,29333,198707,257990,37469,295459,6,9,73549,0,15,73549,60,0,60,10693,4449,15142,13027,0,295459,4003,73.80000305175781,15142,295459,5.400000095367432
2018,66,구미대학교,전문대학,사립,경북,A그룹,39316,3870,43186,173773,8288,182061,1,1,9048,0,2,9048,62,0,62,6322,549,6871,1388,0,182061,5509,33,6871,182061,3.9000000953674316
2018,67,구세군사관대학원대학교,대학원대학,사립,경기,-,23099,1905,25004,23099,1905,25004,1,0,0,0,1,0,92,6,98,367,295,662,430,0,25004,34,735.4000244140625,662,25004,2.700000047683716
2018,68,국군간호사관학교,기타,기타,대전,-,56327,3030,59357,61550,3306,64856,4,2,99,0,6,99,130,10,140,1696,1072,2768,2027,384,64856,0,0,2768,64856,4.5
2018,69,국립강릉원주대학교,대학,국립,강원,B그룹,381147,94131,475278,669102,155528,824630,15,11,41022,3,29,41022,790,57,847,8758,6911,15669,12689,0,824630,8506,96.9000015258789,15669,824630,1.899999976158142
2018,70,국립경국대학교,대학,국립,경북,B그룹,344785,76223,421008,721703,115223,836926,8,9,29985,1,18,29985,354,20,374,9645,5554,15199,8502,158,836926,7466,112.0999984741211,15199,836926,1.7999999523162842
2018,71,국립공주대학교,대학,국립,충남,A그룹,471261,104964,576225,1102865,173146,1276011,19,17,41212,1,37,41212,256,80,336,22541,1988,24529,11908,0,1276011,15987,79.80000305175781,24529,1276011,2
2018,72,국립군산대학교,대학,국립,전북,B그룹,290365,48384,338749,578446,96295,674741,7,10,21861,4,21,21861,416,90,506,9755,4235,13990,11991,0,674741,8041,83.9000015258789,13990,674741,2.0999999046325684
2018,73,국립금오공과대학교,대학,국립,경북,B그룹,180342,36243,216585,396889,62446,459335,15,13,15821,3,31,15821,242,54,296,11343,2483,13826,7780,0,459335,6850,67.0999984741211,13826,459335,3.0999999046325684
2018,74,국립목포대학교,대학,국립,전남,B그룹,258220,90682,348902,520088,138489,658577,11,17,14393,1,29,14393,410,26,436,8947,8594,17541,10756,0,658577,8329,79.0999984741211,17541,658577,2.700000047683716
2018,75,국립목포해양대학교,대학,국립,전남,C그룹,98384,15037,113421,202573,20182,222755,6,4,15903,4,14,15903,132,48,180,5233,351,5584,4160,2981,222755,2710,82.19999694824219,5584,222755,2.5999999046325684
2018,76,국립부경대학교,대학,국립,부산,A그룹,333605,143876,477481,1007766,218846,1226612,17,24,34050,0,41,34050,540,169,709,22665,17101,39766,28805,0,1226612,19124,64.0999984741211,39766,1226612,3.4000000953674316
2018,77,국립순천대학교,대학,국립,전남,B그룹,349256,91637,440893,684898,148778,833676,16,27,65295,9,52,65295,554,106,660,26359,3478,29837,17115,0,833676,7930,105.0999984741211,29837,833676,3.700000047683716
2018,78,국립암센터국제암대학원대학교,대학원대학,국립,경기,-,688,558,1246,688,558,1246,0,0,29,0,0,29,0,0,0,198,0,198,198,0,1246,70,17.799999237060547,198,1246,18.899999618530273
2018,79,국립창원대학교,대학,국립,경남,B그룹,266993,101099,368092,501802,154920,656722,14,14,42368,0,28,42368,369,589,958,23146,35105,58251,23120,0,656722,9694,67.69999694824219,58251,656722,9.699999809265137
2018,80,국립한국교통대학교,대학,국립,충북,B그룹,237630,61789,299419,562924,89888,652812,9,9,43568,2,20,43568,58,27,85,24287,2271,26558,12888,307,652812,9003,72.5,26558,652812,4.199999809265137
2018,81,국립한국해양대학교,대학,국립,부산,B그룹,188525,98453,286978,391693,154065,545758,12,15,18033,0,27,18033,222,40,262,7666,6988,14654,8986,0,545758,7615,71.69999694824219,14654,545758,2.799999952316284
2018,82,국립한밭대학교,대학,국립,대전,B그룹,225118,64401,289519,493386,85559,578945,9,8,19259,1,18,19259,352,80,432,15822,4591,20413,13436,0,578945,8927,64.9000015258789,20413,578945,3.700000047683716
2018,83,국민대학교,대학,사립,서울,A그룹,414851,195713,610564,1085894,279350,1365244,25,33,98494,7,65,98494,895,246,1141,22611,5244,27855,19172,154,1365244,17933,76.0999984741211,27855,1365244,2.0999999046325684
2018,84,국방대학교,기타,기타,충남,-,202438,48579,251017,310976,60267,371243,0,16,9612,1,17,9612,2701,806,3507,8527,1662,10189,7418,34000,371243,0,0,10189,371243,2.799999952316284
2018,85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,10521,1092,11613,12757,1174,13931,2,0,0,0,2,0,4,0,4,160,339,499,463,1677,13931,265,52.599998474121094,499,13931,3.700000047683716
2018,86,국제대학교,전문대학,사립,경기,B그룹,42199,22549,64748,95439,22574,118013,5,4,39836,3,12,39836,80,0,80,4629,874,5503,3183,0,118013,4069,29,5503,118013,4.900000095367432
2018,87,국제문화대학원대학교,대학원대학,사립,충남,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,88,국제법률경영대학원대학교,대학원대학,사립,경기,-,1289,2708,3997,2265,4828,7093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7093,110,64.5,0,7093,0
2018,89,국제사이버대학교,대학,사립,경기,C그룹,1200,0,1200,9390,0,9390,0,0,9390,0,0,9390,0,0,0,0,0,0,0,0,9390,2817,3.299999952316284,0,9390,0
2018,90,국제언어대학원대학교,대학원대학,사립,서울,-,2804,12323,15127,3711,13432,17143,0,5,4756,0,5,4756,21,50,71,188,34,222,189,0,17143,105,163.3000030517578,222,17143,1.2999999523162842
2018,91,국제예술대학교,기타,기타,서울,-,994,26,1020,994,26,1020,0,0,0,0,0,0,0,0,0,18,0,18,18,0,1020,0,0,18,1020,1.7999999523162842
2018,92,군산간호대학교,전문대학,사립,전북,C그룹,21906,3702,25608,31378,4823,36201,1,4,10241,0,5,10241,32,0,32,1354,303,1657,1187,2038,36201,1138,31.799999237060547,1657,36201,4.800000190734863
2018,93,군장대학교,전문대학,사립,전북,C그룹,49533,243,49776,82372,321,82693,1,1,7995,12,14,7995,43,0,43,2900,215,3115,2981,0,82693,1826,45.29999923706055,3115,82693,3.9000000953674316
2018,94,극동대학교,대학,사립,충북,C그룹,172198,27430,199628,273824,34173,307997,1,0,96724,1,2,96724,187,12,199,7297,553,7850,5581,0,307997,3942,78.0999984741211,7850,307997,2.5999999046325684
