YR,ID,SNM,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCC,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR,FACLT_LAS,FACLT_RS_TRS,FACLT_EQP_SPC,FACLT_EQP_UPC,FACLT_EQP_TPC,APS_AR,APS_SCC,APS_APS,STL_USTL,STL_BC,STL_SRC,STL_NBC,STL_ERC_EJN,STL_ERC_WDB,STL_ERC_EB,STL_ERC_OER,STL_MCT,BGT_UBGT,BGT_BC,BGT_SRC,BGT_NBC,BGT_ERC_EJN,BGT_ERC_WDB,BGT_ERC_EB,BGT_ERC_OER,BGT_MCT,CPSS_MC,CPSS_SCC,CPSS_CPS,LBRT_MC,LBRT_USTL,LBRT_BRT,BG3Y_MCS_14A,BG3Y_MCS_15B,BG3Y_MCS_16C,BG3Y_BG3Y,VUC_SCC,VUC_VTC_UGRD,VUC_VTC_GRAD,VUC_VTC_FFAC,VUC_VTC_PFAC,VUC_VTC_STF,VUC_VTC_OTH,VUC_VTC_SUM,VUC_DPC,VUC_UC_LUC,LS_LU_UGRD,LS_LU_GRAD,LS_LU_FAC,LS_LU_STF,LS_LU_OTH,LS_LU_SUM,LS_LB_UGRD,LS_LB_GRAD,LS_LB_FAC,LS_LB_STF,LS_LB_OTH,LS_LB_SUM,RCOL_RBF10_REQ,RCOL_RBF10_PRV,RCOL_RAF10_CSLT,RCOL_RAF10_PHN,RCOL_RAF10_ONL,RCOL_RFLN_REQ,RCOL_RFLN_PRV,RCOL_RFC_REQ,RCOL_RFC_PRV,UE_EDC,UE_EP,LPS_LB,LPS_SCC,LPS_LPS,VPS_VC,VPS_SCC,VPS_VPS,STF_FT_HLIBC,STF_FT_NLIBC,STF_PT_HLIBC,STF_PT_NLIBC,STF_TTL_HLIBC,STF_TTL_NLIBC,STF_TTL_SUM,LIBCS_FT_SL1,LIBCS_FT_SL2,LIBCS_FT_ALIB,LIBCS_FT_TTL,LIBCS_PT_SL1,LIBCS_PT_SL2,LIBCS_PT_ALIB,LIBCS_PT_TTL,SES_PTH,SES_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCP,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2016,366,평택대학교,대학,사립,경기,C그룹,190453,76569,267022,288889,88816,377705,6,7,10619,0,13,28031,122,113,235,8359,2497,10856,7633,0,377705,4645,81.30000305175781,10856,377705,3.0,3997,584,13,69,82,3997,4645,0.8999999761581421,50457078000,139431110,68769120,600600,48959000,32215720,0,8569600,298545150,50229090000,103000000,71000000,11000000,53400000,44600000,0,20000000,303000000,298545150,4645,64272.4,298545150,50457078000,0.6,268187092,289787497,298545150,5.5,4645,4032,613,150,235,86,328,5444,28,312824,2011,295,91,85,18,2500,16428,5622,1043,687,551,24331,0,0,468,1157,924,177,5,335,7,15,1029,22050,4645,4.699999809265137,312824,4645,67.30000305175781,4,0,1,3,5,3,8,1,3,0,4,0,1,0,1,146,120,4,0,1,3,4645,1.399999976158142,4,1,4645,1.100000023841858,146,4,4,18.299999237060547
2016,367,포항공과대학교,대학,사립,경북,C그룹,91768,179800,271568,124642,198912,323554,28,11,221767,0,39,230083,120,115,235,4882,1604,6486,3775,173,323554,3238,99.9000015258789,6486,323554,2.0,22241,1303,19,78,97,22241,3238,6.900000095367432,179497693000,53195901,181932222,4921287,3078064174,273573619,0,129772122,3721459325,187891513000,60709386,170000000,4000000,3110920771,276493863,0,122447980,3744572000,3721459325,3238,1149308.0,3721459325,179497693000,2.1,3403943627,3307187190,3721459325,4.8,3238,1472,1766,270,157,404,5633,9702,12,363169,1547,2174,356,371,1675,6123,8947,9368,2083,2655,271481,294534,0,0,20,183,89,42,15,760,1287,18,988,18315,3238,5.699999809265137,363169,3238,112.1999969482422,8,0,1,2,9,2,11,2,3,3,8,0,1,0,1,785,81,8,0,1,2,3238,3.0,8,1,3238,2.799999952316284,785,8,3,71.4000015258789
2016,368,포항대학교,전문대학,사립,경북,C그룹,47784,2981,50765,87280,3544,90824,0,1,585,0,1,1164,75,0,75,2134,0,2134,1394,0,90824,2224,40.79999923706055,2134,90824,2.400000095367432,1446,126,4,2,6,1446,2224,0.699999988079071,21369258000,42183840,3295170,0,0,2283310,0,0,47762320,19809227000,50000000,6000000,0,0,0,0,0,56000000,47762320,2224,21475.9,47762320,21369258000,0.2,18531790,63817349,47762320,109.6,2224,2224,0,76,111,60,0,2471,19,16523,355,0,22,62,0,439,2148,0,227,641,103,3119,0,0,50,43,1,0,0,0,0,0,0,2148,2224,1.0,16523,2224,7.400000095367432,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,34,1,1,0,0,0,2224,0.4000000059604645,1,0,2224,0.4000000059604645,34,1,0,34.0
2016,369,한경국립대학교,대학,국립,경기,B그룹,218569,43743,262312,438242,60001,498243,8,8,11785,0,16,25173,234,65,299,11917,2404,14321,6444,0,498243,7102,70.19999694824219,14321,498243,3.0,10599,1380,27,74,101,10599,7102,1.5,85571815000,186765400,59009540,9654000,122444572,23369200,0,24965000,426207712,75278178000,172000000,41552000,10000000,103000000,15000000,0,26600000,368152000,426207712,7102,60012.4,426207712,85571815000,0.5,702255390,700009380,426207712,-19.7,7102,6717,385,235,430,159,3033,10959,41,327730,3303,105,147,246,858,4659,35520,1062,2194,3024,1936,43736,0,0,998,682,33,10,8,116,3,25,1602,36582,7102,5.199999809265137,327730,7102,46.09999847412109,7,1,1,0,8,1,9,2,5,0,7,0,1,0,1,707,87,7,1,1,0,7102,1.2000000476837158,7,1,7102,1.100000023841858,707,8,1,78.5999984741211
2016,370,한국개발연구원국제정책대학원대학교,대학원대학,사립,세종,-,58672,67436,126108,72976,97329,170305,17,26,304368,0,43,336416,1,17,18,4493,216,4709,4230,0,170305,754,225.8999938964844,4709,170305,2.799999952316284,4052,268,10,83,93,4052,754,5.400000095367432,33465120000,54737120,8301800,183500,161404247,75722899,0,2604412,302953978,28042433000,62000000,2000000,500000,177154000,103614000,0,700000,345968000,302953978,754,401795.7,302953978,33465120000,0.9,424631749,379766042,302953978,-15.4,754,0,754,34,45,93,559,1485,3,665777,0,553,44,106,441,1144,0,8770,383,2273,9458,20884,0,0,1575,88,79,0,0,31,22,11,275,8770,754,11.600000381469728,665777,754,883.0,3,0,3,1,6,1,7,0,3,0,3,0,3,0,3,52,6,3,0,3,1,754,7.800000190734863,3,3,754,8.0,52,3,4,7.400000095367432
2016,371,한국골프과학기술대학교,전문대학,사립,강원,C그룹,7930,35,7965,9694,39,9733,0,0,131,0,0,131,36,0,36,2092,1501,3593,3294,0,9733,453,21.5,3593,9733,58.5,606,126,2,8,10,606,453,1.2999999523162842,3620694000,7331510,300000,19800,0,0,0,0,7651310,3909146000,12000000,0,780000,0,0,0,0,12780000,7651310,453,16890.3,7651310,3620694000,0.2,1770000,9430450,7651310,207.0,453,453,0,14,23,26,5,521,4,2652,123,0,22,16,1,162,908,0,84,170,4,1166,0,0,50,20,20,0,0,0,0,4,200,908,453,2.0,2652,453,5.900000095367432,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,32,4,1,1,0,0,453,4.0,1,0,453,2.200000047683716,32,2,0,16.0
2016,372,한국공학대학교,대학,사립,경기,B그룹,83920,9015,92935,146282,11889,158171,12,5,12719,0,17,25956,283,43,326,4477,3890,8367,6363,0,158171,8108,19.5,8367,158171,5.599999904632568,4131,996,18,85,103,4131,8108,0.5,95410878000,73866560,26047060,7260720,314822891,19325489,0,19100000,460422720,97783000000,140000000,28000000,10000000,343000000,20000000,0,19000000,560000000,460422720,8108,56786.2,460422720,95410878000,0.5,454911799,435424353,460422720,0.7,8108,7713,395,244,290,142,33,8817,28,412950,3220,74,92,91,19,3496,21121,651,1667,1116,1847,26402,0,0,0,0,32,7,0,22,3,1,18,21772,8108,2.700000047683716,412950,8108,50.900001525878906,1,1,3,2,4,3,7,0,1,0,1,0,1,2,3,88,2,1,1,3,2,8108,0.6000000238418579,1,3,8108,0.5,88,2,5,12.600000381469728
2016,373,한국과학기술원,대학,국립,대전,A그룹,222105,279727,501832,302214,332542,634756,68,65,167552,0,133,221717,238,116,354,24903,5254,30157,27945,728,634756,10633,59.70000076293945,30157,634756,5.0,19426,1572,51,60,111,19426,10633,1.7999999523162842,705418638000,532500000,36919000,0,3824858000,1090215000,0,543203000,6027695000,915821315000,532500000,36589000,0,4402427000,941752000,0,120202000,6033470000,6027695000,10633,566885.6,6027695000,705418638000,0.9,4370521478,5380416000,6027695000,17.6,10633,3932,6701,622,505,1772,515,14047,17,1757388,2859,4221,284,708,105,8177,60711,97669,6565,16914,37211,219070,0,0,2791,3491,1937,99,8,605,1629,52,2131,158380,10633,14.899999618530272,1757388,10633,165.3000030517578,14,2,10,7,24,9,33,6,8,0,14,0,10,0,10,2294,179,14,2,10,7,10633,2.5,14,10,10633,2.299999952316284,2294,16,17,69.5
2016,374,한국관광대학교,전문대학,사립,경기,C그룹,39153,1099,40252,69208,1486,70694,1,2,4924,0,3,8795,119,1,120,5076,905,5981,3183,0,70694,2025,34.900001525878906,5981,70694,9.199999809265137,1806,459,7,35,42,1806,2025,0.8999999761581421,34530264000,84883380,5472100,10128000,5230000,0,0,0,105713480,24391476000,76800000,6400000,30000000,5386000,0,0,6000000,124586000,105713480,2025,52204.2,105713480,34530264000,0.3,90414600,101741500,105713480,8.2,2025,2025,0,50,61,55,67,2258,14,29668,936,0,15,37,5,993,5023,0,260,367,188,5838,0,0,905,20,1,9,0,9,0,25,1222,5023,2025,2.5,29668,2025,14.699999809265137,1,2,0,0,1,2,3,0,1,0,1,0,0,0,0,109,13,1,2,0,0,2025,1.2999999523162842,1,0,2025,0.5,109,3,0,36.29999923706055
2016,375,한국교원대학교,대학,국립,충북,B그룹,229216,70036,299252,488349,107463,595812,18,15,26358,0,33,45537,367,79,446,10603,4798,15401,10002,0,595812,5709,104.4000015258789,15401,595812,2.700000047683716,9143,1140,31,63,94,9143,5709,1.600000023841858,83254149000,184803350,30930260,51740,418724689,79002740,0,430921,713943700,82782235000,229630000,53974000,1000000,331556000,93784000,0,4000000,713944000,713943700,5709,125055.8,713943700,83254149000,0.9,748885000,747294000,713943700,-2.3,5709,2403,3306,207,298,265,2250,8729,24,363496,2361,2277,156,167,23,4984,16228,21542,5623,3540,10118,57051,0,0,3461,3152,263,592,141,732,146,48,1896,37770,5709,6.599999904632568,363496,5709,63.70000076293945,12,1,0,1,12,2,14,4,8,0,12,0,0,0,0,1449,162,12,1,0,1,5709,2.299999952316284,12,0,5709,2.0999999046325684,1449,13,1,103.5
2016,376,한국국제대학교,대학,사립,경남,C그룹,77995,6437,84432,119751,9188,128939,2,4,7830,0,6,19688,141,0,141,4018,2362,6380,5028,0,128939,3682,35.0,6380,128939,5.199999809265137,3417,663,5,10,15,3417,3682,0.8999999761581421,32568867000,80756370,3487600,0,27365000,6285335,0,0,117894305,30902299000,160000000,5000000,0,35000000,10000000,0,0,210000000,117894305,3682,32019.1,117894305,32568867000,0.4,26345650,204944190,117894305,317.7,3682,3681,1,135,137,66,0,4020,32,0,304,0,14,16,0,334,1215,0,90,259,339,1903,0,0,34,15,0,0,0,6,0,5,37,1215,3682,0.3000000119209289,0,3682,0.0,2,3,0,0,2,3,5,0,2,0,2,0,0,0,0,203,10,2,3,0,0,3682,1.2000000476837158,2,0,3682,0.5,203,5,0,40.59999847412109
2016,377,한국기술교육대학교,대학,사립,충남,C그룹,132852,31444,164296,289173,40504,329677,9,13,14948,0,22,50653,217,122,339,15301,4015,19316,10265,0,329677,4871,67.69999694824219,19316,329677,6.199999809265137,9700,1980,17,108,125,9700,4871,2.0,130172336000,324583590,96959300,820890,284769671,129120387,0,43318000,879571838,135526946000,340000000,92000000,5000000,0,453000000,0,20000000,910000000,879571838,4871,180573.2,879571838,130172336000,0.7,800000000,796167915,879571838,5.0,4871,4390,481,182,206,190,189,5638,11,332320,3621,240,136,232,171,4400,37921,2646,2271,2407,1299,46544,0,0,12,63,131,31,0,256,41,0,0,40567,4871,8.300000190734863,332320,4871,68.19999694824219,3,3,2,0,5,3,8,0,3,0,3,0,2,0,2,375,18,3,3,2,0,4871,1.399999976158142,3,2,4871,1.0,375,6,2,46.900001525878906
2016,378,한국농수산대학교,전문대학,국립,전북,C그룹,48010,3434,51444,62133,3756,65889,1,3,12370,0,4,25681,224,32,256,1415,207,1622,1555,0,65889,1180,55.79999923706055,1622,65889,2.5,1195,108,5,3,8,1195,1180,1.0,24123367000,4151430,17944630,1997900,4950001,23089000,0,38570390,90703351,25616000000,15000000,30600000,10000000,5000001,30000000,0,40000000,130600001,90703351,1180,76867.2,90703351,24123367000,0.4,173200000,123200000,90703351,-27.6,1180,1180,0,33,92,107,348,1760,12,25029,322,0,22,46,0,390,2921,0,245,1346,0,4512,0,0,2010,625,23,0,0,0,0,0,0,2921,1180,2.5,25029,1180,21.200000762939453,1,0,2,0,3,0,3,0,1,0,1,0,2,0,2,0,0,1,0,2,0,1180,2.200000047683716,1,2,1180,2.5,0,1,2,0.0
2016,379,한국방송통신대학교,대학,국립,서울,A그룹,164677,53920,218597,1216866,108992,1325858,14,11,42278,0,25,137503,113,52,165,15933,6933,22866,19963,46955,1325858,125385,10.600000381469728,22866,1325858,1.7999999523162842,17730,3770,124,399,523,17730,125385,0.1000000014901161,165254559000,149971570,39600000,2684800,0,324600000,0,184252070,701108440,152817604000,210178000,40920000,1500000,0,340830000,0,132378000,725806000,701108440,125385,5591.6,701108440,165254559000,0.4,874443602,752295598,701108440,-10.4,125385,123197,2188,155,113,586,62,126301,24,891567,3403,181,119,424,62,4189,18988,1804,2495,5445,118615,147347,0,0,126232,75332,2036,115,89,143,32,129,1696,20792,125385,0.2000000029802322,891567,125385,7.099999904632568,31,15,1,0,32,15,47,5,23,3,31,0,0,1,1,2736,111,31,15,1,0,125385,0.3000000119209289,31,1,125385,0.3000000119209289,2736,46,1,58.20000076293945
2016,380,한국복지사이버대학교,전문대학,사립,경북,B그룹,872,0,872,1512,0,1512,0,0,872,0,0,872,0,0,0,179,0,179,147,0,1512,1675,0.8999999761581421,179,1512,13.399999618530272,31,3,0,3,3,31,1675,0.0,7469152000,2940000,0,0,0,0,0,0,2940000,7924698000,3000000,0,0,0,0,0,0,3000000,2940000,1675,1755.2,2940000,7469152000,0.0,0,0,2940000,0.0,1675,1675,0,10,60,21,0,1766,9,0,23,0,0,2,0,25,23,0,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,23,1675,0.0,0,1675,0.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1675,0.5,0,0,1675,0.0,0,1,0,0.0
2016,381,한국상담대학원대학교,대학원대학,사립,서울,-,11218,883,12101,11218,883,12101,0,4,0,0,4,5126,0,0,0,445,919,1364,1306,0,12101,199,60.79999923706055,1364,12101,12.699999809265137,369,62,2,11,13,369,199,1.899999976158142,2466467000,6201689,0,0,0,16594780,0,0,22796469,3118277000,8500000,0,500000,0,18000000,0,0,27000000,22796469,199,114555.1,22796469,2466467000,0.9,19035226,17044873,22796469,11.6,199,0,199,16,2,12,11,240,1,7680,0,177,12,5,11,205,0,2261,45,26,0,2332,0,0,30,40,20,4,0,10,0,7,120,2261,199,11.399999618530272,7680,199,38.59999847412109,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,199,5.0,1,0,199,5.0,0,1,0,0.0
2016,382,한국성서대학교,대학,사립,서울,C그룹,78924,18932,97856,128410,25326,153736,0,7,33449,0,7,48580,251,22,273,1953,2690,4643,2741,30,153736,1222,125.8000030517578,4643,153736,3.0999999046325684,2921,328,5,30,35,2921,1222,2.400000095367432,15795583000,47343824,17126706,225700,0,28906325,0,24365248,117967803,16072382000,38270000,18000000,3000000,0,30000000,0,27000000,116270000,117967803,1222,96536.7,117967803,15795583000,0.7,111075973,115921783,117967803,3.1,1222,1022,200,45,51,57,98,1473,4,139014,927,130,36,40,31,1164,7050,1879,759,418,315,10421,0,0,2448,1332,15,1,14,2,1,24,203,8929,1222,7.300000190734863,139014,1222,113.8000030517578,2,0,0,1,2,1,3,1,1,0,2,0,0,0,0,99,19,2,0,0,1,1222,2.0,2,0,1222,1.600000023841858,99,2,1,33.0
2016,383,한국승강기대학교,전문대학,사립,경남,C그룹,17501,28,17529,20546,34,20580,0,0,628,0,0,628,3,2,5,961,0,961,830,0,20580,592,34.79999923706055,961,20580,4.900000095367432,700,178,3,6,9,700,592,1.2000000476837158,7995830000,9112270,600000,2503000,0,0,0,0,12215270,7561558000,15000000,1000000,2000000,0,0,0,0,18000000,12215270,592,20633.9,12215270,7995830000,0.2,4564220,12926520,12215270,88.9,592,592,0,21,33,20,0,666,1,402,64,0,16,23,0,103,371,0,68,520,0,959,0,0,0,0,0,0,0,0,0,2,362,371,592,0.6000000238418579,402,592,0.699999988079071,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,35,3,1,0,0,1,592,2.5,1,0,592,1.7000000476837158,35,1,1,17.5
2016,384,한국에너지공과대학교,대학,국립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2016,385,한국열린사이버대학교,대학,사립,서울,B그룹,1963,0,1963,1963,0,1963,0,0,1963,0,0,1963,0,0,0,0,0,0,0,0,1963,4003,0.5,0,1963,0.0,0,0,0,0,0,0,4003,0.0,15401643000,0,0,0,1000000,0,0,0,1000000,19836622000,0,0,0,0,0,0,1000000,1000000,1000000,4003,249.8,1000000,15401643000,0.0,996600,987000,1000000,0.2,4003,4003,0,18,219,52,5415,9707,13,181,160,0,4,11,6,181,291,0,5,127,15,438,0,0,0,0,0,0,0,0,0,0,0,291,4003,0.1000000014901161,181,4003,0.0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4003,0.3000000119209289,0,0,4003,0.0,0,1,1,0.0
2016,386,한국영상대학교,전문대학,사립,세종,B그룹,49790,1491,51281,95689,2270,97959,0,1,4538,0,1,4662,84,4,88,2317,850,3167,1486,0,97959,3445,28.39999961853028,3167,97959,3.299999952316284,1437,295,3,60,63,1437,3445,0.4000000059604645,32532057000,31984200,9490240,2541600,0,0,0,5008030,49024070,31951436000,30000000,15000000,10000000,0,0,0,15000000,70000000,49024070,3445,14230.5,49024070,32532057000,0.2,93491170,98843865,49024070,-22.3,3445,3445,0,102,267,65,101,3980,29,119627,2059,0,88,73,22,2242,14865,0,926,1124,1729,18644,0,0,2750,200,11,1,0,2,0,0,0,14865,3445,4.300000190734863,119627,3445,34.70000076293945,2,1,0,2,2,3,5,0,2,0,2,0,0,0,0,19,2,2,1,0,2,3445,1.100000023841858,2,0,3445,0.6000000238418579,19,3,2,3.799999952316284
2016,387,한국예술종합학교,대학,국립,서울,C그룹,83927,47468,131395,168008,60156,228164,9,18,19241,0,27,29872,188,240,428,9063,1812,10875,9024,0,228164,2583,88.30000305175781,10875,228164,5.0,5564,401,28,90,118,5564,2583,2.200000047683716,58695901000,248576000,95490000,112196000,49049610,67336070,0,54817770,627465450,77989223000,254000000,110000000,107000000,49500000,67000000,0,68750000,656250000,627465450,2583,242921.2,627465450,58695901000,1.1,566746992,619111610,627465450,5.3,2583,2583,0,131,1065,255,521,4555,29,213235,1772,610,346,220,85,3033,30352,12231,7465,6374,9217,65639,0,0,67,253,16,27,23,54,16,8,111,42583,2583,16.5,213235,2583,82.5999984741211,8,0,8,0,16,0,16,0,7,1,8,0,6,2,8,552,70,8,0,8,0,2583,5.599999904632568,8,8,2583,6.199999809265137,552,8,8,34.5
2016,388,한국외국어대학교,대학,사립,서울,A그룹,486377,327808,814185,1202726,532405,1735131,25,44,110852,0,69,165760,1816,742,2558,44974,9789,54763,33026,241,1735131,19131,90.6999969482422,54763,1735131,3.299999952316284,18434,5124,56,178,234,18434,19131,1.0,255864584000,873682156,330802661,129600,931492848,301712318,0,98584399,2536403982,239100345000,819120000,324700000,5000000,944617500,295000000,0,168000000,2556437500,2536403982,19131,132580.8,2536403982,255864584000,1.0,2187070502,2505618030,2536403982,7.9,19131,16715,2416,687,1559,357,24066,45800,82,1357646,13603,1819,954,249,6936,23561,163182,32351,23007,4593,68896,292029,0,0,15384,18339,5157,11645,12072,1217,490,20,5391,195533,19131,10.199999809265137,1357646,19131,71.0,25,0,0,2,25,2,27,3,18,4,25,0,0,0,0,587,72,25,0,0,2,19131,1.399999976158142,25,0,19131,1.2999999523162842,587,25,2,21.700000762939453
2016,389,한국전력국제원자력대학원대학교,대학원대학,사립,울산,-,2206,3915,6121,2604,3915,6519,1,0,0,0,1,2300,11,8,19,1199,0,1199,1199,0,6519,105,62.09999847412109,1199,6519,22.5,150,62,2,6,8,150,105,1.399999976158142,13476503000,25000000,6200000,1500000,3900000,60000000,0,0,96600000,14561555000,69200000,7200000,900000,3660000,70000000,0,0,150960000,96600000,105,920000.0,96600000,13476503000,0.7,147300000,114050000,96600000,-18.9,105,0,105,14,5,33,220,377,1,160,0,105,20,36,20,181,0,1097,270,307,39,1713,0,0,105,100,100,0,0,150,150,20,20,1097,105,10.399999618530272,160,105,1.5,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,30,2,1,0,0,0,105,9.5,1,0,105,9.5,30,1,0,30.0
2016,390,한국전통문화대학교,대학,국립,충남,C그룹,75559,16530,92089,169926,26084,196010,6,8,5103,0,14,21182,115,49,164,6618,9329,15947,9181,0,196010,676,290.0,15947,196010,8.899999618530273,4182,361,14,31,45,4182,676,6.199999809265137,28526214000,228555000,19819000,13869000,3300000,52792000,0,0,318335000,32389254000,235000000,21645000,15000000,3300000,51234000,0,0,326179000,318335000,676,470909.8,318335000,28526214000,1.1,268133000,318088410,318335000,9.4,676,553,123,31,118,99,182,1106,6,33822,390,90,71,60,45,656,12089,2704,1338,1537,614,18282,0,0,1319,585,8,8,91,54,26,0,561,14793,676,21.89999961853028,33822,676,50.0,3,0,5,0,8,0,8,1,2,0,3,0,5,0,5,261,9,3,0,5,0,676,10.399999618530272,3,5,676,11.800000190734863,261,3,5,32.599998474121094
2016,391,한국정보통신대학교,대학,사립,대전,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2016,392,한국철도대학,전문대학,국립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2016,393,한국체육대학교,대학,국립,서울,C그룹,74126,14187,88313,119354,19054,138408,0,3,12608,0,3,16225,162,32,194,3611,1087,4698,3354,0,138408,3047,45.400001525878906,4698,138408,3.5,2192,333,10,15,25,2192,3047,0.699999988079071,39602676000,61917390,46309000,0,0,38608780,0,550000,147385170,39674883000,63600000,60564000,0,0,39378000,0,2200000,165742000,147385170,3047,48370.6,147385170,39602676000,0.4,161414900,180807760,147385170,-3.2,3047,2505,542,109,151,110,29,3446,9,62795,806,157,58,73,17,1111,5340,2157,704,1144,232,9577,0,0,75,25,0,0,0,56,13,10,32,7497,3047,2.5,62795,3047,20.600000381469727,4,0,0,0,4,0,4,2,2,0,4,0,0,0,0,382,80,4,0,0,0,3047,1.2999999523162842,4,0,3047,1.2999999523162842,382,4,0,95.5
2016,394,한국침례신학대학교,대학,사립,대전,C그룹,97440,38565,136005,172650,52260,224910,5,3,10462,0,8,14340,133,88,221,5311,2728,8039,6924,0,224910,2406,93.5,8039,224910,3.700000047683716,3863,692,16,20,36,3863,2406,1.600000023841858,27264594000,84983550,26704589,7935595,39409977,2092500,0,17856728,178982939,24124812000,95900000,30000000,8100000,40000000,2100000,0,7000000,183100000,178982939,2406,74390.2,178982939,27264594000,0.7,176199720,166462453,178982939,1.0,2406,1580,826,52,131,49,830,3468,8,73672,1339,688,49,54,289,2419,14623,20524,2023,1697,12097,50964,0,0,0,0,0,39,9,32,8,9,492,35147,2406,14.600000381469728,73672,2406,30.600000381469727,2,2,0,6,2,8,10,0,2,0,2,0,0,0,0,67,18,2,2,0,6,2406,2.700000047683716,2,0,2406,0.800000011920929,67,4,6,6.699999809265137
2016,395,한국폴리텍Ⅰ대학서울강서캠퍼스,전문대학,사립,서울,C그룹,3932,0,3932,3935,0,3935,0,0,0,0,0,0,5,0,5,25,0,25,22,0,3935,608,6.5,25,3935,0.6000000238418579,100,26,3,3,6,100,608,0.2000000029802322,11265060000,4477760,1337000,0,0,0,0,0,5814760,5168210000,6000000,0,0,0,0,0,0,6000000,5814760,608,9563.8,5814760,11265060000,0.1,6059340,5814760,5814760,-2.0,608,608,0,30,43,16,0,697,9,877,459,0,0,0,0,459,459,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,459,608,0.800000011920929,877,608,1.399999976158142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0.0,0,0,608,0.0,0,0,0,0.0
2016,396,한국폴리텍Ⅰ대학서울정수캠퍼스,전문대학,사립,서울,C그룹,10,3,13,8002,11,8013,0,0,0,0,0,0,16,0,16,798,0,798,10,0,8013,1484,5.400000095367432,798,8013,11.100000381469728,396,90,2,11,13,396,1484,0.3000000119209289,0,29931080,2200000,0,0,0,0,0,32131080,4004988000,11765000,2200000,0,0,0,0,0,13965000,32131080,1484,21651.7,32131080,0,0.0,23500000,26608000,32131080,17.0,1484,1484,0,66,83,15,5,1653,10,292,257,0,11,19,5,292,1267,0,27,243,72,1609,0,0,0,0,0,0,0,0,0,0,0,1267,1484,0.8999999761581421,292,1484,0.2000000029802322,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,67,11,0,1,0,0,1484,0.5,0,0,1484,0.0,67,1,0,67.0
