YR,ID,SNM,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCP,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR,FACLT_LAS,FACLT_RS_TRS,FACLT_EQP_SPC,FACLT_EQP_UPC,FACLT_EQP_TPC,APS_AR,APS_SCP,APS_APS,STL_USTL,STL_BC,STL_SRC,STL_NBC,STL_ERC_EJN,STL_ERC_WDB,STL_ERC_EB,STL_ERC_OER,STL_MCT,BGT_UBGT,BGT_BC,BGT_SRC,BGT_NBC,BGT_ERC_EJN,BGT_ERC_WDB,BGT_ERC_EB,BGT_ERC_OER,BGT_MCT,CPSS_MC,CPSS_SCP,CPSS_CPS,LBRT_MC,LBRT_USTL,LBRT_BRT,BG3Y_MCS_16A,BG3Y_MCS_17B,BG3Y_MCS_18C,BG3Y_BG3Y,VUC_SCP,VUC_VTC_UGRD,VUC_VTC_GRAD,VUC_VTC_FFAC,VUC_VTC_PFAC,VUC_VTC_STF,VUC_VTC_OTH,VUC_VTC_SUM,VUC_DPC,VUC_UC_LUC,LS_LU_UGRD,LS_LU_GRAD,LS_LU_FAC,LS_LU_STF,LS_LU_OTH,LS_LU_SUM,LS_LB_UGRD,LS_LB_GRAD,LS_LB_FAC,LS_LB_STF,LS_LB_OTH,LS_LB_SUM,RCOL_RBF10_REQ,RCOL_RBF10_PRV,RCOL_RAF10_CSLT,RCOL_RAF10_PHN,RCOL_RAF10_ONL,RCOL_RFLN_REQ,RCOL_RFLN_PRV,RCOL_RFC_REQ,RCOL_RFC_PRV,UE_EDC,UE_EP,LPS_LB,LPS_SCP,LPS_LPS,VPS_VC,VPS_SCP,VPS_VPS,STF_FT_HLIBC,STF_FT_NLIBC,STF_PT_HLIBC,STF_PT_NLIBC,STF_TTL_HLIBC,STF_TTL_NLIBC,STF_TTL_SUM,LIBCS_FT_SL1,LIBCS_FT_SL2,LIBCS_FT_ALIB,LIBCS_FT_TTL,LIBCS_PT_SL1,LIBCS_PT_SL2,LIBCS_PT_ALIB,LIBCS_PT_TTL,SES_PTH,SES_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCP,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCP,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2018,21,건신대학원대학교,대학원대학,사립,대전,-,11195,3266,14461,16298,4781,21079,0,1,0,0,1,0,42,7,49,525,44,569,540,0,21079,144,146.39999389648438,569,21079,2.799999952316284,446.0,60,3,5,8,446.0,144,3.0999999046325684,1223559000,8217080,577151,0,0,8661493,0,0,17455724,1400267000,8500000,1700000,0,0,10000000,0,0,20200000,17455724,144,121220.3,17455724,1223559000,1.4,17314690,18930534,17455724,0.8,144,0,144,12,16,7,917,1096,6,2864,0,71,10,3,16,100,0,1093,194,18,102,1407,0,0,0,0,0,0,0,0,0,0,0,1093,144,7.599999904632568,2864,144,19.89999961853028,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,28,2,0,0,0,1,144,3.5,0,0,144,0.0,28,0,1,28.0
2018,22,건양대학교,대학,사립,충남,B그룹,200507,38368,238875,299960,136087,436047,11,17,19013,0,28,19013,0,0,0,11657,1967,13624,7914,0,436047,8346,52.20000076293945,13624,436047,3.200000047683716,9895.0,1987,14,183,197,9895.0,8346,1.2000000476837158,160858122000,208229790,0,1770210,242005219,112600525,0,0,564605744,140888495000,240000000,0,10000000,260000000,140000000,0,0,650000000,564605744,8346,67649.9,564605744,160858122000,0.4,566758904,552134911,564605744,-0.2,8346,7786,560,396,221,168,1081,10212,53,600916,5083,187,223,240,225,5958,47875,1928,5060,3785,3946,62594,0,0,170,343,1123,8,47,628,265,10,230,49803,8346,6.0,600916,8346,72.0,3,0,7,0,10,0,10,0,3,0,3,0,7,0,7,236,28,3,0,7,0,8346,1.0,3,7,8346,1.2000000476837158,236,3,7,23.600000381469727
2018,23,경기과학기술대학교,전문대학,사립,경기,A그룹,47867,46011,93878,82047,46918,128965,2,0,47973,0,2,47973,89,52,141,5766,227,5993,5884,0,128965,4413,29.200000762939453,5993,128965,4.900000095367432,3782.0,447,8,87,95,3782.0,4413,0.8999999761581421,43930052000,71940190,29104060,4488660,10545000,0,0,26506000,142583910,40914048000,72000000,31028000,5000000,10700000,0,0,27000000,145728000,142583910,4413,32310.0,142583910,43930052000,0.3,142626820,140764520,142583910,0.0,4413,4413,0,119,211,62,519,5324,62,310439,1219,0,76,59,14,1368,5123,0,775,513,1880,8291,0,0,45,2,0,24,242,0,0,12,51,5123,4413,1.2000000476837158,310439,4413,70.30000305175781,1,1,1,0,2,1,3,0,1,0,1,0,1,0,1,84,2,1,1,1,0,4413,0.6000000238418579,1,1,4413,0.5,84,2,1,28.0
2018,24,경기대학교,대학,사립,경기,A그룹,595669,82293,677962,1107684,165123,1272807,22,16,38382,5,43,38382,747,33,780,13213,5134,18347,14235,0,1272807,16084,79.0999984741211,18347,1272807,1.5,13909.0,2438,46,165,211,13909.0,16084,0.8999999761581421,188846328000,257371331,9298890,13310020,476955796,105793002,0,40530000,903259039,189766044000,174000000,13100000,5000000,460000000,26000000,0,30000000,708100000,903259039,16084,56158.9,903259039,188846328000,0.5,1336795566,898899681,903259039,-16.1,16084,13979,2105,513,892,244,7027,24760,83,471056,8380,893,375,352,481,10481,58625,7567,6150,4245,31131,107718,0,0,955,8872,1449,166,332,1531,193,34,1480,66192,16084,4.099999904632568,471056,16084,29.299999237060547,11,0,3,5,14,5,19,4,7,0,11,0,3,0,3,271,43,11,0,3,5,16084,1.0,11,3,16084,0.8999999761581421,271,11,8,14.300000190734863
2018,25,경남대학교,대학,사립,경남,A그룹,476360,153347,629707,751127,181531,932658,17,25,99229,0,42,99229,418,114,532,41813,13875,55688,26177,1,932658,13068,71.4000015258789,55688,932658,6.400000095367432,13302.0,3004,42,159,201,13302.0,13068,1.0,126469230000,318124269,26941616,5335880,389810119,135509876,0,15755000,891476760,122397965000,247000000,27000000,4000000,454000000,130000000,0,16000000,878000000,891476760,13068,68218.3,891476760,126469230000,0.7,1029994658,967985212,891476760,-7.0,13068,11967,1101,456,491,218,1712,15945,54,493363,4305,470,342,132,388,5637,31043,5931,7080,3815,15907,63776,0,0,8930,4383,98,60,196,283,119,31,989,36974,13068,2.799999952316284,493363,13068,37.79999923706055,7,0,2,10,9,10,19,3,4,0,7,0,2,0,2,1349,319,7,0,2,10,13068,1.0,7,2,13068,0.699999988079071,1349,7,12,71.0
2018,26,경남도립거창대학,전문대학,공립,경남,C그룹,26913,849,27762,41801,906,42707,0,0,2433,0,0,2433,10,0,10,1370,0,1370,1063,0,42707,837,51.0,1370,42707,3.299999952316284,823.0,180,4,15,19,823.0,837,1.0,10300601000,22997940,738000,2017560,0,0,0,0,25753500,12006724000,21000000,2000000,0,4000000,0,0,0,27000000,25753500,837,30768.8,25753500,10300601000,0.3,26916920,25049000,25753500,-2.1,837,837,0,30,79,47,13,1006,17,7328,233,0,49,20,2,304,1700,0,1232,236,67,3235,0,0,0,0,0,0,0,0,0,2,50,1700,837,2.0,7328,837,8.800000190734863,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,68,3,1,0,0,1,837,1.7999999523162842,1,0,837,1.2000000476837158,68,1,1,34.0
2018,27,경남도립남해대학,전문대학,공립,경남,C그룹,30969,589,31558,37727,629,38356,0,0,0,0,0,0,33,0,33,1273,0,1273,1246,0,38356,751,51.09999847412109,1273,38356,3.400000095367432,759.0,128,3,24,27,759.0,751,1.0,9621139000,22564390,0,0,0,0,0,0,22564390,10720510000,25000000,0,0,0,0,0,0,25000000,22564390,751,30045.8,22564390,9621139000,0.2,24766850,22161600,22564390,-4.4,751,751,0,23,65,39,0,878,14,17000,182,0,31,35,0,248,733,0,591,476,0,1800,0,0,0,0,0,0,0,0,0,0,0,733,751,1.0,17000,751,22.600000381469727,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,129,1,1,0,0,1,751,2.0,1,0,751,1.2999999523162842,129,1,1,64.5
2018,28,경남정보대학교,전문대학,사립,부산,A그룹,116507,6202,122709,202871,7361,210232,2,2,10477,0,4,10477,154,2,156,8387,986,9373,5061,0,210232,6898,30.5,9373,210232,4.699999809265137,7791.0,1175,9,99,108,7791.0,6898,1.100000023841858,71322695000,119860790,6825880,9254160,15228000,18830000,0,0,169998830,63325643000,100000000,7000000,10000000,15000000,18000000,0,0,150000000,169998830,6898,24644.7,169998830,71322695000,0.2,184872360,169997940,169998830,-4.0,6898,6898,0,185,421,142,59,7705,65,185453,866,0,89,46,9,1010,3722,0,876,569,1591,6758,0,0,63,92,13,0,0,0,1,7,324,3722,6898,0.5,185453,6898,26.89999961853028,2,2,0,0,2,2,4,1,1,0,2,0,0,0,0,177,4,2,2,0,0,6898,0.5,2,0,6898,0.3000000119209289,177,4,0,44.29999923706055
2018,29,경동대학교,대학,사립,강원,B그룹,114802,16056,130858,235222,25179,260401,2,2,30674,0,4,30674,255,0,255,40754,0,40754,8155,0,260401,7737,33.70000076293945,40754,260401,18.600000381469727,10300.0,2142,6,94,100,10300.0,7737,1.2999999523162842,90165527000,335900260,0,0,52000000,22144280,0,0,410044540,88835335000,332748000,0,8532000,75320000,10000000,0,10000000,436600000,410044540,7737,52997.9,410044540,90165527000,0.5,315555401,402287470,410044540,14.7,7737,7737,0,246,143,111,300,8537,47,149311,1401,0,59,3,12,1475,16353,0,221,608,488,17670,0,0,700,1000,90,0,0,0,0,4,345,16353,7737,2.0999999046325684,149311,7737,19.299999237060547,8,0,0,1,8,1,9,0,6,2,8,0,0,0,0,106,25,8,0,0,1,7737,1.100000023841858,8,0,7737,1.0,106,8,1,11.800000190734863
2018,30,경민대학교,전문대학,사립,경기,B그룹,84410,6666,91076,144824,8844,153668,5,4,8742,1,10,8742,110,25,135,5796,354,6150,4363,0,153668,4536,33.900001525878906,6150,153668,4.199999809265137,1596.0,224,9,19,28,1596.0,4536,0.4000000059604645,49164704000,93046930,17706600,3200000,20944000,2288278,0,23151000,160336808,49027830000,80000000,20000000,3000000,22500000,2500000,0,33000000,161000000,160336808,4536,35347.6,160336808,49164704000,0.3,155008636,160597406,160336808,1.7,4536,4536,0,129,311,91,126,5193,93,53739,1745,0,80,53,44,1922,15709,0,1802,1434,1306,20251,0,0,27,54,5,3,0,20,0,29,2330,15709,4536,3.5,53739,4536,11.800000190734863,2,0,0,1,2,1,3,1,1,0,2,0,0,0,0,115,16,2,0,0,1,4536,0.6000000238418579,2,0,4536,0.4000000059604645,115,2,1,38.29999923706055
2018,31,경복대학교,전문대학,사립,경기,A그룹,58786,6816,65602,80429,11425,91854,0,3,19907,0,3,19907,220,0,220,11942,1145,13087,8003,0,91854,6470,14.199999809265137,13087,91854,16.600000381469727,6050.0,900,7,111,118,6050.0,6470,0.8999999761581421,89150103000,120283475,4021140,1936690,0,16240216,0,0,142481521,67667261000,120300000,4200000,2000000,0,16500000,0,0,143000000,142481521,6470,22021.9,142481521,89150103000,0.2,138735168,137210658,142481521,1.4,6470,6470,0,176,373,62,17,7098,88,77877,1710,0,57,23,17,1807,17728,0,849,491,81,19149,0,0,250,200,2,0,0,3,0,0,0,17728,6470,2.700000047683716,77877,6470,12.0,2,0,0,0,2,0,2,0,1,1,2,0,0,0,0,120,4,2,0,0,0,6470,0.3000000119209289,2,0,6470,0.3000000119209289,120,2,0,60.0
2018,32,경북과학대학교,전문대학,사립,경북,C그룹,53320,11967,65287,74628,13744,88372,2,0,3925,0,2,3925,339,0,339,1943,1210,3153,2921,0,88372,1689,52.29999923706055,3153,88372,3.700000047683716,1014.0,252,2,20,22,1014.0,1689,0.6000000238418579,35392792000,35381840,0,1215000,0,0,0,0,36596840,32001459000,31539000,0,500000,8661000,0,0,2500000,43200000,36596840,1689,21667.8,36596840,35392792000,0.1,47600000,41473500,36596840,-12.3,1689,1689,0,58,126,36,0,1909,95,7834,53,0,11,2,0,66,796,0,217,79,0,1092,0,0,2,2,0,0,0,0,0,0,0,796,1689,0.5,7834,1689,4.599999904632568,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,19,3,1,0,0,0,1689,0.6000000238418579,1,0,1689,0.6000000238418579,19,1,0,19.0
2018,33,경북대학교,대학,국립,대구,A그룹,932093,628207,1560300,2303996,1124899,3428895,40,57,307565,2,99,307565,1403,978,2381,47114,21219,68333,44831,16338,3428895,29278,117.0999984741211,68333,3428895,2.0,41434.0,5414,137,309,446,41434.0,29278,1.399999976158142,341874754000,854119330,1383978750,9989440,1733947710,740124930,0,138339280,4860499440,320625961000,376200000,1108305000,0,1315610650,428923210,0,79339140,3308378000,4860499440,29278,166012.0,4860499440,341874754000,1.4,5151721000,5316049040,4860499440,-2.7,29278,23096,6182,1270,1715,754,38235,71252,150,1524496,10101,2763,1290,612,8009,22775,85850,36500,20544,7706,98692,249292,0,0,100538,44395,3185,580,1163,2258,5523,104,2349,122350,29278,4.199999809265137,1524496,29278,52.09999847412109,40,4,9,1,49,5,54,14,23,3,40,1,7,1,9,3967,523,40,4,9,1,29278,1.7000000476837158,40,9,29278,1.7000000476837158,3967,44,10,73.5
2018,34,경북보건대학교,전문대학,사립,경북,C그룹,36573,1532,38105,43320,1764,45084,2,1,7798,1,4,7798,31,2,33,2039,78,2117,1725,0,45084,1272,35.400001525878906,2117,45084,4.900000095367432,726.0,260,2,21,23,726.0,1272,0.6000000238418579,13325350000,33351090,305000,0,7648000,2278559,0,0,43582649,11636306000,34000000,800000,0,10700000,0,0,0,45500000,43582649,1272,34263.1,43582649,13325350000,0.3,45193571,41762241,43582649,-1.6,1272,1272,0,40,78,32,0,1422,16,0,436,0,31,25,0,492,5609,0,625,555,0,6789,0,0,5,2,0,1,0,35,0,12,271,5609,1272,4.400000095367432,0,1272,0.0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,36,3,1,0,0,0,1272,0.800000011920929,1,0,1272,0.800000011920929,36,1,0,36.0
2018,35,경북외국어대학교,대학,사립,대구,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2018,36,경북전문대학교,전문대학,사립,경북,B그룹,82883,21190,104073,110587,24419,135006,1,1,6178,0,2,6178,132,2,134,2969,514,3483,3305,9577,135006,2798,48.29999923706055,3483,135006,2.5999999046325684,3282.0,314,3,14,17,3282.0,2798,1.2000000476837158,29333195000,40104637,4687000,3113680,5547000,2294295,0,0,55746612,29580263000,41000000,6334000,5800000,5500000,2166000,0,2000000,62800000,55746612,2798,19923.7,55746612,29333195000,0.2,52698750,51057620,55746612,3.0,2798,2798,0,78,147,59,0,3082,55,98096,537,0,23,55,0,615,2346,0,321,701,0,3368,0,0,708,148,24,0,0,0,0,24,1009,2346,2798,0.800000011920929,98096,2798,35.099998474121094,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,91,4,1,1,0,0,2798,0.6000000238418579,1,0,2798,0.4000000059604645,91,2,0,45.5
2018,37,경상국립대학교,대학,국립,경남,A그룹,663482,265463,928945,1377497,457850,1835347,33,31,38722,3,67,38722,1029,256,1285,32082,28083,60165,46268,146,1835347,22060,83.19999694824219,60165,1835347,3.400000095367432,35014.0,3510,74,299,373,35014.0,22060,1.600000023841858,263655378000,470439770,550466160,16177720,1214507427,342732445,0,44629558,2638953080,248980395000,361200000,214195790,12500000,637002460,160116540,0,29966000,1414980790,2638953080,22060,119626.2,2638953080,263655378000,1.0,3371050395,3062222320,2638953080,-11.5,22060,19243,2817,992,1128,566,2910,27656,123,1140611,10870,763,672,407,1901,14613,85115,7887,11748,5653,20543,130946,0,0,10609,9857,812,317,269,1169,2629,120,3913,93002,22060,4.199999809265137,1140611,22060,51.70000076293945,31,2,3,0,34,2,36,9,22,0,31,1,2,0,3,2975,586,31,2,3,0,22060,1.600000023841858,31,3,22060,1.5,2975,33,3,82.5999984741211
2018,38,경성대학교,대학,사립,부산,A그룹,411864,160185,572049,754533,212220,966753,12,22,55724,9,43,55724,666,80,746,23171,4765,27936,17366,18,966753,12966,74.5999984741211,27936,966753,3.0,13142.0,1863,32,125,157,13142.0,12966,1.0,132277911000,380087670,30187622,13875060,418732014,146330805,0,30000000,1019213171,128999000000,329000000,32000000,12000000,420000000,147000000,0,30000000,970000000,1019213171,12966,78606.6,1019213171,132277911000,0.8,1186633585,1058349755,1019213171,-7.3,12966,12286,680,451,542,236,5550,19745,44,602061,4508,255,385,194,3603,8945,44347,4946,9045,3250,27576,89164,0,0,9744,6648,915,72,281,320,233,60,1781,49293,12966,3.799999952316284,602061,12966,46.400001525878906,6,2,5,0,11,2,13,2,4,0,6,0,5,0,5,991,316,6,2,5,0,12966,0.8999999761581421,6,5,12966,0.800000011920929,991,8,5,76.19999694824219
2018,39,경안대학원대학교,대학원대학,사립,경북,-,11,1,12,8120,305,8425,0,0,0,0,0,0,5,0,5,40,151,191,172,0,8425,63,133.6999969482422,191,8425,2.299999952316284,118.0,33,1,1,2,118.0,63,1.899999976158142,508282000,917700,0,0,0,0,0,0,917700,518900000,1000000,0,0,0,0,0,0,1000000,917700,63,14566.7,917700,508282000,0.2,783800,825450,917700,8.2,63,0,63,7,16,3,2,91,3,50,0,27,4,3,1,35,0,58,3,1,1,63,0,0,0,0,0,0,0,0,0,2,22,58,63,0.8999999761581421,50,63,0.800000011920929,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,12,1,0,1,0,0,63,12.699999809265137,0,0,63,0.0,12,1,0,12.0
2018,40,경운대학교,대학,사립,경북,C그룹,176054,26809,202863,358591,34802,393393,2,7,56418,0,9,56418,301,47,348,12597,3098,15695,8721,2,393393,4877,80.69999694824219,15695,393393,4.199999809265137,6164.0,1527,10,120,130,6164.0,4877,1.2999999523162842,73848054000,216580130,23019450,6000000,26047268,13902360,0,0,285549208,62562245000,192310000,23500000,6000000,28200000,14990000,0,0,265000000,285549208,4877,58550.2,285549208,73848054000,0.4,269147677,276387842,285549208,3.0,4877,4753,124,210,167,116,4,5374,29,146080,1803,15,87,47,4,1956,11713,163,862,333,479,13550,0,0,117,14,22,5,1,8,6,4,135,11876,4877,2.400000095367432,146080,4877,30.0,3,2,0,2,3,4,7,0,3,0,3,0,0,0,0,301,43,3,2,0,2,4877,1.100000023841858,3,0,4877,0.6000000238418579,301,5,2,43.0
2018,41,경인교육대학교,대학,국립,인천,C그룹,187072,28845,215917,522573,36606,559179,8,8,28165,1,17,28165,234,11,245,16497,3739,20236,8400,6607,559179,4228,132.3000030517578,20236,559179,3.799999952316284,10059.0,1828,31,192,223,10059.0,4228,2.400000095367432,47712558000,219802700,36434880,1883030,65371190,26393158,0,7000000,356884958,44524519000,238000000,39500000,2000000,72000000,29000000,0,7000000,387500000,356884958,4228,84409.9,356884958,47712558000,0.7,399313470,358553680,356884958,-5.3,4228,2625,1603,129,235,142,422,5156,14,272280,2615,710,202,116,416,4059,60732,6473,7925,1811,1194,78135,0,0,491,1470,121,33,41,83,14,20,587,67205,4228,15.899999618530272,272280,4228,64.4000015258789,7,1,0,0,7,1,8,1,6,0,7,0,0,0,0,969,137,7,1,0,0,4228,1.7999999523162842,7,0,4228,1.7000000476837158,969,8,0,121.0999984741211
2018,42,경인여자대학교,전문대학,사립,인천,B그룹,81957,15595,97552,148722,15715,164437,1,6,26492,0,7,26492,43,14,57,10411,141,10552,5034,0,164437,4792,34.29999923706055,10552,164437,6.900000095367432,2190.0,480,11,46,57,2190.0,4792,0.5,56320248000,150575200,15781750,2791410,6962000,2276495,0,0,178386855,56233168000,148000000,0,3000000,7170000,2688000,0,0,160858000,178386855,4792,37226.0,178386855,56320248000,0.3,173173116,219754920,178386855,4.0,4792,4792,0,112,337,54,33,5328,69,199955,2156,0,79,62,2,2299,21786,0,1858,1061,62200,86905,0,0,12,24,21,119,0,46,0,0,0,21786,4792,4.5,199955,4792,41.70000076293945,0,0,2,1,2,1,3,0,0,0,0,0,2,0,2,112,20,0,0,2,1,4792,0.4000000059604645,0,2,4792,0.4000000059604645,112,0,3,37.29999923706055
2018,43,경일대학교,대학,사립,경북,B그룹,171408,129993,301401,362335,148249,510584,3,5,98884,6,14,98884,330,2,332,22242,13198,35440,15801,12,510584,7216,70.80000305175781,35440,510584,7.5,7388.0,1532,19,104,123,7388.0,7216,1.0,79206181000,208595294,13589220,4985596,101637325,15332780,0,56400000,400540215,74512567000,198000000,16000000,5000000,80000000,46000000,0,59000000,404000000,400540215,7216,55507.2,400540215,79206181000,0.5,611712631,404893950,400540215,-17.4,7216,7014,202,254,164,156,23,7813,32,247660,2957,38,110,100,23,3228,19755,358,1871,1539,114,23637,0,0,160,330,60,69,11,81,0,6,350,20113,7216,2.799999952316284,247660,7216,34.29999923706055,2,3,4,0,6,3,9,0,2,0,2,0,4,0,4,168,58,2,3,4,0,7216,1.100000023841858,2,4,7216,0.800000011920929,168,5,4,18.700000762939453
2018,44,경찰대학,기타,기타,충남,-,142427,46558,188985,142427,46558,188985,0,9,2045,0,9,2045,196,62,258,6954,335,7289,7289,864,188985,0,0.0,7289,188985,4.0,5497.0,260,16,36,52,5497.0,0,0.0,0,119374780,44708700,4046580,0,43735000,0,0,211865060,0,125000000,20268000,5000000,0,44501000,0,0,194769000,211865060,0,0.0,211865060,0,0.0,0,0,211865060,0.0,0,0,0,0,0,0,600,600,0,24289,225,0,47,171,598,1041,1961,0,1847,2810,4617,11235,0,0,50,47,0,71,14,28,0,0,0,1961,0,0.0,24289,0,0.0,4,2,0,0,4,2,6,1,3,0,4,0,0,0,0,336,18,4,2,0,0,0,0.0,4,0,0,0.0,336,6,0,56.0
2018,45,경희대학교,대학,사립,서울,A그룹,882914,402632,1285546,1942236,601468,2543704,61,49,275259,5,115,275259,358,201,559,41682,6682,48364,41539,12641,2543704,32843,77.5,48364,2543704,1.899999976158142,38632.0,6408,120,356,476,38632.0,32843,1.2000000476837158,527356228000,685746520,66777170,18314660,3502315480,811696801,0,164820726,5249671357,501465255000,488500000,79000000,16500000,3546022000,807000000,0,163500000,5100522000,5249671357,32843,159841.4,5249671357,527356228000,1.0,4954007812,5259553593,5249671357,3.0,32843,25197,7646,1452,1876,903,14612,51686,131,1790799,18166,4743,1101,713,3382,28105,214809,80931,28087,16927,81304,422058,0,0,41617,29615,4706,912,3405,1320,1023,387,9254,295740,32843,9.0,1790799,32843,54.5,19,2,26,1,45,3,48,9,9,1,19,0,26,0,26,1327,307,19,2,26,1,32843,1.2999999523162842,19,26,32843,1.399999976158142,1327,21,27,27.600000381469727
2018,46,계명대학교,대학,사립,대구,A그룹,490634,330150,820784,1579405,423156,2002561,26,44,72037,1,71,72037,1720,398,2118,44881,9892,54773,32556,5055,2002561,23744,84.30000305175781,54773,2002561,2.799999952316284,27503.0,3770,98,432,530,27503.0,23744,1.2000000476837158,299925067000,834216940,208858831,33095874,1343213600,488688224,0,126562580,3034636049,304621238000,605000000,210000000,15000000,1450000000,530000000,0,72000000,2882000000,3034636049,23744,127806.4,3034636049,299925067000,1.0,3007700863,2909779457,3034636049,0.5,23744,21653,2091,897,1008,616,35369,61634,101,1140203,12516,1174,628,490,2176,16984,96431,18244,18537,6463,59195,198870,0,0,11672,24093,122,656,856,2658,1018,85,1388,114675,23744,4.800000190734863,1140203,23744,48.0,22,1,1,4,23,5,28,9,11,2,22,0,1,0,1,1446,351,22,1,1,4,23744,1.100000023841858,22,1,23744,1.0,1446,23,5,51.59999847412109
2018,47,계명문화대학교,전문대학,사립,대구,A그룹,148253,8497,156750,224689,12580,237269,2,6,14209,3,11,14209,120,4,124,4371,721,5092,4345,12342,237269,5222,45.400001525878906,5092,237269,2.200000047683716,5598.0,839,11,64,75,5598.0,5222,1.100000023841858,56189881000,75022497,7398990,7919065,6811000,11599240,0,4087000,112837792,55169000000,73622000,7000000,8000000,7000000,11000000,0,5000000,111622000,112837792,5222,21608.2,112837792,56189881000,0.2,164581106,153685410,112837792,-16.6,5222,5222,0,128,564,87,1437,7438,62,151560,2302,0,173,59,111,2645,25567,0,2841,1108,1848,31364,0,0,68,51,19,0,0,1,0,62,2152,25567,5222,4.900000095367432,151560,5222,29.0,2,1,0,0,2,1,3,0,1,1,2,0,0,0,0,95,12,2,1,0,0,5222,0.5,2,0,5222,0.4000000059604645,95,3,0,31.700000762939453
2018,48,계약신학대학원대학교,대학원대학,사립,경기,-,14518,4229,18747,19082,4366,23448,0,0,691,0,0,691,8,0,8,215,144,359,198,0,23448,65,360.7000122070313,359,23448,1.600000023841858,402.0,58,3,6,9,402.0,65,6.199999809265137,1325210000,4600560,647000,0,0,0,0,0,5247560,990836000,2868000,532000,0,0,0,0,0,3400000,5247560,65,80731.7,5247560,1325210000,0.4,3885860,3398430,5247560,20.9,65,0,65,6,6,4,16,97,2,0,0,65,10,2,10,87,0,849,85,18,103,1055,0,0,30,150,0,0,0,0,0,2,20,849,65,13.100000381469728,0,65,0.0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,30,0,1,0,0,0,65,15.399999618530272,1,0,65,15.399999618530272,30,1,0,30.0
2018,49,계원예술대학교,전문대학,사립,경기,B그룹,75099,34091,109190,85003,34906,119909,4,6,8375,2,12,8375,164,90,254,3046,50,3096,2844,0,119909,2959,40.5,3096,119909,2.700000047683716,3017.0,652,7,29,36,3017.0,2959,1.0,44023824000,79977180,29966870,1206880,11310000,9450083,0,18029040,149940053,31492192000,64912000,30000000,5000000,12000000,11000000,0,20000000,142912000,149940053,2959,50672.5,149940053,44023824000,0.3,189960839,149986036,149940053,-10.5,2959,2959,0,89,214,72,61,3395,40,60488,1360,0,46,53,0,1459,12866,0,888,691,10295,24740,0,0,98,140,55,0,0,2,0,1,62,12866,2959,4.300000190734863,60488,2959,20.39999961853028,1,1,1,0,2,1,3,0,1,0,1,0,0,1,1,88,2,1,1,1,0,2959,0.8999999761581421,1,1,2959,0.699999988079071,88,2,1,29.299999237060547
2018,50,고려대학교,대학,사립,서울,A그룹,665088,776547,1441635,1489795,1377443,2867238,109,111,376595,2,222,376595,1592,1524,3116,46473,18882,65355,42785,3860,2867238,29859,96.0,65355,2867238,2.299999952316284,49144.0,7760,203,389,592,49144.0,29859,1.600000023841858,711718613000,690073474,465782163,12657710,4108907408,1008960674,0,516156704,6802538133,816848589000,731938000,481640000,16162000,4546279000,964256000,0,510928000,7251203000,6802538133,29859,227822.0,6802538133,711718613000,1.0,6751303773,6827421834,6802538133,0.4,29859,21110,8749,1449,2952,953,2464,37677,71,7285631,16367,5291,1051,879,639,24227,214982,137046,23060,14666,39755,429509,0,0,33178,45214,10088,4078,3607,5906,21678,440,3577,352028,29859,11.800000190734863,7285631,29859,244.0,28,3,12,4,40,7,47,16,10,2,28,0,10,2,12,2139,374,28,3,12,4,29859,1.399999976158142,28,12,29859,1.2999999523162842,2139,31,16,45.5
