YR,ID,SNM,STYP,FND,RGN,USC,STF_FT_EXC_SL1,STF_FT_EXC_SL2,STF_FT_EXC_ALIB,STF_FT_EXC_NOH,STF_FT_EXC_SUM,STF_FT_MRL_SL1,STF_FT_MRL_SL2,STF_FT_MRL_ALIB,STF_FT_MRL_NOH,STF_FT_MRL_SUM,STF_PT_EXC_SL1,STF_PT_EXC_SL2,STF_PT_EXC_ALIB,STF_PT_EXC_NOH,STF_PT_EXC_SUM,STF_PT_MRL_SL1,STF_PT_MRL_SL2,STF_PT_MRL_ALIB,STF_PT_MRL_NOH,STF_PT_MRL_SUM,STF_TTL_EXC_SL1,STF_TTL_EXC_SL2,STF_TTL_EXC_ALIB,STF_TTL_EXC_NOH,STF_TTL_EXC_SUM,STF_TTL_MRL_SL1,STF_TTL_MRL_SL2,STF_TTL_MRL_ALIB,STF_TTL_MRL_NOH,STF_TTL_MRL_SUM,STF_TTL_SUM_SL1,STF_TTL_SUM_SL2,STF_TTL_SUM_ALIB,STF_TTL_SUM_NOH,STF_TTL_SUM_SUM,SES_OE_PTH,SES_OE_PTC,SES_OE2_PTH,SES_OE2_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCC,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2023,11,강릉영동대학교,전문대학,사립,강원,B그룹,0,0.0,1,1,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,1.0,2.0,0,0,0,0.0,0.0,0,0.0,1,1.0,2.0,31.0,3,0.0,0,1.0,1.0,0.0,0.0,2257,0.800000011920929,1.0,0.0,2257,0.4000000059604645,31.0,2.0,0.0,15.5
2023,12,강서대학교,대학,사립,서울,C그룹,1,1.0,0,0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,1.0,0,0.0,2.0,0,0,0,0.0,0.0,1,1.0,0,0.0,2.0,34.0,3,257.5,47,2.0,0.0,0.0,0.0,1777,1.100000023841858,2.0,0.0,1777,1.100000023841858,291.5,2.0,0.0,145.8000030517578
2023,13,강원관광대학교,전문대학,사립,강원,C그룹,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,395,2.0,0.0,0.0,395,0.0,0.0,1.0,0.0,0.0
2023,14,강원대학교,대학,국립,강원,A그룹,10,15.0,0,2,27.0,0,0,0,0.0,0.0,1,0.0,0,3.5,4.5,0,0,0,0,0,11,15.0,0,5.5,31.5,0,0,0,0.0,0.0,11,15.0,0,5.5,31.5,796.5,236,1137.0999755859375,265,25.0,2.0,1.0,3.5,21759,1.2999999523162842,25.0,1.0,21759,1.2000000476837158,1933.5999755859373,26.0,5.5,61.400001525878906
2023,15,강원도립대학교,전문대학,공립,강원,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,49.0,7,167.0,37,1.0,0.0,0.0,1.0,608,2.5,1.0,0.0,608,1.600000023841858,216.0,1.0,1.0,108.0
2023,16,개신대학원대학교,대학원대학,사립,서울,-,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,21.0,3,25.0,6,1.0,0.0,0.0,0.0,175,5.699999809265137,1.0,0.0,175,5.699999809265137,46.0,1.0,0.0,46.0
2023,17,거제대학교,전문대학,사립,경남,C그룹,1,0.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,1,1,0.0,0,0.0,1.0,0,0,0,1.0,1.0,1,0.0,0,1.0,2.0,37.0,4,12.0,4,1.0,0.0,0.0,1.0,1018,1.5,1.0,0.0,1018,1.0,49.0,1.0,0.0,49.0
2023,18,건국대학교,대학,사립,서울,A그룹,0,3.0,0,3,6.0,0,0,0,0.0,0.0,0,14.0,1,0.0,15.0,0,0,0,0,0,0,17.0,1,3.0,21.0,0,0,0,0.0,0.0,0,17.0,1,3.0,21.0,36.0,5,481.0,103,3.0,3.0,15.0,0.0,19996,0.8999999761581421,3.0,15.0,19996,0.8999999761581421,517.0,8.0,13.0,24.600000381469727
2023,19,건국대학교(글로컬),대학,사립,충북,B그룹,0,1.0,0,2,3.0,0,0,0,0.0,0.0,0,5.0,0,1.0,6.0,0,0,0,0,0,0,6.0,0,3.0,9.0,0,0,0,0.0,0.0,0,6.0,0,3.0,9.0,172.0,36,446.0,92,1.0,2.0,5.0,1.0,7287,1.0,1.0,5.0,7287,0.800000011920929,618.0,4.0,6.0,61.79999923706055
2023,20,건동대학교,대학,사립,경북,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,21,건신대학원대학교,대학원대학,사립,대전,-,0,0.0,0,0,0.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,39.0,8,15.0,5,1.0,0.0,0.0,0.0,174,5.699999809265137,1.0,0.0,174,5.699999809265137,54.0,1.0,0.0,54.0
2023,22,건양대학교,대학,사립,충남,B그룹,1,4.0,0,3,8.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,5.0,0,3.0,9.0,0,0,0,0.0,0.0,1,5.0,0,3.0,9.0,194.5,39,109.5,24,5.0,3.0,1.0,0.0,7095,1.2000000476837158,5.0,1.0,7095,0.800000011920929,304.0,7.0,1.0,38.0
2023,23,경기과학기술대학교,전문대학,사립,경기,A그룹,0,1.0,0,1,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,22.5,4,60.0,16,1.0,1.0,1.0,0.0,4293,0.6000000238418579,1.0,1.0,4293,0.5,82.5,1.0,1.0,41.29999923706055
2023,24,경기대학교,대학,사립,경기,A그룹,2,10.0,0,0,12.0,0,0,0,0.0,0.0,0,8.0,0,1.0,9.0,0,0,0,0,0,2,18.0,0,1.0,21.0,0,0,0,0.0,0.0,2,18.0,0,1.0,21.0,270.0,76,701.0999755859375,164,12.0,0.0,8.0,1.0,16384,1.2000000476837158,12.0,8.0,16384,1.2000000476837158,971.0999755859376,11.0,11.0,44.09999847412109
2023,25,경남대학교,대학,사립,경남,A그룹,3,6.0,0,0,9.0,0,0,0,0.0,0.0,0,2.0,1,5.0,8.0,0,0,0,0,0,3,8.0,1,5.0,17.0,0,0,0,0.0,0.0,3,8.0,1,5.0,17.0,644.7000122070312,206,917.4000244140624,228,9.0,0.0,3.0,5.0,10658,1.2999999523162842,9.0,3.0,10658,1.100000023841858,1562.0999755859375,9.0,7.0,97.5999984741211
2023,26,경남도립거창대학,전문대학,공립,경남,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,31.0,4,83.0,14,1.0,0.0,0.0,1.0,860,1.7000000476837158,1.0,0.0,860,1.2000000476837158,114.0,1.0,1.0,57.0
2023,27,경남도립남해대학,전문대학,공립,경남,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.699999988079071,0.699999988079071,0,0,0,0,0,0,1.0,0,0.699999988079071,1.7000000476837158,0,0,0,0.0,0.0,0,1.0,0,0.699999988079071,1.7000000476837158,44.0,6,19.0,4,1.0,0.0,0.0,0.699999988079071,749,1.7999999523162842,1.0,0.0,749,1.2999999523162842,63.0,1.0,0.699999988079071,37.09999847412109
2023,28,경남정보대학교,전문대학,사립,부산,A그룹,0,1.0,0,1,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,55.0,9,173.0,41,1.0,1.0,0.0,0.0,5573,0.3000000119209289,1.0,0.0,5573,0.2000000029802322,228.0,2.0,0.0,114.0
2023,29,경동대학교,대학,사립,강원,B그룹,0,4.0,3,1,8.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,4.0,3,1.0,8.0,0,0,0,0.0,0.0,0,4.0,3,1.0,8.0,527.0,126,1044.0,218,7.0,1.0,0.0,0.0,7060,1.100000023841858,7.0,0.0,7060,1.0,1571.0,9.0,0.0,174.60000610351562
2023,30,경민대학교,전문대학,사립,경기,B그룹,1,0.0,0,0,1.0,0,0,0,0.0,0.0,0,1.0,0,2.0,3.0,0,0,0,0,0,1,1.0,0,2.0,4.0,0,0,0,0.0,0.0,1,1.0,0,2.0,4.0,67.0,9,56.0,14,1.0,0.0,1.0,2.0,3896,0.699999988079071,1.0,1.0,3896,0.5,123.0,2.0,2.0,30.799999237060547
2023,31,경복대학교,전문대학,사립,경기,A그룹,0,3.0,0,0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,57.0,6,126.0,25,3.0,0.0,0.0,0.0,6104,0.5,3.0,0.0,6104,0.5,183.0,3.0,0.0,61.0
2023,32,경북과학대학교,전문대학,사립,경북,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,19.0,4,10.0,3,1.0,0.0,0.0,0.0,1800,0.6000000238418579,1.0,0.0,1800,0.6000000238418579,29.0,1.0,0.0,29.0
2023,33,경북대학교,대학,국립,대구,A그룹,14,17.0,1,5,37.0,0,0,0,0.0,0.0,1,15.5,1,1.0,18.5,0,0,0,0,0,15,32.5,2,6.0,55.5,0,0,0,0.0,0.0,15,32.5,2,6.0,55.5,966.0999755859376,200,1343.4000244140625,373,32.0,5.0,17.5,1.0,27587,1.7999999523162842,32.0,17.5,27587,1.7999999523162842,2309.5,30.5,15.5,50.20000076293945
2023,34,경북보건대학교,전문대학,사립,경북,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,44.5,10,25.0,8,1.0,0.0,0.0,0.0,1291,0.800000011920929,1.0,0.0,1291,0.800000011920929,69.5,1.0,0.0,69.5
2023,35,경북외국어대학교,대학,사립,대구,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,36,경북전문대학교,전문대학,사립,경북,B그룹,0,1.0,0,0,1.0,0,1,0,1.0,2.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,1,0,1.0,2.0,0,2.0,0,1.0,3.0,96.0,14,105.0,26,2.0,1.0,0.0,0.0,2521,1.100000023841858,2.0,0.0,2521,0.800000011920929,201.0,3.0,0.0,67.0
2023,37,경상국립대학교,대학,국립,경남,A그룹,7,18.0,1,0,26.0,0,0,0,0.0,0.0,3,2.0,0,0.0,5.0,0,0,0,0,0,10,20.0,1,0.0,31.0,0,0,0,0.0,0.0,10,20.0,1,0.0,31.0,1248.5,244,871.4000244140625,250,26.0,0.0,5.0,0.0,20208,1.5,26.0,5.0,20208,1.5,2119.89990234375,25.0,5.0,70.69999694824219
2023,38,경성대학교,대학,사립,부산,A그룹,1,3.0,0,2,6.0,0,0,0,0.0,0.0,0,6.0,0,5.0,11.0,0,0,0,0,0,1,9.0,0,7.0,17.0,0,0,0,0.0,0.0,1,9.0,0,7.0,17.0,557.5,267,660.5,171,4.0,2.0,6.0,5.0,12478,1.0,4.0,6.0,12478,0.800000011920929,1218.0,6.0,9.0,81.19999694824219
2023,39,경안대학원대학교,대학원대학,사립,경북,-,0,0.0,0,0,0.0,0,0,1,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,1,0.0,1.0,0,0.0,1,0.0,1.0,0.0,0,32.0,1,1.0,0.0,0.0,0.0,48,20.799999237060547,1.0,0.0,48,20.799999237060547,32.0,1.0,0.0,32.0
2023,40,경운대학교,대학,사립,경북,C그룹,0,2.0,0,1,3.0,0,0,0,0.0,0.0,0,1.0,0,3.0,4.0,0,0,0,0,0,0,3.0,0,4.0,7.0,0,0,0,0.0,0.0,0,3.0,0,4.0,7.0,29.0,6,260.0,55,2.0,1.0,1.0,3.0,4569,1.100000023841858,2.0,1.0,4569,0.699999988079071,289.0,2.0,5.0,41.29999923706055
2023,41,경인교육대학교,대학,국립,인천,C그룹,0,3.0,1,1,5.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,3.0,1,1.0,5.0,1,0,0,0.0,1.0,1,3.0,1,1.0,6.0,215.0,51,348.79998779296875,121,5.0,1.0,0.0,0.0,3727,1.600000023841858,5.0,0.0,3727,1.2999999523162842,563.7999877929688,7.0,0.0,80.5
2023,42,경인여자대학교,전문대학,사립,인천,B그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,136.0,30,177.0,44,0.0,0.0,2.0,0.0,3859,0.4000000059604645,0.0,2.0,3859,0.5,313.0,0.0,2.0,156.5
2023,43,경일대학교,대학,사립,경북,B그룹,1,2.0,0,0,3.0,0,0,0,0.0,0.0,0,6.0,0,0.0,6.0,0,0,0,0,0,1,8.0,0,0.0,9.0,0,0,0,0.0,0.0,1,8.0,0,0.0,9.0,453.5,110,605.0,141,3.0,0.0,6.0,0.0,7116,1.100000023841858,3.0,6.0,7116,1.2999999523162842,1058.5,3.0,5.0,132.3000030517578
2023,44,경찰대학,기타,기타,충남,-,0,4.0,0,1,5.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,4.0,0,1.0,5.0,0,0,0,0.0,0.0,0,4.0,0,1.0,5.0,14.0,2,295.0,143,4.0,1.0,0.0,0.0,0,0.0,4.0,0.0,0,0.0,309.0,6.0,0.0,51.5
2023,45,경희대학교,대학,사립,서울,A그룹,11,6.0,1,1,19.0,0,0,0,0.0,0.0,0,21.0,0,0.0,21.0,0,0,0,0,0,11,27.0,1,1.0,40.0,0,0,0,0.0,0.0,11,27.0,1,1.0,40.0,1009.0,347,349.5,85,18.0,1.0,21.0,0.0,34535,1.0,18.0,21.0,34535,1.100000023841858,1358.5,19.0,21.0,34.0
2023,46,계명대학교,대학,사립,대구,A그룹,10,6.0,2,0,18.0,0,0,0,0.0,0.0,1,6.0,0,3.0,10.0,0,0,0,0,0,11,12.0,2,3.0,28.0,0,0,0,0.0,0.0,11,12.0,2,3.0,28.0,684.0,456,2033.5,498,18.0,0.0,7.0,3.0,22747,1.100000023841858,18.0,7.0,22747,1.100000023841858,2717.5,20.0,9.0,93.6999969482422
2023,47,계명문화대학교,전문대학,사립,대구,A그룹,0,0.0,2,0,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,2,0.0,3.0,0,0,0,0.0,0.0,0,1.0,2,0.0,3.0,61.5,12,61.0,7,2.0,0.0,1.0,0.0,4505,0.6000000238418579,2.0,1.0,4505,0.699999988079071,122.5,2.0,0.0,61.29999923706055
2023,48,계약신학대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,49,계원예술대학교,전문대학,사립,경기,B그룹,0,2.0,0,0,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,53.0,13,16.0,4,2.0,0.0,1.0,0.0,2790,1.0,2.0,1.0,2790,1.100000023841858,69.0,2.0,1.0,23.0
2023,50,고려대학교,대학,사립,서울,A그룹,10,9.0,1,3,23.0,0,0,0,0.0,0.0,0,14.0,2,3.0,19.0,0,0,0,0,0,10,23.0,3,6.0,42.0,0,0,0,0.0,0.0,10,23.0,3,6.0,42.0,910.5,195,376.0,74,20.0,3.0,16.0,3.0,30320,1.2000000476837158,20.0,16.0,30320,1.2000000476837158,1286.5,27.0,17.0,29.200000762939453
2023,51,고려대학교(세종),대학,사립,세종,B그룹,0,2.0,0,0,2.0,0,0,0,0.0,0.0,0,7.0,0,2.0,9.0,0,0,0,0,0,0,9.0,0,2.0,11.0,0,0,0,0.0,0.0,0,9.0,0,2.0,11.0,187.5,11,0.0,0,2.0,0.0,7.0,2.0,7501,1.100000023841858,2.0,7.0,7501,1.2000000476837158,187.5,3.0,9.0,15.600000381469728
2023,52,고려사이버대학교,대학,사립,서울,A그룹,0,0.0,0,0,0.0,0,0,0,2.0,2.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,2.0,2.0,0,0.0,0,2.0,2.0,38.0,3,7.5,2,0.0,2.0,0.0,0.0,10119,0.2000000029802322,0.0,0.0,10119,0.0,45.5,2.0,0.0,22.799999237060547
2023,53,고신대학교,대학,사립,부산,C그룹,0,1.0,2,0,3.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,0,0,0,0,0,0,3.0,2,1.0,6.0,0,0,0,0.0,0.0,0,3.0,2,1.0,6.0,133.0,38,69.19999694824219,28,3.0,0.0,2.0,1.0,4035,1.2999999523162842,3.0,2.0,4035,1.2000000476837158,202.1999969482422,4.0,2.0,33.70000076293945
2023,54,공군사관학교,기타,기타,충북,-,3,4.0,0,0,7.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,3,4.0,0,0.0,7.0,0,0,0,0.0,0.0,3,4.0,0,0.0,7.0,164.0,16,151.5,32,7.0,0.0,0.0,0.0,836,8.399999618530273,7.0,0.0,836,8.399999618530273,315.5,9.0,1.0,31.600000381469727
2023,55,공주교육대학교,대학,국립,충남,C그룹,2,2.0,0,0,4.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,2.0,0,0.0,4.0,0,0,0,0.0,0.0,2,2.0,0,0.0,4.0,86.0,11,111.0,31,4.0,0.0,0.0,0.0,1916,2.0999999046325684,4.0,0.0,1916,2.0999999046325684,197.0,4.0,0.0,49.29999923706055
2023,56,과학기술연합대학원대학교,대학원대학,국립,대전,-,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,2.0,2.0,0,0.0,0,2.0,2.0,19.0,3,0.0,0,0.0,1.0,0.0,1.0,1352,1.0,0.0,0.0,1352,0.0,19.0,2.0,0.0,9.5
2023,57,광신대학교,대학,사립,광주,C그룹,0,2.0,0,0,2.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,12.0,1,32.0,4,2.0,0.0,0.0,1.0,948,2.5999999046325684,2.0,0.0,948,2.0999999046325684,44.0,2.0,1.0,14.699999809265137
2023,58,광양보건대학교,전문대학,사립,전남,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,12.0,2,16.0,4,1.0,0.0,0.0,0.0,116,8.600000381469727,1.0,0.0,116,8.600000381469727,28.0,1.0,0.0,28.0
2023,59,광운대학교,대학,사립,서울,B그룹,2,2.0,0,1,5.0,0,0,0,0.0,0.0,0,7.0,0,0.0,7.0,0,0,0,0,0,2,9.0,0,1.0,12.0,0,0,0,0.0,0.0,2,9.0,0,1.0,12.0,293.0,57,261.0,59,4.0,1.0,7.0,0.0,9808,1.100000023841858,4.0,7.0,9808,1.100000023841858,554.0,5.0,6.0,50.400001525878906
2023,60,광주가톨릭대학교,대학,사립,전남,C그룹,1,1.0,0,0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,1.0,0,0.0,2.0,0,0,0,0.0,0.0,1,1.0,0,0.0,2.0,127.5,17,0.0,0,2.0,0.0,0.0,0.0,95,21.100000381469727,2.0,0.0,95,21.100000381469727,127.5,2.0,0.0,63.79999923706055
2023,61,광주과학기술원,대학,국립,광주,C그룹,0,3.0,0,1,4.0,0,0,0,0.0,0.0,0,1.0,0,7.0,8.0,0,0,0,0,0,0,4.0,0,8.0,12.0,0,0,0,0.0,0.0,0,4.0,0,8.0,12.0,37.0,3,0.0,0,3.0,1.0,1.0,7.0,2110,3.799999952316284,3.0,1.0,2110,1.899999976158142,37.0,5.0,9.0,2.5999999046325684
